"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3421","4943780","3.76","26","7.14","0.57","96.93","1224.31","69200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17265","45795000","3.71","14","13.21","1.21","28.54","312.86","37700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2138","3420000","0.48","3","213.31","1.67","2.93","374.66","62500","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","20349","5700000","3.39","121","11.41","0.96","312.99","3705.19","357000","100","20240208","3850","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.73","164.3","1489.73","109300","100","20240208","1095","20230816","663"
"1743","コーアツ工業","東証ST","建設","2866","2280000","1.99","25","9.89","0.33","127.07","3842.44","125700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9903","267651756","0","0","-","14.29","-","2.59","3700","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4918","2458800","1.75","35","6.69","0.45","298.95","4410.78","200000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94567","34818578","2.84","77","12.44","0.73","218.27","3707.11","271600","100","20240202","3000","20230106","1895"
"1764","工藤建設","東証ST","建設","3395","1331220","3.92","100","19.77","0.69","129.01","3689.28","255000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","129196","13472000","2.61","250","19.39","1.11","494.57","8614.11","959000","100","20240219","9670","20230620","7140"
"1768","ソネック","東証ST","建設","6938","7500000","3.24","30","71.15","0.79","13","1176.81","92500","100","20230914","1025","20240219","920"
"1770","藤田エンジニアリング","東証ST","建設","15339","11700000","3.05","40","10","0.7","131.1","1864.53","131100","100","20240209","1390","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","68000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","53437","9026561","2.87","170","10.86","1.4","544.88","4226.07","592000","100","20240220","5940","20230104","3380"
"1776","三井住建道路","東証ST","建設","11133","9277500","3.33","40","16.17","0.83","74.19","1453.41","120000","100","20240207","1224","20230104","813"
"1780","ヤマウラ","東証PR","建設","31655","21103514","0.33","5","10.52","1.4","142.65","1070.04","150000","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","6972","170042851","0","0","6.97","1.14","5.88","35.93","4100","100","20230215","75","20240219","40"
"1786","オリエンタル白石","東証PR","建設","53303","138809400","3.78","14.5","11.78","1.05","32.59","364.89","38400","100","20240219","394","20230104","279"
"1787","ナカボーテック","東証ST","建設","13273","2602500","3.53","180","19.93","1.62","255.86","3145.85","510000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2452","686000","1.96","70","11.01","0.7","324.62","5126.03","357500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3991","6375284","1.28","8","17.56","1.46","35.64","427.89","62600","100","20240219","740","20231218","515"
"1793","大本組","東証ST","建設","38893","15397140","2.57","65","36.11","0.55","69.96","4609.1","252600","100","20240207","2943","20230203","2077"
"1795","マサル","東証ST","建設","3154","901151","3.14","110","10.46","0.68","334.76","5132.55","350000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","8554","2260000","2.11","80","8.06","0.6","469.37","6356.55","378500","100","20240130","4270","20230104","2173"
"1799","第一建設工業","東証ST","建設","35793","20858491","2.91","50","12.87","0.49","133.29","3501.08","171600","100","20240207","1926","20230120","1333"
"1801","大成建設","東証PR","建設","905348","188771572","2.71","130","19.11","1.04","251.02","4596.49","479600","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","1023461","721509646","2.96","42","17.24","0.95","82.29","1491.93","141850","100","20240206","1468","20230116","935"
"1803","清水建設","東証PR","建設","664400","743676313","2.24","20","65.35","0.79","13.67","1138","89340","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28386","19310436","4.08","60","10.42","0.6","141.09","2439.09","147000","100","20240131","1530","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10849","3195700","4.42","150","7.71","0.52","440.4","6531.51","339500","100","20240207","3605","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","564892","300794397","4.26","80","9.23","1.05","203.49","1792.02","187800","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","26758","30580000","2.97","26","15.96","0.56","54.84","1565.04","87500","100","20240216","896","20230110","544"
"1811","錢高組","東証ST","建設","30552","7353140","1.93","80","6.67","0.34","622.74","12323.43","415500","100","20240207","4650","20230116","2610"
"1812","鹿島建設","東証PR","建設","1474157","528656011","2.51","70","12.56","1.16","221.99","2397.34","278850","100","20240219","2844","20230116","1451"
"1813","不動テトラ","東証PR","建設","36458","16489522","2.71","60","14.63","1.03","151.1","2142.33","221100","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","17365","10614225","4.28","70","19.93","0.8","82.1","2040.66","163600","100","20240213","1657","20230206","1125"
"1815","鉄建建設","東証PR","建設","38718","15668956","3.24","80","10.7","0.53","230.95","4638.94","247100","100","20240219","2561","20230106","1740"
"1820","西松建設","東証PR","建設","254053","55591502","3.79","173","15.82","1.13","288.81","4057.55","457000","100","20240220","4609","20230511","3265"
"1821","三井住友建設","東証PR","建設","69787","162673321","3.26","14","16.8","0.95","25.54","453.92","42900","100","20240219","460","20230601","347"
"1822","大豊建設","東証ST","建設","57866","18083163","0.84","27","-","0.83","-90.85","3839.45","320000","100","20230920","4205","20240215","3055"
"1826","佐田建設","東証ST","建設","11129","15521233","3.63","26","49.9","0.72","14.37","991.56","71700","100","20240206","761","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","22251","34498097","2.02","13","11.08","0.57","58.2","1122.12","64500","100","20240220","680","20230104","311"
"1828","田辺工業","東証ST","建設","14343","10728000","3.37","45","10.88","0.65","122.9","2053.49","133700","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","195259","38665226","4.46","225","15.62","1.04","323.22","4867.87","505000","100","20240205","5320","20230113","2932"
"1835","東鉄工業","東証PR","建設","109744","36100000","3.09","94","14.95","1","203.33","3047.08","304000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5903","25775118","3.06","7","10.41","0.46","22","493.61","22900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3948","4000000","2.53","25","13.05","0.29","75.65","3382.63","98700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3459","17922849","3.63","7","10.46","0.68","18.45","285.79","19300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17687","7284400","4.53","110","7.05","0.61","344.38","4011.84","242800","100","20240209","2494","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8445","18602244","1.98","9","16.13","0.82","28.15","553.68","45400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9256","28835730","0.93","3","7.91","0.62","40.59","516.55","32100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67295","16157258","4.74","197.5","14.78","1.54","281.75","2696.72","416500","100","20240131","4440","20230105","2956"
"1853","森組","東証ST","建設","11250","32800000","4.08","14","16.52","0.79","20.76","434.47","34300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","309847","322656796","2.92","28","21.85","0.89","43.94","1082.55","96030","100","20240220","984.1","20230406","668"
"1861","熊谷組","東証PR","建設","166433","43285560","3.38","130","16.01","0.95","240.15","4063.14","384500","100","20240214","3980","20230106","2536"
"1866","北野建設","東証ST","建設","21126","6836853","3.24","100","8.98","0.43","344.16","7180.6","309000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","12489","6873528","3.03","55","9.83","0.46","184.87","3962.83","181700","100","20240209","1824","20230531","1262"
"1870","矢作建設工業","東証PR","建設","71283","44607457","3.75","60","10.91","1.06","146.46","1507.27","159800","100","20240220","1617","20230105","739"
"1871","ピーエス三菱","東証PR","建設","49955","47486029","3.42","36","11.94","0.99","88.1","1057.83","105200","100","20240213","1091","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12280","40000000","-","-","-","0.55","-41.25","558.78","30700","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1183683","68918979","3.11","535","15.97","2.88","1075.29","5958.45","1717500","100","20240213","17600","20230210","12150"
"1879","新日本建設","東証PR","建設","76210","61360720","2.74","34","5.95","0.67","208.58","1840.94","124200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","67443","10440046","3.25","210","15.36","1.17","420.47","5499.04","646000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","88859","43946340","2.97","60","13.67","0.91","147.92","2233.6","202200","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","104712","22494629","3.22","150","10.1","1.03","460.69","4514.93","465500","100","20240213","4770","20230112","2296"
"1887","日本国土開発","東証PR","建設","48679","93255000","4.21","22","-","0.6","-45.6","863.17","52200","100","20230929","686","20240215","506"
"1888","若築建設","東証PR","建設","40710","12964993","3.18","100","11.13","0.92","282.23","3417.24","314000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","124192","94371183","4.79","63","20.67","1.67","63.68","788.67","131600","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","217971","286013910","3.15","24","9.87","1.32","77.19","578.15","76210","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10773","3806660","1.77","50","50.84","0.34","55.67","8260.21","283000","100","20240202","3270","20230420","2705"
"1898","世紀東急工業","東証PR","建設","72454","37424507","4.65","90","21.72","1.81","89.14","1071.05","193600","100","20240207","2042","20230209","767"
"1899","福田組","東証PR","建設","47907","8988111","2.06","110","11.31","0.55","471.4","9624.3","533000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","36133","6882487","2.4","126","25.45","1.14","206.32","4600.32","525000","100","20240131","5940","20230330","1895"
"1905","テノックス","東証ST","建設","8090","7347680","3.45","38","21.19","0.59","51.97","1854.48","110100","100","20240208","1280","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18910","7181812","1.33","35","6.45","0.85","408.16","3080.21","263300","100","20240209","3105","20230120","1409"
"1911","住友林業","東証PR","建設","841337","206058468","3.18","130","7.92","1.11","515.53","3686.51","408300","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13265","29346400","2.88","13","16.46","0.42","27.46","1070.97","45200","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","26904","40763046","2.42","16","10.17","0.56","64.91","1168.46","66000","100","20240220","670","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2862906","659351820","3.22","140","10.86","1.16","399.94","3734.99","434200","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","101585","53948450","3.4","64","9.66","1.05","194.87","1792.39","188300","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2180818","662862666","3.59","118","11.18","1.23","294.2","2669.53","329000","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48451","41731951","4.05","47","14.46","1.47","80.3","788.2","116100","100","20240207","1214","20230116","901"
"1930","北陸電気工事","東証PR","建設","37395","29963991","2.88","36","14.56","0.87","85.74","1434.91","124800","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","91219","72224462","2.38","30","12.92","0.66","97.72","1911.86","126300","100","20240208","1412","20230106","709"
"1938","日本リーテック","東証PR","建設","32278","25617717","2.54","32","12.55","0.55","100.36","2303.4","126000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","64941","16255470","3.5","140","14.99","1.08","266.53","3705.31","399500","100","20240215","4075","20230105","1701"
"1941","中電工","東証PR","建設","171914","58138117","3.52","104","21.3","0.8","138.85","3683.08","295700","100","20240220","2967","20230113","2051"
"1942","関電工","東証PR","建設","321482","205288338","2.23","35","13.74","1.01","114.01","1553.75","156600","100","20240202","1639","20230110","828"
"1944","きんでん","東証PR","建設","537470","205141080","2.29","60","18.69","0.97","140.17","2708.92","262000","100","20240201","2900","20230117","1376"
"1945","東京エネシス","東証PR","建設","43075","37261752","3.46","40","15.84","0.58","72.96","1980.8","115600","100","20240205","1250","20230316","865"
"1946","トーエネック","東証PR","建設","103995","19329990","3.35","180","12.27","0.82","438.57","6570.18","538000","100","20240208","5490","20230203","3290"
"1948","弘電社","東証ST","建設","11015","1794000","-","-","14.9","0.59","412.01","10386.28","614000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","110649","35635879","3.03","94","11.57","1.12","268.26","2768.42","310500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","128613","61537219","2.01","42","13.64","0.71","153.24","2937.15","209000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","333682","106812419","3.84","120","14.04","1.08","222.56","2893.81","312400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","69229","24282225","2.81","80","11.59","1.08","245.97","2633.49","285100","100","20240209","2920","20230330","1819"
"1959","九電工","東証PR","建設","393938","70864961","1.98","110","14.85","1.44","374.36","3857.15","555900","100","20240207","5922","20230113","3090"
"1960","サンテック","東証ST","建設","13617","17000000","3.75","30","-","0.43","-1.87","1883.22","80100","100","20240202","925","20230207","591"
"1961","三機工業","東証PR","建設","109413","56661156","3.63","70","13.98","1.1","138.13","1750.94","193100","100","20240215","1968","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","362885","259481819","2.86","40","21.06","0.84","66.4","1664.29","139850","100","20230915","2292","20240213","1324"
"1964","中外炉工業","東証PR","建設","22043","7800000","2.83","80","9.8","0.86","288.29","3301.6","282600","100","20240219","2850","20230106","1586"
"1965","テクノ菱和","東証ST","建設","43214","22888604","2.54","48","10.23","0.89","184.59","2129.23","188800","100","20240220","1947","20230330","859"
"1966","高田工業所","東証ST","建設","13214","7220950","0.55","10","7.72","0.66","237.03","2759.63","183000","100","20240219","1864","20230807","912"
"1967","ヤマト","東証ST","建設","26416","26927652","2.75","27","12.38","0.7","79.27","1399.1","98100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87267","20341980","3.15","135","9.72","0.88","441.5","4879.77","429000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","306946","70239402","2.77","121","15.84","1.89","275.93","2313.43","437000","100","20240220","4480","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1779","2378740","-","-","36.63","0.68","20.42","1101.62","74800","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19760","3960000","4.01","200","7.43","0.8","671.72","6249.47","499000","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","358371","149321421","2.04","49","25.54","2.53","93.98","948.63","240000","100","20240202","2471","20230316","1551"
"1975","朝日工業社","東証PR","建設","41480","13600000","3.93","120","11.2","1.07","272.21","2852.75","305000","100","20240205","3255","20230106","1900"
"1976","明星工業","東証PR","建設","69187","56386718","2.93","36","13.07","0.99","93.89","1237.95","122700","100","20240220","1246","20230324","752"
"1979","大氣社","東証PR","建設","162537","33582009","2.62","127","12.06","1.17","401.43","4131.27","484000","100","20240219","4895","20230105","3255"
"1980","ダイダン","東証PR","建設","83470","45963802","3.17","57.5","10.96","0.9","165.73","2011.69","181600","100","20240209","1936","20230106","1052"
"1981","協和日成","東証ST","建設","14951","11800000","2.37","30","15.52","0.78","81.66","1627.24","126700","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","60887","23756321","3.36","86","15.38","0.9","166.62","2857.42","256300","100","20240205","2700","20230116","1876"
"1992","神田通信機","東証ST","建設","5824","2623227","2.75","61","17.36","0.97","127.88","2294.46","222000","100","20240207","2350","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","5350","9553011","3.57","20","11.58","0.43","48.34","1293.18","56000","100","20240213","577","20230316","461"
"1997","暁飯島工業","東証ST","建設","3344","2200000","3.29","50","7.03","0.49","216.11","3111.13","152000","100","20240201","1629","20230612","1298"
"2001","ニップン","東証PR","食料品","187207","78824009","2.36","56","7.56","0.88","314.26","2696.79","237500","100","20240220","2406","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","646456","304357891","1.98","42","21.05","1.33","100.88","1599.06","212400","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","49739","9384728","3.32","176","12.06","0.99","439.29","5330.51","530000","100","20240213","5370","20230113","4215"
"2004","昭和産業","東証PR","食料品","116230","33985420","2.34","80","9.53","0.92","358.7","3709.7","342000","100","20240216","3500","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18824","26036374","2.77","20","14.89","0.49","48.55","1480.22","72300","100","20240205","740","20230116","568"
"2053","中部飼料","東証PR","食料品","38299","30371908","2.7","34","14.33","0.59","87.97","2124.09","126100","100","20240220","1296","20230331","1010"
"2055","日和産業","東証ST","食料品","6333","20830825","1.97","6","7.87","0.31","38.65","993.16","30400","100","20240206","326","20230330","235"
"2060","フィード・ワン","東証PR","食料品","40093","38477128","2.59","27","8.3","0.84","125.57","1244.82","104200","100","20240220","1066","20230323","659"
"2107","東洋精糖","東証ST","食料品","14720","5456000","4.26","115","10.98","1.36","245.75","1989.86","269800","100","20240220","2739","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","32521","15325642","2.59","55","19.93","0.39","106.49","5403.48","212200","100","20240205","2196","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","105916","32639780","3.7","120","13.96","0.95","232.4","3415.05","324500","100","20240202","3445","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","10885","35000000","2.89","9","6.07","0.67","51.21","465.02","31100","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30522","29748200","3.12","32","12.24","1.2","83.79","855.99","102600","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","79116","35053483","4.08","92","14.79","1.05","152.61","2155.75","225700","100","20240208","2365","20230206","1635"
"2120","LIFULL","東証PR","サービス","22418","134239870","-","-","15.83","0.68","10.55","244.81","16700","100","20230619","319","20240215","163"
"2121","MIXI","東証PR","サービス","177765","73730850","4.56","110","18.09","0.99","133.29","2430.99","241100","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6264","6967200","3.34","30","17.63","1","50.98","903.39","89900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","124665","165557200","3.45","26","17.67","6.98","42.62","107.91","75300","100","20240215","781","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","352265","336934800","2.2","23","30.95","7.17","33.78","145.79","104550","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12603","13421700","3.3","31","94.75","2.21","9.91","425.45","93900","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","1982","141556993","0","0","175","4.08","0.08","3.43","1400","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4683","3975300","4.24","50","11.65","1.23","101.13","958.69","117800","100","20240213","1239","20230104","748"
"2138","クルーズ","東証ST","情報通信","11856","12957600","0","0","9.28","0.89","98.63","1027.65","91500","100","20230515","1390","20240209","679"
"2139","中広","東証ST","サービス","2867","7044000","2.46","10","17.3","1.5","23.53","271.91","40700","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","132987","39345183","2.75","93.03","22.02","5.13","153.52","658.61","338000","100","20240220","3440","20231031","1818"
"2148","アイティメディア","東証PR","サービス","41045","20877500","5.85","115","23.78","4.08","82.69","481.78","196600","100","20240205","2115","20231213","877"
"2150","ケアネット","東証PR","サービス","32107","46872000","1.75","12","20.34","2.72","33.67","252.23","68500","100","20230215","1276","20240215","560"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.42","97.2","864.24","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27045","16078920","3.27","55","8.22","0.93","204.52","1805.54","168200","100","20230928","1819","20230117","1276"
