"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3273","4943780","2.57","17","6.53","0.58","101.38","1150.21","66200","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16303","45795000","3.37","12","16.14","1.22","22.06","290.82","35600","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1385","3420000","2.47","10","32.93","0.98","12.3","413.33","40500","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12295","5700000","3.94","85","7.54","0.64","286.2","3346.17","215700","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5919","6454400","1.85","17","3.93","0.71","233.31","1289.45","91700","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2620","2280000","2.18","25","10.8","0.31","106.4","3658.65","114900","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9297","258251756","0","0","37.5","9.05","0.96","3.98","3600","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","4672","819600","1.75","100","7.45","0.47","765","12191.92","570000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","70229","34818578","3.12","63","10.33","0.56","195.3","3581.45","201700","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3375","1331220","3.94","100","29.01","0.69","87.38","3685.37","253500","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","106698","13472000","3.16","250","12.88","0.93","615.12","8499.22","792000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7605","7500000","2.96","30","10.22","0.86","99.24","1173.11","101400","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10530","11700000","3.56","32","6.58","0.53","136.77","1711.01","90000","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","16000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","33624","9026561","4.03","150","7.61","1","489.27","3733.16","372500","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8545","9277500","3.8","35","11.22","0.65","82.1","1413.78","92100","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23805","21103514","0.44","5","12.27","1.1","91.93","1021.59","112800","100","20230307","1129","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","10373","170042851","0","0","7.24","1.66","8.43","36.73","6100","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","39567","122498436","3.72","12","11.37","0.93","28.41","349.18","32300","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12713","2602500","4.71","230","14.9","1.66","327.95","2951.1","488500","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","1969","686000","2.09","60","10.99","0.58","261.19","4953.37","287000","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3749","6375284","0.85","5","19.71","1.46","29.83","402.66","58800","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34900","5132380","2.5","170","168.15","0.5","40.44","13679.64","680000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2978","901151","3.33","110","10.35","0.68","319.4","4875.44","330500","100","20220909","3325","20220121","3000"
"1798","守谷商会","東証ST","建設","5053","2260000","3.13","70","6.37","0.39","351.15","5793.07","223600","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29306","20858491","3.2","45","11.74","0.42","119.64","3336.52","140500","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","920683","200803372","2.84","130","13.49","1.05","340","4360.13","458500","100","20230307","4595","20220407","3335"
"1802","大林組","東証PR","建設","746762","721509646","4.06","42","10.45","0.76","99.03","1369.97","103500","100","20221128","1048","20220427","862"
"1803","清水建設","東証PR","建設","594540","788514613","2.79","21","10.83","0.67","69.62","1124.45","75400","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","21840","19310436","4.42","50","9.02","0.48","125.45","2336.4","113100","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","7887","3195700","4.05","100","9.63","0.4","256.24","6144.19","246800","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","477662","300794397","5.04","80","7.66","0.98","207.42","1626.28","158800","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20764","30580000","3.39","23","13.41","0.45","50.64","1494.34","67900","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","21934","7353140","2.68","80","8.22","0.27","363.02","11072.78","298300","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","875454","528656011","3.74","62","7.76","0.78","213.52","2119.33","165600","100","20230306","1658","20220104","1332"
"1813","不動テトラ","東証PR","建設","27867","16489522","3.55","60","13.54","0.83","124.85","2026.56","169000","100","20220105","1706","20221220","1437"
"1814","大末建設","東証PR","建設","13024","10614225","4.89","60","12.58","0.61","97.5","2012.26","122700","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","29661","15668956","4.23","80","8.43","0.46","224.68","4142.98","189300","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","200963","55591502","6.11","221","14.56","0.95","248.27","3805.75","361500","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","70600","162673321","4.15","18","33.93","0.74","12.79","583.82","43400","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","72604","18083163","5.73","230","32.13","1.01","124.98","3986.64","401500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7838","15521233","3.96","20","7.76","0.51","65.11","986.63","50500","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12799","34498097","3.23","12","7.08","0.35","52.37","1058.06","37100","100","20230307","372","20220620","293"
"1828","田辺工業","東証ST","建設","10782","10728000","3.28","33","6.33","0.52","158.86","1941.65","100500","100","20230307","1006","20220131","877"
"1833","奥村組","東証PR","建設","128562","38665226","6.02","200","12.23","0.72","271.82","4608.64","332500","100","20230307","3340","20221028","2763"
"1835","東鉄工業","東証PR","建設","101585","36100000","3.2","90","13.27","0.98","212.05","2858.33","281400","100","20230307","2824","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5155","25775118","3","6","11.11","0.41","18","483.81","20000","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3756","4000000","2.66","25","13.5","0.31","69.55","3075.13","93900","100","20230221","958","20230111","836"
"1844","大盛工業","東証ST","建設","2849","15072849","2.65","5","10.71","0.64","17.65","296.1","18900","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13574","7282400","5.36","100","7.96","0.5","234.24","3755.69","186400","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8520","18602244","2.18","10","17.48","0.84","26.2","547.65","45800","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9256","28835730","0.93","3","5.35","0.66","60.01","486.03","32100","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","55500","16157258","5.56","191","13.44","1.29","255.51","2667.09","343500","100","20230307","3435","20220331","2432"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","231022","322656796","3.77","27","15.01","0.71","47.69","1014.14","71600","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","130831","45411660","4.51","130","11.68","0.76","246.69","3782.77","288100","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","11.77","0.47","262.08","6594.16","308500","100","20230302","3135","20220104","2041"
"1867","植木組","東証ST","建設","9671","6873528","3.91","55","9.79","0.38","143.65","3740.28","140700","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","38853","44607457","4.36","38","9.02","0.64","96.51","1354.07","87100","100","20230307","872","20221102","711"
"1871","ピーエス三菱","東証PR","建設","32480","47486029","4.39","30","9.96","0.68","68.67","1005.89","68400","100","20230306","687","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15360","40000000","3.13","12","10.04","0.72","38.25","529.85","38400","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","900771","68918979","3.93","514","12.74","2.27","1025.98","5763.38","1307000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","59888","61360720","2.25","22","5.14","0.59","189.87","1663.64","97600","100","20230306","989","20220427","676"
"1882","東亜道路工業","東証PR","建設","37219","5220023","2.52","180","7.5","0.69","951.28","10330.87","713000","100","20230302","7280","20220401","4725"
"1884","日本道路","東証PR","建設","63283","8789268","2.5","180","12.41","0.66","580.26","10875.28","720000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","61725","22494629","3.28","90","13.38","0.7","205.08","3931.27","274400","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","57479","98255000","4.44","26","7.93","0.64","73.76","907.32","58500","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","43887","12964993","2.36","80","12.51","1.09","270.55","3096.16","338500","100","20230307","3410","20220127","1600"
"1890","東洋建設","東証PR","建設","85783","94371183","2.75","25","17.44","1.23","52.12","736.62","90900","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","188769","286013910","3.64","24","377.14","1.28","1.75","514.39","66000","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10583","3806660","1.8","50","74.91","0.35","37.11","7849.16","278000","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","32422","38414407","3.55","30","14.1","0.78","59.86","1088.23","84400","100","20230307","845","20220411","701"
"1899","福田組","東証PR","建設","41255","8988111","2.4","110","11.51","0.5","398.71","9127.46","459000","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14219","6882487","3.78","78","12.41","0.48","166.43","4260.39","206600","100","20230307","2067","20220517","1777"
"1905","テノックス","東証ST","建設","7240","7694080","2.66","25","20.05","0.51","46.93","1834.64","94100","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12568","7181812","1.71","30","6.39","0.67","273.92","2627.82","175000","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","531015","201218236","4.74","125","6.85","0.84","385.33","3140.26","263900","100","20230221","2680","20220519","1822"
"1914","日本基礎技術","東証ST","建設","16082","29346400","2.37","13","28.71","0.54","19.09","1020.67","54800","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","18180","40763046","3.14","14","7.68","0.44","58.11","1016.51","44600","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2105479","666290951","4.11","130","9.19","0.95","344.01","3311.63","316000","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","107088","53948450","2.97","59","10.66","1.19","186.22","1671.82","198500","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1814069","684683466","3.93","104","10.18","1.08","260.22","2458.51","264950","100","20230307","2657","20220413","2164"
"1929","日特建設","東証PR","建設","41708","41708367","4.5","45","12.64","1.34","79.12","745.81","100000","100","20230307","1000","20220121","637"
"1930","北陸電気工事","東証PR","建設","23642","29963991","3.8","30","14.72","0.56","53.59","1411.99","78900","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","57563","72224462","3.51","28","8.39","0.43","95.02","1839.96","79700","100","20230307","807","20220127","626"
"1938","日本リーテック","東証PR","建設","23466","25617717","2.95","27","14.67","0.42","62.42","2162","91600","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","32478","16255470","4.5","90","8.98","0.58","222.44","3432.35","199800","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","128078","58138117","4.72","104","19.9","0.58","110.68","3800.74","220300","100","20230307","2203","20220427","2015"
"1942","関電工","東証PR","建設","189071","205288338","3.26","30","9.05","0.64","101.8","1429.52","92100","100","20230307","921","20220617","791"
"1944","きんでん","東証PR","建設","323097","205141080","2.35","37","12.37","0.62","127.34","2520.22","157500","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","34318","37261752","3.8","35","15.02","0.49","61.32","1894.37","92100","100","20220825","1160","20220620","877"
"1946","トーエネック","東証PR","建設","68042","19329990","3.98","140","-","0.56","-176.54","6315.22","352000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8073","1794000","-","-","11.39","0.44","395","10236.32","450000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","90515","35635879","3.39","86","9.77","1","259.86","2539.45","254000","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","98090","61537219","2.13","34","14.26","0.57","111.76","2780.21","159400","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","266075","109812419","4.21","102","11.72","0.87","206.7","2775.85","242300","100","20220105","2475","20220519","2034"
"1952","新日本空調","東証PR","建設","48953","24282225","3.72","75","10.23","0.84","197.1","2395.7","201600","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","50029","15068948","3.77","125","7.46","0.68","444.81","4897.76","332000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","248382","70864961","2.85","100","9.55","1","367","3514.02","350500","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10778","17000000","4.73","30","11.5","0.34","55.12","1859.02","63400","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","90266","58161156","4.51","70","17.99","0.97","86.26","1601.57","155200","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","465381","259409926","2.01","36","15.11","1.1","118.75","1635.59","179400","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14680","7800000","3.72","70","13.01","0.64","144.7","2942.31","188200","100","20230306","1907","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20714","22888604","3.76","34","9.95","0.46","90.94","1950.95","90500","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","10182","7220950","0.71","10","6.66","0.61","211.74","2293.43","141000","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22942","26927652","2.93","25","10.93","0.64","77.96","1326.05","85200","100","20230306","853","20221208","661"
"1968","太平電業","東証PR","建設","83300","20341980","2.69","110","8.75","0.91","468.03","4522.11","409500","100","20230303","4155","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","151225","70239402","2.79","60","12.29","1.04","175.23","2075.78","215300","100","20230307","2162","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1261","2378740","1.89","10","15.77","0.47","33.6","1121.59","53000","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","16276","3960000","3.77","155","7.96","0.71","516.11","5773.13","411000","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","249068","149321421","2.76","46","19.11","1.84","87.28","905.41","166800","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","30015","13600000","3.06","67.5","14.17","0.82","155.75","2704.7","220700","100","20230307","2214","20220119","1362"
"1976","明星工業","東証PR","建設","45786","56386718","3.45","28","10.23","0.7","79.34","1152.84","81200","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","123582","33582009","3.29","121","14.51","0.99","253.7","3710.19","368000","100","20221111","3740","20220127","2783"
"1980","ダイダン","東証PR","建設","56421","22981901","4.07","100","8.76","0.66","280.32","3696.89","245500","100","20230307","2457","20220519","1878"
"1981","協和日成","東証ST","建設","17429","11800000","1.9","28","18.48","0.96","79.91","1537.69","147700","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","52763","25006321","3.98","84","14","0.79","150.67","2656.52","211000","100","20230307","2118","20220519","1766"
"1992","神田通信機","東証ST","建設","3901","2623227","2.02","30","15.36","0.7","96.83","2129.88","148700","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4480","9553011","4.26","20","92.87","0.37","5.05","1252.55","46900","100","20220104","658","20221115","464"
"1997","暁飯島工業","東証ST","建設","2970","2200000","3.33","45","7.05","0.45","191.42","2983.05","135000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","131084","78824009","2.29","38","15.53","0.7","107.05","2373.72","166300","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","467494","304357891","2.54","39","-","1.1","-33.63","1397.93","153600","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","42701","9384728","3.38","154","11.84","0.94","384.37","4845.68","455000","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","87512","33985420","2.33","60","12.3","0.79","209.38","3255.03","257500","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15752","26036374","2.31","14","13.41","0.42","45.12","1440.19","60500","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","32103","30371908","3.22","34","28.41","0.52","37.2","2049.64","105700","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5374","20830825","2.33","6","23.37","0.27","11.04","953.02","25800","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26780","38477128","3.59","25","53.13","0.6","13.1","1150.91","69600","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5063","5456000","3.77","35","16.32","0.51","56.85","1813.6","92800","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","26513","15325642","2.89","50","21.21","0.34","81.56","5054.76","173000","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68968","32639780","2.84","60","113.66","0.68","18.59","3094.8","211300","100","20230303","2127","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7175","35000000","2.44","5","16.94","0.51","12.1","398.52","20500","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15618","29748200","3.24","17","8.54","0.67","61.45","786.61","52500","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","60678","35053483","3.81","66","42.51","0.79","40.72","2186.94","173100","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28459","134239870","-","-","11.01","0.91","19.25","233.7","21200","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","211771","78230850","4.06","110","39.41","1.11","68.68","2437.7","270700","100","20230301","2709","20220516","2008"
"2122","インタースペース","東証ST","サービス","7511","6967200","2.32","25","8.79","1.25","122.67","861.54","107800","100","20220809","1270","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108854","41389300","3.23","85","19.61","6.81","134.14","385.93","263000","100","20221128","2659","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","380736","336934800","2.04","23","29.65","7.23","38.11","156.29","113000","100","20220104","2885","20230302","1080"
"2130","メンバーズ","東証PR","サービス","19363","13363100","2.07","30","22.61","3.18","64.09","455.09","144900","100","20220406","3400","20230227","1333"
"2134","燦キャピタルマネージメント","東証ST","サービス","1702","121565872","0","0","-","2.55","-3.05","5.48","1400","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3542","3975300","4.49","40","8.9","1","100.12","888.51","89100","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","12517","12957600","-","-","-","1.12","-","863.48","96600","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","39.84","1.61","10.29","255.44","41000","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","98970","40363067","0","0","30.93","4.76","79.28","515.08","245200","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","29543","20863900","1.98","28","14.22","3.15","99.6","449.43","141600","100","20221125","1976","20230302","1387"
"2150","ケアネット","東証GR","サービス","55075","46872000","0.51","6","26.18","5.24","44.88","224.11","117500","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14600","11784000","1.69","21","13.66","1.57","90.72","787.77","123900","100","20230126","1483","20220127","1023"
