"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40653","10928283","2.42","90","6.64","0.84","559.88","4436.27","372000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","195894","312430277","3.19","20","9.08","0.9","69.08","696.72","62700","100","20230516","632","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","132264","50578837","2.68","70","7.13","0.74","366.69","3534.39","261500","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39591","39910700","0.2","2","327.39","3.8","3.03","261.08","99200","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","18801","11772626","1.82","29","14.77","0.81","108.12","1970.41","159700","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.25","50","20.95","1.34","191.66","2991.31","401500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61614","33359040","-","-","83.54","1.15","22.11","1609.46","184700","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4363","4179000","0.96","10","43.52","2.04","23.99","512.11","104400","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17358","5617500","3.07","95","17.35","0.9","178.07","3419.14","309000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1368","762000","2.79","50","10.44","1.76","171.98","1020.25","179500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4900","1560500","0.32","10","75.03","3.22","41.85","974.37","314000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7063","8459000","2.4","20","6.39","0.66","130.75","1270.49","83500","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","15.66","0.69","7.92","180.27","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3750","7732000","1.24","6","10.82","1.19","44.83","408.13","48500","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","136656","46027488","1.85","55","16.68","4.57","178.05","649.01","296900","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","333094","56745180","2.13","125","24.51","3.28","239.54","1789.41","587000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","186296","103325329","3.61","65","9.61","0.7","187.68","2573.5","180300","100","20230516","1817","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","16.96","1.03","12.91","211.77","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","114289","29455800","4.38","170","13.06","3.59","297.15","1079.43","388000","100","20230516","3940","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","11.4","0.55","63.08","1308.19","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30832","34760000","3.38","30","15.22","3.6","58.28","246.18","88700","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12629","13363540","3.7","35","8.19","1.5","115.34","629.83","94500","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18168","23292040","0.82","6.4","111.43","5.41","7","144.19","78000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8505","8990200","2.11","20","20.96","1.92","45.14","493.05","94600","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3395","6830000","3.22","16","5.43","0.68","91.6","732.55","49700","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","18225","91127000","1","2","22.47","2.2","8.9","91.11","20000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3629","4284200","1.18","10","10.79","0.74","78.52","1137.93","84700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3615","3204600","2.22","25","12.59","1.06","89.59","1065.46","112800","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1337","1350760","3.03","30","9.58","0.84","103.29","1183.65","99000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3540","16237977","0.46","1","11.06","0.37","19.71","591.86","21800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2513","1088700","0","0","20.36","1.7","113.35","1360.8","230800","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6204","10734200","1.04","6","39.27","1.98","14.72","292","57800","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9975","24152701","0","0","19.93","3.63","20.72","113.84","41300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10161","4349800","3.13","73","10.75","1.63","217.27","1429.41","233600","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2559","3985350","5.45","35","8.31","0.41","77.24","1549.17","64200","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","22792","58892853","1.94","7.5","5.72","1.15","67.65","335.34","38700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62976","16704638","2.65","100","11.4","0.47","330.6","7955.03","377000","100","20230510","3915","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","39259","13064400","2.66","80","3.55","0.7","846.57","4292.78","300500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2045334","1386667167","4.34","64","6.42","0.49","229.71","2986.33","147500","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","232404","54300076","4.67","200","6.83","0.55","627","7849.18","428000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61149","28336061","1.58","34","13.35","0.67","161.6","3206.3","215800","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2506","8732773","0","0","-","4.58","-13.74","62.61","28700","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","15245","16827120","1.1","10","17.11","1.02","52.96","884.84","90600","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15156","12000000","2.3","29","9.41","0.89","134.16","1422.19","126300","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9659","12775900","4.23","32","13.01","1.89","58.12","399.63","75600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4826","1153263","3.82","160","7.62","0.31","548.86","13663.78","418500","100","20230515","4230","20230117","3800"
"1719","安藤・間","東証PR","建設","183374","181021197","5.92","60","11.65","1.13","86.92","897.84","101300","100","20230516","1021","20230106","819"
"1720","東急建設","東証PR","建設","80391","106761205","4.78","36","19.79","0.83","38.05","905.99","75300","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","399735","141000000","3.7","105","14.89","1","190.43","2824.12","283500","100","20230517","2835","20230104","2277"
"1723","日本電技","東証ST","建設","30618","8197500","4.28","160","9.35","0.96","399.48","3879.63","373500","100","20230510","3800","20230104","3090"
