"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3243","4943780","2.59","17","6.47","0.57","101.38","1151.69","65600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17631","45795000","3.12","12","13.45","1.27","28.63","302.57","38500","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1426","3420000","2.4","10","20.33","1.02","20.51","408.75","41700","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14489","5700000","3.54","90","8.12","0.72","313","3530.29","254200","100","20230714","2580","20230208","2052"
"1739","メルディアDC","東証GR","建設","5034","6454400","2.18","17","3.34","0.6","233.31","1300.13","78000","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2816","2280000","2.02","25","11.61","0.34","106.4","3656.01","123500","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10134","259851756","-","-","-","9.47","-","4.12","3900","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5999","819600","1.43","105","8.4","0.57","871.11","12902.45","732000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","88230","34818578","3.04","77","11.03","0.69","229.76","3668.25","253400","100","20230703","2613","20230106","1895"
"1764","工藤建設","東証ST","建設","3155","1331220","4.22","100","27.1","0.64","87.47","3690.1","237000","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","98615","13472000","3.42","250","14.8","0.85","494.57","8575.6","732000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7238","7500000","3.11","30","14.1","0.82","68.44","1183.98","96500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11700","11700000","4","40","7.62","0.56","131.2","1797.89","100000","100","20230710","1004","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","34000","1000","20230703","36","20230119","16"
"1775","富士古河E＆C","東証ST","建設","35339","9026561","4.09","160","7.65","0.95","511.51","4102.31","391500","100","20230713","4000","20230104","3380"
"1776","三井住建道路","東証ST","建設","8795","9277500","4.22","40","12.74","0.65","74.42","1462.05","94800","100","20230628","993","20230104","813"
"1780","ヤマウラ","東証PR","建設","24079","21103514","0.44","5","11.13","1.1","102.5","1034.63","114100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","41226","138809400","4.55","13.5","9.58","0.83","30.99","358.22","29700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14964","2602500","3.13","180","22.48","1.77","255.83","3252.3","575000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2267","686000","2.72","90","12.66","0.65","261.06","5122.88","330500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4220","6375284","0.76","5","22.19","1.54","29.83","430.17","66200","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37107","5132380","2.49","180","86.12","0.52","83.95","13772.02","723000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3181","901151","3.12","110","11.08","0.68","318.58","5185.89","353000","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5232","2260000","3.02","70","8.45","0.39","273.93","5878.85","231500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","32310","20858491","3.23","50","11.67","0.46","132.74","3395.62","154900","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","950087","188771572","2.58","130","21.07","1.14","238.9","4402.01","503300","100","20230711","5155","20230320","3965"
"1802","大林組","東証PR","建設","888900","721509646","3.41","42","16.06","0.89","76.71","1390.77","123200","100","20230703","1260","20230116","935"
"1803","清水建設","東証PR","建設","662021","743676313","3.03","27","13.19","0.77","67.49","1150.7","89020","100","20230703","926","20230116","661"
"1805","飛島建設","東証PR","建設","24659","19310436","4.7","60","9.05","0.53","141.13","2389.71","127700","100","20230704","1301","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8315","3195700","4.23","110","5.88","0.41","442.85","6323.17","260200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","535113","300794397","4.5","80","8.74","1.07","203.66","1666.3","177900","100","20230712","1810","20230116","1427"
"1810","松井建設","東証PR","建設","22690","30580000","3.5","26","12.15","0.49","61.09","1499.06","74200","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22648","7353140","-","-","12.75","0.28","241.55","11061.61","308000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1105155","528656011","3.35","70","9.68","0.97","216.01","2165.12","209050","100","20230703","2203","20230116","1451"
"1813","不動テトラ","東証PR","建設","29978","16489522","3.3","60","12.03","0.88","151.12","2064.46","181800","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","13968","10614225","5.32","70","9.44","0.64","139.35","2055.58","131600","100","20230703","1379","20230206","1125"
"1815","鉄建建設","東証PR","建設","30852","15668956","4.06","80","8.5","0.47","231.7","4188.51","196900","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","195293","55591502","4.92","173","14.3","0.93","245.74","3770.77","351300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59864","162673321","3.8","14","14.4","0.91","25.56","406.53","36800","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70072","18083163","4","155","17.52","0.95","221.22","4083.36","387500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7171","15521233","3.46","16","8.95","0.45","51.61","1017.41","46200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12971","34498097","3.46","13","6.46","0.35","58.2","1063.68","37600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13346","10728000","3.62","45","7.01","0.63","177.55","1959.43","124400","100","20230710","1257","20230105","905"
"1833","奥村組","東証PR","建設","154468","38665226","5.63","225","12.36","0.85","323.33","4673.68","399500","100","20230629","4125","20230113","2932"
"1835","東鉄工業","東証PR","建設","94943","36100000","3.57","94","12.93","0.88","203.34","2974.11","263000","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5542","25775118","2.79","6","11.94","0.47","18","456.2","21500","100","20230706","250","20230201","180"
"1841","サンユー建設","東証ST","建設","3580","4000000","2.79","25","11.94","0.29","74.96","3096.93","89500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3370","16122849","3.83","8","9.84","0.69","21.23","304","20900","100","20230710","216","20230104","173"
"1847","イチケン","東証PR","建設","14103","7284400","5.17","100","7.03","0.51","275.5","3789.39","193600","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.65","53.77","501.37","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","53319","16157258","5.98","197.5","11.72","1.21","281.53","2728.46","330000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","14.45","0.7","20.76","429.32","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","243445","322656796","3.71","28","11.99","0.74","62.92","1023.64","75450","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","135213","43900360","4.22","130","12.92","0.79","238.42","3894.11","308000","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","20374","6836853","3.36","100","8.86","0.46","336.42","6445.68","298000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9389","6873528","4.03","55","7.38","0.35","185.1","3866.85","136600","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55046","44607457","4.86","60","8.42","0.88","146.48","1405.1","123400","100","20230703","1282","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36137","47486029","4.47","34","9.18","0.74","82.92","1031.02","76100","100","20230711","787","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14720","40000000","3.26","12","12.17","0.72","30.25","512.1","36800","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","969690","68918979","3.8","535","13.16","2.37","1068.83","5941.66","1407000","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","73265","61360720","2.85","34","5.72","0.68","208.58","1751.22","119400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","46302","10440046","2.03","90","10.54","0.82","420.87","5402.32","443500","100","20230630","4790","20230105","2805"
"1884","日本道路","東証PR","建設","76291","8789268","3.46","300","11.74","0.79","739.57","11009.73","868000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69733","22494629","3.23","100","10.22","0.76","303.22","4071.84","310000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53622","93255000","4.52","26","15.26","0.64","37.69","897.15","57500","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","38688","12964993","2.68","80","12.27","0.92","243.11","3240.62","298400","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","96730","94371183","6.15","63","16.06","1.34","63.82","763.87","102500","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","210592","286013910","3.26","24","9.54","1.34","77.15","550.03","73630","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10506","3806660","1.81","50","74.37","0.35","37.11","7910.59","276000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","51534","37424507","6.54","90","15.44","1.27","89.17","1088.13","137700","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","42828","8988111","2.31","110","11.91","0.52","400.09","9153.84","476500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15031","6882487","3.85","84","10.66","0.51","204.86","4309.72","218400","100","20230703","2239","20230330","1895"
"1905","テノックス","東証ST","建設","7994","7347680","3.49","38","12.69","0.59","85.76","1850.63","108800","100","20230704","1123","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12302","7181812","2.04","35","5.77","0.62","297.05","2762.75","171300","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","684369","202476008","3.7","125","8.77","1.07","385.34","3167.31","338000","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14849","29346400","2.57","13","18.41","0.49","27.48","1030.69","50600","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20096","40763046","2.43","12","8.49","0.47","58.04","1057.9","49300","100","20230704","513","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2409049","659290951","3.69","135","9.63","1.05","379.44","3466.86","365400","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","107465","53948450","3.21","64","10.29","1.16","193.52","1721.36","199200","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1892473","662862666","4.13","118","9.79","1.15","291.48","2478.74","285500","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","43627","41708367","4.49","47","13.02","1.37","80.33","763.67","104600","100","20230710","1088","20230116","901"
"1930","北陸電気工事","東証PR","建設","27117","29963991","3.98","36","10.56","0.62","85.74","1454.73","90500","100","20230703","973","20230104","653"
"1934","ユアテック","東証PR","建設","60957","72224462","3.32","28","9.59","0.45","88","1877.71","84400","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","36710","25617717","2.09","30","15.55","0.63","92.18","2275.78","143300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","35567","16255470","4.57","100","8.83","0.62","247.7","3547.3","218800","100","20230703","2273","20230105","1701"
"1941","中電工","東証PR","建設","133543","58138117","4.53","104","16.56","0.63","138.7","3638.7","229700","100","20230629","2342","20230113","2051"
"1942","関電工","東証PR","建設","238956","205288338","3.01","35","10.21","0.8","114.02","1460.23","116400","100","20230710","1207","20230110","828"
"1944","きんでん","東証PR","建設","396025","205141080","2.07","40","13.86","0.74","139.24","2598.73","193050","100","20230705","1994","20230117","1376"
"1945","東京エネシス","東証PR","建設","35138","37261752","4.24","40","12.92","0.49","72.99","1934.43","94300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","69008","19329990","3.64","130","8.34","0.57","427.94","6267.16","357000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8342","1794000","-","-","11.29","0.44","411.98","10512.81","465000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","110828","35635879","3.02","94","11.59","1.16","268.32","2681.14","311000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","126213","61537219","2.05","42","13.38","0.71","153.24","2883.17","205100","100","20230714","2072","20230210","1463"
"1951","エクシオグループ","東証PR","建設","308793","109812419","4.27","120","12.76","0.99","220.45","2832.22","281200","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","55631","24282225","3.49","80","9.39","0.92","243.99","2487.19","229100","100","20230705","2387","20230330","1819"
"1959","九電工","東証PR","建設","281972","70864961","2.76","110","10.64","1.08","374.05","3681.85","397900","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11237","17000000","4.54","30","13.33","0.35","49.58","1865.34","66100","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","87765","58161156","4.64","70","15.5","0.91","97.36","1666.36","150900","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","468883","259409926","2.21","40","13.59","1.09","133.01","1651.54","180750","100","20230704","1914","20230317","1533"
"1964","中外炉工業","東証PR","建設","15530","7800000","4.02","80","10.78","0.63","184.64","3146.8","199100","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","22889","22888604","3.6","36","8.96","0.5","111.61","1992.31","100000","100","20230713","1002","20230330","859"
"1966","高田工業所","東証ST","建設","7012","7220950","1.03","10","6.14","0.42","158.02","2301.96","97100","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","23077","26927652","3.15","27","9.17","0.63","93.47","1354.24","85700","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","85741","20341980","2.85","120","9.55","0.91","441.5","4637.04","421500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","171033","70239402","3.16","77","12.7","1.13","191.74","2151.02","243500","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","-","-","25.61","0.5","20.42","1042.09","52300","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16949","3960000","4.32","185","6.93","0.72","617.27","5962.73","428000","100","20230705","4605","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","292371","149321421","2.5","49","20.83","2.06","93.99","948.23","195800","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","32218","13600000","3.38","80","12.18","0.86","194.56","2753.4","236900","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53342","56386718","3.81","36","10.09","0.8","93.78","1185.84","94600","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","135000","33582009","3.16","127","14.35","1.06","280.11","3788.75","402000","100","20230703","4165","20230105","3255"
"1980","ダイダン","東証PR","建設","64142","22981901","3.94","110","9.19","0.73","303.6","3841.33","279100","100","20230711","2850","20230106","2104"
"1981","協和日成","東証ST","建設","16260","11800000","2.18","30","16.87","0.87","81.66","1582.99","137800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","51076","23756321","4","86","12.98","0.78","165.6","2771.49","215000","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4494","2623227","3.56","61","22.66","0.77","75.6","2218.23","171300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4585","9553011","4.17","20","94.86","0.38","5.06","1252.12","48000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3036","2200000","3.26","45","7.28","0.46","189.59","3030.62","138000","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","143302","78824009","2.2","40","13.12","0.75","138.53","2421.48","181800","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","522735","304357891","2.39","41","19.64","1.21","87.43","1425.24","171750","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43357","9384728","3.81","176","10.52","0.92","439.28","4996.7","462000","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","89755","33985420","2.27","60","16.06","0.78","164.44","3378.49","264100","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16012","26036374","2.28","14","13.63","0.43","45.12","1424.12","61500","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32285","30371908","3.2","34","20.94","0.51","50.77","2070.58","106300","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5208","20830825","2.4","6","22.64","0.26","11.04","962.64","25000","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28512","38477128","3.37","25","12.3","0.63","60.24","1172.57","74100","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9019","5456000","6.05","100","8.75","0.9","188.9","1834.32","165300","100","20230705","1805","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28690","15325642","2.67","50","16.67","0.37","112.33","5102.17","187200","100","20230711","1899","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","86561","32639780","4.52","120","11.41","0.8","232.4","3321.09","265200","100","20230629","2809","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7350","35000000","2.38","5","6.44","0.52","32.6","403.93","21000","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","23888","29748200","3.74","30","11.65","1.01","68.9","798.84","80300","100","20230712","827","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70493","35053483","4.57","92","13.18","0.97","152.62","2083.71","201100","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","40272","134239870","-","-","15.47","1.23","19.39","243.43","30000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","209189","78230850","4.11","110","26.02","1.08","102.78","2480.51","267400","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7420","6967200","2.35","25","8.68","1.2","122.67","890.37","106500","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108895","41389300","3.23","85","19.49","8.31","134.98","316.68","263100","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","359509","336934800","2.16","23","32.1","6.49","33.24","164.48","106700","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","21806","13378000","1.9","31","20.3","3.35","80.31","487.21","163000","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3041","138232538","0","0","275","4.68","0.08","4.7","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4595","3975300","4.33","50","11.43","1.26","101.13","914.42","115600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11066","12957600","0","0","-","0.97","-","879.88","85400","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2811","7044000","2.51","10","16.96","1.49","23.53","268.37","39900","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","114752","40363067","-","-","12.75","5.04","222.98","563.7","284300","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27547","20868900","2.27","30","12.93","2.77","102.05","476.37","132000","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","43075","46872000","0.65","6","20.48","4.03","44.88","228.07","91900","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14565","11784000","1.78","22","12.72","1.53","97.2","810.21","123600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25003","16078920","3.54","55","7.59","0.81","204.74","1913.57","155500","100","20230629","1646","20230117","1276"
