"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39014","10928283","2.8","100","6.84","0.81","521.92","4429.19","357000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","186208","312430277","2.68","16","9.27","0.85","64.26","704.75","59600","100","20230501","600","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","130291","50578837","2.14","55","6.96","0.71","370.04","3604.21","257600","100","20230501","2580","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40829","39910700","2.93","30","34.99","3.7","29.24","276.16","102300","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","19036","11772626","1.79","29","14.96","0.82","108.12","1970.41","161700","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190354","47410750","1.25","50","20.95","1.34","191.66","2991.31","401500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62315","33359040","2.14","40","-","1.15","-50.31","1617.45","186800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4363","4179000","0.96","10","51.2","2.11","20.39","494.11","104400","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17077","5617500","3.13","95","17.07","0.89","178.07","3419.14","304000","100","20230418","3060","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1383","762000","2.75","50","10.55","1.84","171.97","984.58","181500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4908","1560500","0.32","10","75.15","3.23","41.85","974.37","314500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6683","8459000","2.53","20","6.5","0.61","121.53","1295.91","79000","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1522","13008600","0","0","-","0.68","-0.08","173.12","11700","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3897","7732000","1.19","6","11.24","1.23","44.83","408.13","50400","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","140384","46027488","1.8","55","17.13","4.7","178.05","649.01","305000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","329122","56745180","2.07","120","24.27","3.26","239","1779.11","580000","100","20230501","5820","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","174930","103325329","3.54","60","11.07","0.69","152.89","2459.4","169300","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4502","20010529","2.22","5","17.43","1.06","12.91","211.77","22500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","111196","29455800","4.5","170","12.7","3.5","297.15","1079.43","377500","100","20230501","3800","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","79.71","0.57","9.02","1250.9","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30450","34760000","3.42","30","15.01","3.44","58.38","254.41","87600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12441","13363540","3.76","35","8.07","1.48","115.34","629.83","93100","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","19123","23292040","0.78","6.4","39.53","5.59","20.77","146.9","82100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8163","8990200","2.2","20","20.12","1.84","45.14","493.05","90800","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3408","6830000","3.21","16","5.45","0.68","91.6","732.55","49900","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","20504","91127000","0.89","2","25.28","2.57","8.9","87.64","22500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3509","4284200","1.22","10","10.43","0.72","78.52","1137.93","81900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3570","3204600","2.24","25","12.43","1.07","89.6","1042.07","111400","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1472","1350760","2.75","30","10.51","0.91","103.7","1197.37","109000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3654","16237977","0.44","1","11.42","0.38","19.71","591.86","22500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2537","1088700","0","0","20.56","1.71","113.35","1360.8","233000","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.05","6","38.9","2.06","14.73","278.15","57300","100","20230424","575","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9130","24152701","-","-","23.71","4.16","15.94","90.79","37800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11283","4349800","2.81","73","9.03","1.84","287.39","1410.52","259400","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2531","3985350","5.2","33","7.18","0.42","88.44","1516.29","63500","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","24.22","1.25","1.28","24.79","3100","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19847","58892853","1.48","5","5.16","1.03","65.37","327.85","33700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62559","16704638","3.62","135.5","8.31","0.49","450.8","7625.55","374500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","40434","13064400","10.34","320","1.92","0.78","1615.77","3952.35","309500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2053654","1386667167","4.32","64","7.16","0.51","206.74","2891.93","148100","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","244622","54300076","7.33","330","4.1","0.6","1099.18","7461.13","450500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67185","28336061","1.43","34","14.67","0.75","161.66","3161.03","237100","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2698","8732773","0","0","-","4.17","-6.58","74.09","30900","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","16356","16827120","1.03","10","18.35","1.1","52.96","884.84","97200","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15048","12000000","2.31","29","9.35","0.91","134.12","1374.41","125400","100","20230428","1271","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10029","12775900","4.01","31.5","14.21","2.03","55.23","387.12","78500","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4751","1153263","3.88","160","7.51","0.3","548.86","13663.78","412000","100","20230501","4120","20230117","3800"
"1719","安藤・間","東証PR","建設","163462","181021197","4.43","40","8.32","1.04","108.53","871.9","90300","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","76868","106761205","5","36","14.25","0.82","50.53","878.38","72000","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","368010","141000000","3.83","100","16.76","0.95","155.69","2759.35","261000","100","20230501","2615","20230104","2277"
"1723","日本電技","東証ST","建設","29306","8197500","4.25","152","9.04","0.98","395.41","3657.24","357500","100","20230403","3695","20230104","3090"
