"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41309","10928283","2.38","90","6.75","0.84","559.88","4525.41","378000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","241540","312430277","2.59","20","11.19","1.07","69.08","720.51","77310","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127256","50578837","2.78","70","6.86","0.69","366.7","3646.06","251600","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35321","39910700","0.23","2","292.08","3.57","3.03","248.03","88500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16411","11772626","2.22","31","11.01","0.68","126.64","2053.62","139400","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","190117","47410750","1.37","55","22.23","1.29","180.39","3104.4","401000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60513","33359040","-","-","82.08","1.15","22.1","1575.92","181400","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4400","4179000","0.95","10","43.89","2.04","23.99","516.23","105300","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16431","5617500","3.25","95","16.43","0.83","178.07","3516.95","292500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1317","762000","2.89","50","11.06","1.67","156.23","1034.18","172800","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5137","1610500","0.31","10","78.9","2.66","40.43","1201.41","319000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8256","8459000","2.05","20","7.46","0.74","130.75","1325.23","97600","100","20230822","976","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3827","7732000","1.62","8","9.94","1.16","49.79","428.15","49500","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","110834","46027488","2.28","55","13.52","3.46","178.05","696.22","240800","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","333945","56745180","2.18","128","23.29","3.16","252.71","1862.41","588500","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192340","103325329","3.49","65","9.86","0.73","188.81","2557.02","186150","100","20230817","1898","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3962","20010529","2.53","5","15.35","0.94","12.9","211.41","19800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","100297","29455800","5.43","185","10.73","2.83","317.37","1203.11","340500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9124","12620000","3.46","25","11.46","0.59","63.08","1231.47","72300","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34308","34760000","3.04","30","16.95","3.76","58.24","262.61","98700","100","20230816","1115","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9782","13363540","4.23","31","7.09","1.1","103.21","664.54","73200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18051","23292040","0.83","6.4","46.3","5.17","16.74","149.99","77500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10321","8990200","1.74","20","25.43","2.69","45.14","426.47","114800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4941","6853100","4.16","30","3.94","0.87","183.13","827.18","72100","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","17496","91127000","1.04","2","21.57","2.05","8.9","93.59","19200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3620","4284200","1.42","12","9.57","0.72","88.33","1165.72","84500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4881","3204600","1.64","25","17","1.42","89.58","1074.2","152300","100","20230821","1580","20230112","994"
"1439","安江工務店","東証ST","建設","1601","1350760","2.53","30","11.49","0.99","103.11","1195","118500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3459","16237977","0.47","1","10.81","0.35","19.71","607.32","21300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2438","1088700","0","0","19.77","1.62","113.25","1381.19","223900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6516","10734200","0.99","6","26.53","2.08","22.88","291.38","60700","100","20230815","626","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7560","24152701","0","0","15.11","2.75","20.72","113.84","31300","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9461","4349800","3.36","73","10.01","1.56","217.27","1397.65","217500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2768","4005350","5.07","35","8.95","0.45","77.24","1548.75","69100","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","25.02","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21437","58892853","2.06","7.5","5.35","0.97","68.09","376.64","36400","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","75254","16704638","2.22","100","13.63","0.56","330.6","7991.9","450500","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34856","13064400","3","80","3.14","0.6","850.25","4433.08","266800","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2767094","1386667167","3.71","74","8.14","0.61","245.02","3269.65","199550","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","255482","54300076","4.25","200","7.5","0.59","627","8014.07","470500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66278","28336061","1.45","34","10.92","0.71","214.15","3276.04","233900","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2227","8732773","0","0","-","5.02","-13.74","50.84","25500","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","20849","16827120","0.81","10","17.69","1.37","70.02","906.87","123900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","14220","12000000","2.95","35","7.66","0.81","154.65","1468.67","118500","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9441","12775900","4.33","32","12.72","1.98","58.1","373.66","73900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5011","1153263","3.68","160","7.92","0.32","548.86","13732.79","434500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","208898","181021197","5.2","60","13.28","1.28","86.92","901.12","115400","100","20230816","1195","20230106","819"
"1720","東急建設","東証PR","建設","79644","106761205","4.83","36","19.61","0.83","38.04","900.1","74600","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","402192","133000000","3.47","105","15.87","1.07","190.59","2814.68","302400","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","34143","8197500","3.84","160","10.43","1.09","399.48","3812.44","416500","100","20230727","4845","20230104","3090"
