"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3342","4943780","2.51","17","6.67","0.58","101.35","1161.73","67600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17494","45795000","3.14","12","13.35","1.28","28.62","297.81","38200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1464","3420000","2.34","10","20.87","1.12","20.51","382.87","42800","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15789","5700000","3.25","90","8.85","0.8","312.99","3473.98","277000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5370","6454400","2.04","17","5.06","0.59","164.3","1402.27","83200","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2955","2280000","1.93","25","12.18","0.35","106.4","3652.05","129600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","7.74","-","4.39","3400","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5134","2458800","1.68","35","7.04","0.47","296.8","4419.01","208800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94672","34818578","2.83","77","11.83","0.75","229.76","3623.5","271900","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3337","1331220","3.99","100","19.47","0.67","128.76","3762.93","250700","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","107507","13472000","3.13","250","16.14","0.94","494.57","8469.65","798000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7500","7500000","3","30","14.61","0.86","68.44","1169.41","100000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12683","11700000","3.69","40","8.26","0.61","131.2","1791.12","108400","100","20230920","1090","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38995","9026561","3.7","160","8.45","1.08","511.51","3992.17","432000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9890","9277500","3.75","40","14.34","0.75","74.36","1412.4","106600","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26379","21103514","0.4","5","12.2","1.32","102.5","944.88","125000","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8502","170042851","0","0","5.96","1.37","8.39","36.57","5000","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","46362","138809400","4.04","13.5","11.29","0.95","29.59","350.36","33400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13325","2602500","3.52","180","20.01","1.73","255.83","2965","512000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2144","686000","2.24","70","9.59","0.63","325.99","4996.92","312500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4354","6375284","0.73","5","22.9","1.6","29.83","427.07","68300","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38339","5132380","2.41","180","88.98","0.54","83.95","13751.53","747000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3258","901151","3.04","110","11.36","0.72","318.29","5025.88","361500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6249","2260000","2.53","70","5.88","0.47","470.25","5944.06","276500","100","20230920","2765","20230104","2173"
"1799","第一建設工業","東証ST","建設","34250","20858491","3.05","50","12.36","0.48","132.8","3404.22","164200","100","20230915","1660","20230120","1333"
"1801","大成建設","東証PR","建設","1010872","188771572","2.43","130","22.4","1.2","239.01","4460.17","535500","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","1016968","721509646","2.98","42","18.37","0.98","76.72","1431.98","140950","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","781604","743676313","2.57","27","15.53","0.89","67.68","1187.43","105100","100","20230915","1061","20230116","661"
"1805","飛島建設","東証PR","建設","27247","19310436","4.25","60","10","0.59","141.13","2378.44","141100","100","20230920","1442","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8219","3195700","4.28","110","5.81","0.41","442.85","6282.34","257200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","596325","300794397","4.04","80","9.74","1.17","203.53","1692.85","198250","100","20230920","1995.5","20230116","1427"
"1810","松井建設","東証PR","建設","23975","30580000","3.32","26","12.76","0.51","61.45","1535.54","78400","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","29045","7353140","-","-","6.34","0.33","622.74","12024.55","395000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1357589","528656011","2.73","70","11.83","1.16","217.11","2221.68","256800","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33144","16489522","2.99","60","13.3","0.99","151.12","2021.15","201000","100","20230919","2055","20230106","1454"
"1814","大末建設","東証PR","建設","16441","10614225","4.52","70","11.12","0.75","139.36","2065.21","154900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","34409","15668956","3.64","80","9.31","0.49","236","4488.48","219600","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","215528","55591502","4.46","173","15.78","1.02","245.74","3790.08","387700","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","69462","162673321","3.28","14","16.71","1","25.56","427.9","42700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","73689","18083163","3.8","155","18.43","1.04","221.15","3916.45","407500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","7993","15521233","3.11","16","9.98","0.52","51.61","989.85","51500","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14386","34498097","3.12","13","7.16","0.39","58.2","1080.96","41700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16854","10728000","2.86","45","8.85","0.8","177.55","1960.98","157100","100","20230920","1594","20230105","905"
"1833","奥村組","東証PR","建設","180953","38665226","4.81","225","14.47","0.99","323.33","4732.8","468000","100","20230920","4715","20230113","2932"
"1835","東鉄工業","東証PR","建設","107145","36100000","3.17","94","14.6","1","203.34","2963.96","296800","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6702","25775118","2.31","6","14.44","0.57","18","453.34","26000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3728","4000000","2.68","25","12.43","0.3","74.96","3100.95","93200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3277","17522849","3.74","7","10.01","0.65","18.68","289.36","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15479","7284400","4.71","100","7.71","0.56","275.51","3813.13","212500","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8799","18602244","1.9","9","16.79","0.86","28.17","548.94","47300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9545","28835730","0.91","3","6.16","0.66","53.77","499.66","33100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59863","16157258","5.33","197.5","13.16","1.44","281.53","2566.36","370500","100","20230920","3725","20230105","2956"
"1853","森組","東証ST","建設","10890","32800000","4.22","14","15.99","0.8","20.76","415.77","33200","100","20230920","336","20230214","279"
"1860","戸田建設","東証PR","建設","269644","322656796","3.35","28","13.28","0.79","62.92","1054.37","83570","100","20230920","848.4","20230406","668"
"1861","熊谷組","東証PR","建設","151017","43900360","3.78","130","14.41","0.89","238.66","3851.2","344000","100","20230915","3515","20230106","2536"
"1866","北野建設","東証ST","建設","20613","6836853","3.32","100","8.88","0.46","339.66","6601.58","301500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10819","6873528","3.49","55","8.5","0.41","185.1","3820.11","157400","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59373","44607457","4.51","60","9.09","0.96","146.48","1393.07","133100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40696","47486029","3.97","34","10.34","0.84","82.92","1017.81","85700","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","513.27","37300","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1107528","68918979","3.33","535","15.04","2.68","1068.63","6006.15","1607000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","76149","61360720","2.74","34","5.95","0.7","208.58","1761.11","124100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","55750","10440046","1.69","90","12.69","1.01","420.87","5274.01","534000","100","20230920","5350","20230105","2805"
"1884","日本道路","東証PR","建設","85168","8789268","3.1","300","13.1","0.9","739.57","10810.28","969000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","84467","22494629","2.66","100","12.21","0.9","307.51","4174.74","375500","100","20230920","3825","20230112","2296"
"1887","日本国土開発","東証PR","建設","61269","93255000","3.96","26","11.9","0.7","55.23","935.11","65700","100","20230920","669","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","2.62","80","12.55","0.95","243.06","3218.28","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","112585","94371183","5.28","63","18.72","1.61","63.73","739.3","119300","100","20230920","1202","20230110","837"
"1893","五洋建設","東証PR","建設","264391","286013910","2.6","24","11.98","1.68","77.14","549.1","92440","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10678","3806660","1.78","50","75.59","0.35","37.11","8020.87","280500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","63622","37424507","5.29","90","19.06","1.61","89.17","1058.63","170000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43458","8988111","2.28","110","12.07","0.53","400.68","9192.75","483500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16986","6882487","3.4","84","12","0.57","205.69","4304.5","246800","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","9016","7347680","3.1","38","14.31","0.66","85.76","1867.44","122700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15628","7181812","1.61","35","7.33","0.77","297.05","2821.26","217600","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","850890","205926936","3.03","125","9.02","1.16","458.14","3559.56","413200","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14908","29346400","2.56","13","18.49","0.49","27.48","1040.86","50800","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23316","40763046","2.1","12","9.88","0.51","57.91","1117.94","57200","100","20230920","594","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2761365","659351820","3.22","135","11.03","1.19","379.7","3507.7","418800","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","111080","53948450","3.11","64","10.58","1.21","194.54","1701.92","205900","100","20230920","2083","20230106","1802"
"1928","積水ハウス","東証PR","建設","2019743","662862666","3.87","118","10.41","1.15","292.77","2643.18","304700","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","47407","41731951","4.14","47","14.14","1.51","80.33","750.55","113600","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","31342","29963991","3.44","36","12.2","0.73","85.74","1425.4","104600","100","20230919","1064","20230104","653"
"1934","ユアテック","東証PR","建設","71502","72224462","2.83","28","11.25","0.53","88","1864.07","99000","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","35532","25617717","2.16","30","15.05","0.62","92.18","2242.57","138700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47807","16255470","4.08","120","11.87","0.82","247.7","3599.16","294100","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","145694","58138117","4.15","104","18.07","0.69","138.7","3618.71","250600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","277139","205288338","2.59","35","11.84","0.91","114.02","1487.64","135000","100","20230915","1378","20230110","828"
"1944","きんでん","東証PR","建設","453977","205141080","1.81","40","15.85","0.84","139.6","2627.32","221300","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","37932","37261752","3.93","40","13.95","0.53","72.99","1932.15","101800","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","82926","19329990","3.03","130","10.02","0.67","427.94","6386.95","429000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8853","1794000","-","-","11.98","0.48","411.98","10191.6","493500","100","20230919","4950","20230110","4030"
"1949","住友電設","東証PR","建設","102453","35635879","3.27","94","10.72","1.07","268.3","2693.63","287500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","139628","61537219","1.85","42","14.81","0.79","153.24","2876.5","226900","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","347007","109812419","3.8","120","14.27","1.12","221.51","2817.56","316000","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","59831","24282225","3.25","80","10.1","0.99","243.84","2496.77","246400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","324349","70864961","2.4","110","12.24","1.23","374.06","3706.11","457700","100","20230911","4697","20230113","3090"
"1960","サンテック","東証ST","建設","11764","17000000","4.34","30","13.96","0.38","49.58","1824.16","69200","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","93604","56661156","4.24","70","16.97","0.99","97.35","1675.87","165200","100","20230919","1661","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","570211","259481819","1.82","40","16.52","1.32","133.01","1664.14","219750","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17082","7800000","3.65","80","7.66","0.68","285.85","3204.58","219000","100","20230920","2244","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30144","22888604","2.73","36","11.8","0.65","111.61","2012.48","131700","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7409","7220950","0.97","10","6.49","0.4","158.02","2557.82","102600","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25581","26927652","2.84","27","10.12","0.69","93.86","1370.63","95000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80656","20341980","3.03","120","8.98","0.86","441.5","4623.53","396500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204959","70239402","2.64","77","15.22","1.35","191.7","2157.95","291800","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1349","2378740","-","-","27.77","0.53","20.42","1076.08","56700","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16850","3960000","4.35","185","6.89","0.74","617.26","5759.03","425500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","298046","149321421","2.45","49","21.24","2.16","93.99","924.01","199600","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33810","13600000","3.22","80","12.78","0.89","194.56","2779.66","248600","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","58135","56386718","3.49","36","10.99","0.87","93.78","1182.38","103100","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","158171","33582009","2.7","127","16.83","1.21","279.9","3893.24","471000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69865","22981901","3.78","115","10.01","0.79","303.59","3870.09","304000","100","20230919","3090","20230106","2104"
"1981","協和日成","東証ST","建設","17086","11800000","2.07","30","17.73","0.92","81.66","1579.5","144800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","55922","23756321","3.65","86","14.17","0.84","166.17","2815.51","235400","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4546","2623227","3.52","61","22.65","0.79","76.51","2204.99","173300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4882","9553011","3.91","20","100.79","0.4","5.07","1275.78","51100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3014","2200000","3.28","45","7.23","0.45","189.59","3030.62","137000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","172703","78824009","1.83","40","15.81","0.86","138.57","2546.95","219100","100","20230920","2213","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","592280","304357891","2.11","41","22.26","1.29","87.43","1508.02","194600","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46642","9384728","3.54","176","11.31","0.99","439.29","5002.63","497000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104845","33985420","1.94","60","18.76","0.89","164.44","3482.32","308500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17757","26036374","2.05","14","15.12","0.47","45.11","1455.07","68200","100","20230919","687","20230116","568"
"2053","中部飼料","東証PR","食料品","35019","30371908","2.95","34","22.71","0.55","50.77","2093.58","115300","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5874","20830825","2.13","6","25.54","0.29","11.04","967.76","28200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31513","38477128","3.05","25","13.6","0.68","60.23","1209.32","81900","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","12107","5456000","4.51","100","11.75","1.14","188.9","1946.93","221900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29670","15325642","2.58","50","17.17","0.37","112.77","5207.16","193600","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102489","32639780","3.82","120","13.51","0.92","232.4","3405.03","314000","100","20230920","3195","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8995","35000000","1.95","5","7.88","0.58","32.6","445.33","25700","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","35519","29748200","2.51","30","17.33","1.44","68.9","829.44","119400","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73788","35053483","4.37","92","13.79","1","152.62","2113.55","210500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31546","134239870","-","-","12.09","0.91","19.44","258.41","23500","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","187989","78230850","4.58","110","23.27","0.98","103.26","2441.07","240300","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6981","6967200","2.5","25","12.33","1.11","81.25","903.08","100200","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103556","41389300","3.4","85","18.48","7","135.4","357.55","250200","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","252398","336934800","3.07","23","22.38","5.46","33.47","137.19","74910","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16388","13421700","2.54","31","15.23","2.84","80.17","430.54","122100","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4643","3975300","4.28","50","11.55","1.3","101.13","896.31","116800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12673","12957600","0","0","-","1.06","-","923.18","97800","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3142","7044000","2.24","10","18.95","1.7","23.53","262.06","44600","100","20230919","450","20230130","369"
"2146","UTグループ","東証PR","サービス","93856","40368067","-","-","10.4","3.9","223.46","596.16","232500","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24417","20868900","2.56","30","14.3","2.46","81.84","476.54","117000","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","38576","46872000","0.73","6","18.34","3.47","44.88","237","82300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14365","11784000","1.8","22","12.54","1.51","97.2","805.73","121900","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28090","16078920","3.15","55","8.53","0.91","204.74","1913.57","174700","100","20230920","1794","20230117","1276"
