"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42730","10928283","2.3","90","6.99","0.84","559.59","4681.31","391000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","249413","312430277","2.51","20","11.56","1.04","69.08","767.47","79830","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","143593","50578837","2.47","70","7.74","0.74","366.69","3858.58","283900","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37915","39910700","0.21","2","48.57","3.53","19.56","269.23","95000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16435","11772626","2.22","31","11.02","0.68","126.64","2057.93","139600","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","187035","47410750","1.39","55","21.87","1.19","180.39","3324.76","394500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59012","33359040","-","-","80.08","1.12","22.09","1581.13","176900","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4325","4179000","0.97","10","43.14","1.98","23.99","522.33","103500","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16369","5617500","3.26","95","16.36","0.84","178.07","3480.41","291400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1658","762000","2.3","50","13.93","2.28","156.23","955.74","217600","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5476","1610500","0.29","10","70.52","2.67","48.21","1273.11","340000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9017","8459000","3.75","40","5.8","0.76","183.95","1409.75","106600","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4848","7732000","1.28","8","12.59","1.44","49.79","435.87","62700","100","20240115","638","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","143606","46027488","1.76","55","17.06","4.23","182.93","738.05","312000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","387002","56745180","1.88","128","26.96","3.73","253","1829.4","682000","100","20240112","6887","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","202311","103325329","3.32","65","10.33","0.76","189.62","2591.99","195800","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4422","20010529","2.26","5","11.42","0.99","19.35","222.7","22100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","116350","29455800","4.68","185","12.45","3.63","317.37","1086.99","395000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9427","12620000","3.35","25","17.29","0.6","43.21","1245.47","74700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32501","34760000","3.21","30","16.06","3.33","58.23","280.5","93500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10089","13363540","4.11","31","7.32","1.13","103.11","666.52","75500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17888","23292040","0.83","6.4","45.8","5.57","16.77","137.79","76800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9548","8990200","1.88","20","48.25","2.49","22.01","427.26","106200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5772","6888400","3.58","30","4.79","1.06","175.02","791.79","83800","100","20240105","926","20230104","439"
"1435","Robot_Home","東証ST","不動産","15856","91127000","1.15","2","19.55","1.87","8.9","93.06","17400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3492","4284200","1.47","12","9.23","0.69","88.33","1180.86","81500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4765","3204600","2.02","30","15.83","1.35","93.94","1100.08","148700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1815","1351560","2.61","35","10.49","1.06","128.03","1261.56","134300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3654","16237977","0.44","1","11.42","0.36","19.71","626.73","22500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3060","1088700","0","0","20.8","2.01","135.12","1401.8","281100","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6269","10734200","1.37","8","23.37","1.99","24.99","293.98","58400","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7536","24152701","0","0","15.06","3.18","20.72","98.08","31200","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9465","4349800","3.35","73","10.02","1.52","217.27","1432.13","217600","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3028","4005350","4.63","35","9.81","0.48","77.08","1574.79","75600","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","99176","58892853","1.19","20","15.47","3.49","108.85","482.98","168400","100","20240115","1684","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","91876","16704638","3.07","169","13.07","0.66","420.76","8327.95","550000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","38148","13064400","2.74","80","3.11","0.58","937.52","5043.25","292000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2842668","1386667167","3.61","74","7.86","0.61","260.88","3351.88","205000","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","315483","54300076","4.3","250","7","0.65","829.81","8890.78","581000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65230","28336061","1.65","38","10.75","0.69","214.12","3325.1","230200","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2882","8732773","0","0","-","5.56","-13.74","59.32","33000","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18762","16827120","1.08","12","10.56","1.16","105.58","963.06","111500","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16692","12000000","2.52","35","8.4","0.93","165.52","1489.85","139100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10911","12775900","3.98","34","13.81","2.12","61.86","403.24","85400","100","20240111","869","20230116","690"
"1718","美樹工業","東証ST","建設","5628","1153263","3.28","160","7.62","0.35","640.34","13828.84","488000","100","20240111","4915","20230117","3800"
"1719","安藤・間","東証PR","建設","217587","181021197","4.99","60","13.83","1.32","86.89","913.98","120200","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88825","106761205","4.33","36","15.36","0.91","54.17","914.5","83200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","439964","133000000","3.17","105","17.33","1.15","190.86","2874.07","330800","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","37995","8197500","3.45","160","11.23","1.18","412.85","3926.22","463500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3278","4943780","2.56","17","9.76","0.57","67.9","1172.35","66300","100","20230125","740","20230106","578"
