"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3258","4943780","2.58","17","6.5","0.57","101.38","1150.21","65900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16120","45795000","3.41","12","15.96","1.21","22.06","290.82","35200","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12107","5700000","4","85","9.68","0.63","219.42","3346.17","212400","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5732","6454400","1.91","17","3.81","0.69","233.31","1289.45","88800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2820","2280000","2.02","25","11.63","0.34","106.4","3658.65","123700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5852","819600","1.4","100","8.55","0.58","834.9","12218.27","714000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","72806","34818578","3.01","63","10.71","0.58","195.3","3581.45","209100","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3340","1331220","3.99","100","28.71","0.68","87.38","3685.37","250900","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","108045","13472000","3.12","250","13.04","0.93","615.13","8607.69","802000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7305","7500000","3.08","30","9.81","0.83","99.24","1173.11","97400","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10717","11700000","3.49","32","6.7","0.54","136.77","1711.01","91600","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","19000","1000","20230412","19","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34752","9026561","3.9","150","7.87","1.03","489.27","3733.16","385000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7969","9277500","4.07","35","10.46","0.61","82.1","1413.78","85900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24691","21103514","0.43","5","12.73","1.15","91.93","1021.59","117000","100","20230414","1172","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","7","1.61","8.43","36.73","5900","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39812","122498436","3.69","12","11.44","0.93","28.41","349.18","32500","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12752","2602500","4.69","230","14.94","1.66","327.95","2951.1","490000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2202","686000","1.87","60","12.29","0.65","261.19","4953.37","321000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3889","6375284","0.82","5","20.45","1.51","29.83","402.66","61000","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34387","5132380","2.54","170","165.68","0.49","40.44","13679.64","670000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2947","901151","3.36","110","10.24","0.67","319.4","4875.44","327000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5173","2260000","3.06","70","6.52","0.4","351.15","5793.07","228900","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29139","20858491","3.22","45","11.68","0.42","119.64","3336.52","139700","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","796616","188771572","3.08","130","12.41","0.97","340","4360.13","422000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","736661","721509646","4.11","42","10.31","0.75","99.03","1369.97","102100","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","614253","788514613","2.7","21","11.19","0.69","69.62","1124.45","77900","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20817","19310436","4.64","50","8.59","0.46","125.45","2336.4","107800","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8002","3195700","3.99","100","9.77","0.41","256.24","6144.19","250400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","472849","300794397","5.09","80","7.58","0.97","207.42","1626.28","157200","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20672","30580000","3.4","23","13.35","0.45","50.64","1494.34","67600","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22243","7353140","2.64","80","8.33","0.27","363.02","11072.78","302500","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","873340","528656011","3.75","62","7.74","0.78","213.52","2119.33","165200","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27735","16489522","3.57","60","13.47","0.83","124.85","2026.56","168200","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12323","10614225","5.17","60","11.91","0.58","97.5","2012.26","116100","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28956","15668956","4.33","80","12.16","0.45","151.99","4142.98","184800","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","194570","55591502","6.31","221","14.1","0.92","248.27","3805.75","350000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63605","162673321","3.58","14","-","0.67","-131.08","583.82","39100","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","67993","18083163","6.12","230","30.08","0.94","124.98","3986.64","376000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7559","15521233","4.11","20","7.48","0.49","65.11","986.63","48700","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13109","34498097","3.16","12","7.26","0.36","52.37","1058.06","38000","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10546","10728000","3.36","33","6.19","0.51","158.86","1941.65","98300","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","123342","38665226","6.27","200","11.74","0.69","271.82","4608.64","319000","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","96929","36100000","3.35","90","12.66","0.94","212.05","2858.33","268500","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5103","25775118","3.03","6","11","0.43","18","456.16","19800","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3620","4000000","2.76","25","13.01","0.29","69.55","3075.13","90500","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2819","15072849","2.67","5","10.61","0.61","17.62","304.86","18700","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13440","7284400","5.42","100","7.88","0.49","234.24","3755.69","184500","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","143.23","0.81","3.1","547.65","44400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10093","28835730","0.86","3","5.83","0.72","60.01","486.03","35000","100","20230413","353","20230104","303"
"1852","淺沼組","東証PR","建設","49684","16157258","6.21","191","12.03","1.15","255.51","2667.09","307500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10266","32800000","4.47","14","20.5","0.74","15.27","420.19","31300","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","224892","322656796","3.87","27","14.62","0.69","47.69","1014.14","69700","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","121209","43900360","4.71","130","11.19","0.73","246.69","3782.77","276100","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22288","6836853","3.07","100","12.44","0.49","262.08","6594.16","326000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8963","6873528","4.22","55","9.08","0.35","143.65","3740.28","130400","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","37247","44607457","4.55","38","8.65","0.62","96.51","1354.07","83500","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31721","47486029","4.49","30","9.73","0.66","68.67","1005.89","66800","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","16000","40000000","3","12","10.46","0.75","38.25","529.85","40000","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","918001","68918979","3.86","514","12.98","2.31","1025.98","5763.38","1332000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","58661","61360720","2.3","22","5.04","0.57","189.87","1663.64","95600","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","42230","10440046","2.22","90","13.67","0.78","295.96","5165.44","404500","100","20230412","4075","20230105","2805"
"1884","日本道路","東証PR","建設","66183","8789268","3.72","280","12.98","0.69","580.26","10875.28","753000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","63592","22494629","3.18","90","13.78","0.72","205.08","3931.27","282700","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","61115","98255000","4.18","26","8.43","0.69","73.76","907.32","62200","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","51212","12964993","2.53","100","10.28","1.28","384.26","3096.16","395000","100","20230412","4015","20230106","2651"
"1890","東洋建設","東証PR","建設","89464","94371183","2.64","25","18.19","1.29","52.12","736.62","94800","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","178187","286013910","3.85","24","356","1.21","1.75","514.39","62300","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","33869","37424507","3.31","30","15.12","0.83","59.86","1088.23","90500","100","20230412","909","20230209","767"
"1899","福田組","東証PR","建設","42379","8988111","2.33","110","11.83","0.52","398.71","9127.46","471500","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13868","6882487","3.87","78","12.11","0.47","166.43","4260.39","201500","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7046","7347680","2.61","25","20.43","0.52","46.93","1834.64","95900","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12855","7181812","1.68","30","6.53","0.68","273.92","2627.82","179000","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","551137","201218236","4.56","125","7.11","0.87","385.33","3140.26","273900","100","20230414","2774","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15612","29346400","2.44","13","27.87","0.52","19.09","1020.67","53200","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17895","40763046","3.19","14","7.55","0.43","58.11","1016.51","43900","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2114807","666290951","4.1","130","9.23","0.96","344.01","3311.63","317400","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","105469","53948450","3.02","59","10.5","1.17","186.22","1671.82","195500","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1852411","684683466","4.36","118","9.28","1.1","291.49","2466.04","270550","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","40123","41708367","4.68","45","12.16","1.29","79.12","745.81","96200","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23312","29963991","3.86","30","14.52","0.55","53.59","1411.99","77800","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","60019","72224462","3.37","28","8.75","0.45","95.02","1839.96","83100","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","27795","25617717","2.49","27","17.38","0.5","62.42","2162","108500","100","20230414","1090","20230210","833"
"1939","四電工","東証PR","建設","30950","16255470","4.73","90","8.56","0.55","222.44","3432.35","190400","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","124474","58138117","4.86","104","-","0.56","-132.45","3800.74","214100","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","193382","205288338","3.18","30","9.25","0.66","101.8","1429.52","94200","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","337047","205141080","2.25","37","12.9","0.65","127.34","2520.22","164300","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","33237","37261752","3.92","35","14.55","0.47","61.32","1894.37","89200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","65819","19329990","2.79","95","-","0.54","-267.49","6315.22","340500","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7777","1794000","5.07","220","10.97","0.42","395","10236.32","433500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","93901","35635879","3.26","86","10.14","1.04","259.86","2539.45","263500","100","20230414","2652","20230202","2222"
"1950","日本電設工業","東証PR","建設","101413","61537219","2.06","34","14.75","0.59","111.76","2780.21","164800","100","20230414","1651","20230210","1463"
"1951","エクシオグループ","東証PR","建設","267393","109812419","4.19","102","11.78","0.88","206.7","2775.85","243500","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","46428","24282225","3.92","75","9.7","0.8","197.04","2379.36","191200","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","51611","15068948","3.65","125","7.7","0.7","444.81","4897.76","342500","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","237043","70864961","2.99","100","9.11","0.95","367","3514.02","334500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10421","17000000","4.89","30","11.12","0.33","55.12","1859.02","61300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","84973","58161156","4.79","70","16.94","0.91","86.26","1601.57","146100","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","438143","259409926","2.13","36","14.22","1.03","118.75","1635.59","168900","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","13978","7800000","3.91","70","12.38","0.61","144.7","2942.31","179200","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20417","22888604","3.81","34","9.81","0.46","90.94","1950.95","89200","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9950","7220950","0.73","10","6.51","0.6","211.74","2293.43","137800","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","23777","26927652","2.83","25","11.33","0.67","77.96","1326.05","88300","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","81876","20341980","2.73","110","8.6","0.89","468.03","4522.11","402500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","154456","70239402","2.73","60","12.55","1.06","175.23","2075.78","219900","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","1.91","10","15.57","0.47","33.6","1121.59","52300","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15919","3960000","3.86","155","7.79","0.7","516.11","5773.13","402000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","244439","149321421","2.81","46","18.76","1.81","87.28","905.41","163700","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","31484","13600000","2.92","67.5","14.86","0.86","155.75","2704.7","231500","100","20230414","2328","20230106","1900"
"1976","明星工業","東証PR","建設","46575","56386718","3.39","28","10.41","0.72","79.34","1152.84","82600","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","122574","33582009","3.32","121","14.39","0.98","253.7","3710.19","365000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","55570","22981901","4.14","100","8.63","0.65","280.32","3696.89","241800","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16827","11800000","2.1","30","17.85","0.93","79.91","1537.69","142600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","54114","25006321","3.88","84","14.36","0.81","150.67","2656.52","216400","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4197","2623227","1.88","30","16.52","0.75","96.83","2129.88","160000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2981","2200000","3.32","45","7.08","0.45","191.27","3023.09","135500","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","133370","78824009","2.25","38","15.81","0.71","107.05","2373.72","169200","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","487277","304357891","2.44","39","-","1.15","-33.63","1397.93","160100","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42372","9384728","3.41","154","11.75","0.93","384.37","4845.68","451500","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","87037","33985420","2.54","65","12.23","0.79","209.38","3255.03","256100","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15752","26036374","2.31","14","13.41","0.42","45.12","1440.19","60500","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","32042","30371908","3.22","34","28.36","0.51","37.2","2049.64","105500","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5041","20830825","2.48","6","21.92","0.25","11.04","953.02","24200","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26588","38477128","3.62","25","52.75","0.6","13.1","1150.91","69100","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4981","5456000","3.83","35","16.06","0.5","56.85","1813.6","91300","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25900","15325642","2.96","50","20.72","0.33","81.56","5054.76","169000","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","69131","32639780","3.78","80","11.78","0.68","179.73","3094.8","211800","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","16.53","0.5","12.1","398.52","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15053","29748200","3.36","17","8.23","0.64","61.45","786.61","50600","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58504","35053483","4.19","70","40.99","0.76","40.72","2186.94","166900","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29533","134239870","-","-","11.43","0.94","19.25","233.7","22000","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","213492","78230850","4.03","110","39.74","1.12","68.68","2437.7","272900","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9218","6967200","1.89","25","10.79","1.54","122.67","861.54","132300","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","106991","41389300","3.29","85","19.27","6.7","134.14","385.93","258500","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","338956","336934800","2.29","23","26.4","6.44","38.11","156.29","100600","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16785","13363500","2.39","30","19.6","2.76","64.09","455.09","125600","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3455","3975300","4.6","40","8.68","0.98","100.12","888.51","86900","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11390","12957600","-","-","-","1.02","-","863.48","87900","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","105469","40363067","0","0","32.96","5.07","79.28","515.08","261300","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","29650","20865900","1.97","28","14.27","3.16","99.6","449.43","142100","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","48091","46872000","0.58","6","22.86","4.58","44.88","224.11","102600","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14117","11784000","1.75","21","13.21","1.52","90.72","787.77","119800","100","20230126","1483","20230314","1131"
