"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42238","10928283","2.33","90","6.9","0.85","559.88","4525.41","386500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","224075","312430277","2.79","20","10.38","1","69.08","720.51","71720","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127585","50578837","2.78","70","6.88","0.69","366.7","3646.06","252250","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35720","39910700","0.22","2","295.38","3.61","3.03","248.03","89500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16658","11772626","2.19","31","11.17","0.69","126.64","2054.79","141500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","197940","47410750","1.32","55","23.14","1.28","180.39","3273.56","417500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60747","33359040","-","-","82.4","1.16","22.1","1575.92","182100","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.02","23.99","516.23","104100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16824","5617500","3.17","95","16.82","0.85","178.07","3516.95","299500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1645","762000","2.32","50","13.82","2.09","156.23","1034.18","215900","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5170","1610500","0.31","10","80.94","2.68","39.66","1198.88","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9449","8459000","1.79","20","8.54","0.84","130.75","1325.23","111700","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1574","13008600","0","0","12.59","0.63","9.61","191.18","12100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4028","7732000","1.54","8","10.46","1.22","49.79","428.15","52100","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145217","46027488","1.74","55","22.12","4.53","142.64","696.22","315500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","327022","56745180","2.22","128","22.8","3.09","252.71","1862.41","576300","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","200503","103325329","3.35","65","10.28","0.76","188.81","2557.02","194050","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","15.43","0.94","12.9","211.41","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","94259","29455800","5.78","185","10.08","3.04","317.37","1053.29","320000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9086","12620000","3.47","25","11.41","0.58","63.08","1231.47","72000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34795","34760000","3","30","17.19","3.81","58.24","262.61","100100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10357","13363540","4","31","7.51","1.17","103.21","664.54","77500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18704","23292040","0.8","6.4","47.97","5.35","16.74","149.99","80300","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9377","8990200","1.92","20","47.39","2.38","22.01","438.09","104300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4107","6857000","5.01","30","3.27","0.72","183.13","827.18","59900","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","17496","91127000","1.04","2","21.57","2.05","8.9","93.59","19200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3432","4284200","1.5","12","9.07","0.69","88.33","1160.25","80100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4438","3204600","1.81","25","15.46","1.29","89.58","1074.2","138500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1786","1350760","2.27","30","12.82","1.11","103.11","1195","132200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.35","19.71","607.32","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2558","1088700","0","0","17.39","1.73","135.11","1359.41","235000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5990","10734200","1.08","6","24.39","1.92","22.88","291.38","55800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7705","24152701","0","0","15.4","2.98","20.72","106.99","31900","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9470","4349800","3.35","73","10.02","1.56","217.27","1397.65","217700","100","20230329","2780","20231006","2147"
"1451","KHC","東証ST","建設","2852","4005350","4.92","35","9.22","0.46","77.24","1548.75","71200","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","30742","58892853","1.44","7.5","4.84","1.39","107.81","376.64","52200","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","77175","16704638","2.86","132","13.97","0.58","330.6","7991.9","462000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34216","13064400","3.05","80","3.08","0.59","850.25","4433.08","261900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2881494","1386667167","3.56","74","8.48","0.64","245.02","3269.65","207800","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","282360","54300076","3.85","200","8.29","0.65","627","8014.07","520000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","73390","28336061","1.31","34","12.09","0.79","214.15","3276.04","259000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2087","8732773","0","0","-","4.7","-13.74","50.84","23900","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","17197","16827120","0.98","10","11.29","1.09","90.5","940.48","102200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15096","12000000","2.78","35","8.13","0.86","154.65","1468.67","125800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9186","12775900","4.45","32","12.38","1.92","58.1","373.66","71900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5247","1153263","3.52","160","8.29","0.33","548.86","13732.79","455000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","209985","181021197","5.17","60","13.35","1.29","86.92","901.12","116000","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81459","106761205","4.72","36","20.06","0.85","38.04","900.1","76300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","412167","133000000","3.39","105","16.26","1.1","190.59","2814.68","309900","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34593","8197500","3.79","160","10.56","1.11","399.48","3812.44","422000","100","20230727","4845","20230104","3090"
