"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","17082","45795000","3.75","14","13.06","1.22","28.55","305.41","37300","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2356","3420000","0.44","3","235.15","1.84","2.93","375.25","68900","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","19038","5700000","3.38","113","10.67","0.94","313","3557.21","334000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2902","2280000","1.96","25","10.02","0.34","127.07","3692.7","127300","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5009","2458800","1.72","35","6.81","0.46","298.95","4410.78","203700","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","102297","34818578","2.62","77","12.79","0.8","229.76","3679.91","293800","100","20240129","2953","20230106","1895"
"1764","工藤建設","東証ST","建設","3349","1331220","3.97","100","19.53","0.68","128.84","3702.26","251600","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","126906","13472000","2.65","250","19.05","1.09","494.57","8614.11","942000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7148","7500000","3.15","30","13.92","0.8","68.44","1188.85","95300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15023","11700000","3.12","40","9.79","0.7","131.14","1839.97","128400","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","75000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","49014","9026561","2.95","160","10.62","1.33","511.52","4095.73","543000","100","20240129","5480","20230104","3380"
"1776","三井住建道路","東証ST","建設","10595","9277500","3.5","40","15.38","0.8","74.27","1424.23","114200","100","20240129","1149","20230104","813"
"1780","ヤマウラ","東証PR","建設","34631","21103514","0.3","5","11.5","1.62","142.65","1011.98","164100","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","50804","138809400","3.69","13.5","12.92","1.02","28.33","357.1","36600","100","20240125","370","20230104","279"
"1787","ナカボーテック","東証ST","建設","13039","2602500","3.59","180","19.58","1.67","255.85","2996.54","501000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2302","686000","2.09","70","10.3","0.67","325.63","5034.83","335500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3411","6375284","1.5","8","15.01","1.26","35.64","424.51","53500","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37877","15397140","2.44","60","87.92","0.53","27.98","4609.66","246000","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3109","901151","3.19","110","10.31","0.64","334.76","5394.8","345000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","8204","2260000","2.2","80","7.73","0.58","469.67","6225.22","363000","100","20240129","3630","20230104","2173"
"1799","第一建設工業","東証ST","建設","37670","20858491","2.77","50","13.57","0.52","133.13","3466.14","180600","100","20240122","1814","20230120","1333"
"1801","大成建設","東証PR","建設","1007285","188771572","2.44","130","21.32","1.16","250.3","4591.45","533600","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","983778","721509646","3.08","42","16.57","0.91","82.29","1494.63","136350","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","741445","743676313","2.71","27","14.66","0.83","67.99","1195.62","99700","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28753","19310436","4.03","60","10.55","0.62","141.1","2390.49","148900","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10785","3195700","4.44","150","7.63","0.53","442.1","6383.91","337500","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","571810","300794397","4.21","80","9.34","1.07","203.5","1776.49","190100","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","25657","30580000","3.1","26","13.61","0.53","61.63","1576.11","83900","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33052","7353140","-","-","7.22","0.36","622.74","12380.22","449500","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1376620","528656011","2.69","70","11.74","1.11","221.81","2347.04","260400","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","39245","16489522","2.52","60","15.75","1.13","151.11","2098.18","238000","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","15019","10614225","4.95","70","17.24","0.69","82.09","2065.65","141500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","33124","15668956","3.78","80","9.17","0.46","230.57","4627.56","211400","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","224145","55591502","4.29","173","16.41","1","245.74","4020.16","403200","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","66208","162673321","3.44","14","15.93","0.9","25.55","453.82","40700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","70524","18083163","3.97","155","17.63","1","221.27","3891.24","390000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10477","15521233","2.37","16","13.1","0.69","51.53","982.61","67500","100","20240125","743","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17594","34498097","2.55","13","8.76","0.47","58.2","1088.97","51000","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15620","10728000","3.09","45","8.15","0.71","178.68","2040.43","145600","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","195259","38665226","4.46","225","15.62","1.04","323.27","4853.97","505000","100","20240123","5090","20230113","2932"
"1835","東鉄工業","東証PR","建設","110647","36100000","3.07","94","15.07","1.01","203.34","3027.09","306500","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","3.04","7","10.45","0.47","22","493.61","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3832","4000000","2.61","25","12.8","0.31","74.84","3083.95","95800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3495","17922849","3.59","7","10.57","0.68","18.45","285.79","19500","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16900","7284400","4.74","110","6.74","0.59","344.38","3946.67","232000","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8520","18602244","1.97","9","16.26","0.84","28.16","544.86","45800","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9516","28835730","0.91","3","8.13","0.66","40.59","501.88","33000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","70284","16157258","4.54","197.5","15.45","1.64","281.62","2657.74","435000","100","20240129","4355","20230105","2956"
"1853","森組","東証ST","建設","11152","32800000","4.12","14","16.38","0.8","20.76","427.05","34000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","301361","322656796","3","28","14.84","0.86","62.92","1084.46","93400","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","161239","43285560","3.49","130","15.56","0.94","239.4","3951.64","372500","100","20240123","3800","20230106","2536"
"1866","北野建設","東証ST","建設","21434","6836853","3.19","100","9.16","0.45","342.17","6893.16","313500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","11108","6873528","3.4","55","8.74","0.42","184.97","3874.31","161600","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","64502","44607457","4.15","60","9.87","1.02","146.47","1417.15","144600","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44732","47486029","3.61","34","11.37","0.9","82.82","1047.06","94200","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12160","40000000","-","-","-","0.54","-41.25","558.78","30400","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1110629","68918979","3.32","535","15.09","2.54","1068.24","6351.49","1611500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","74921","61360720","2.78","34","5.85","0.67","208.58","1815.46","122100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73394","10440046","2.99","210","16.73","1.3","420.11","5392.46","703000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","94001","43946340","2.81","60","14.46","0.98","147.92","2183.28","213900","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","86492","22494629","2.86","110","10.99","0.89","349.98","4301.97","384500","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51010","93255000","4.02","22","-","0.63","-45.6","863.17","54700","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39738","12964993","3.26","100","10.86","0.93","282.24","3306.34","306500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","121644","94371183","4.89","63","20.24","1.68","63.69","765.9","128900","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","230499","286013910","2.98","24","10.44","1.43","77.17","562.5","80590","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","11062","3806660","1.72","50","39.15","0.35","74.22","8190.65","290600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","69535","37424507","4.84","90","20.84","1.71","89.15","1083.46","185800","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48805","8988111","2.03","110","15.35","0.58","353.74","9359.01","543000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35720","6882487","2.43","126","25.17","1.16","206.16","4484.32","519000","100","20240126","5350","20230330","1895"
"1905","テノックス","東証ST","建設","8949","7347680","3.12","38","14.22","0.65","85.67","1860.83","121800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20023","7181812","1.26","35","8","0.93","348.31","2992.5","278800","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","902124","206058468","2.86","125","9.62","1.19","455.28","3668.59","437800","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14703","29346400","2.59","13","18.24","0.47","27.47","1064.84","50100","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22705","40763046","2.15","12","9.67","0.48","57.6","1154.21","55700","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2977633","659351820","3.1","140","11.3","1.23","399.78","3679.93","451600","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","110271","53948450","3.13","64","10.49","1.16","194.76","1757.99","204400","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2237161","662862666","3.5","118","11.47","1.26","294.2","2669.53","337500","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48409","41731951","4.05","47","14.44","1.49","80.31","776.01","116000","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","34848","29963991","3.1","36","13.56","0.81","85.74","1440.23","116300","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","82336","72224462","2.46","28","12.96","0.6","87.96","1896.21","114000","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","32201","25617717","2.39","30","13.64","0.55","92.18","2275.52","125700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","53968","16255470","3.61","120","13.41","0.9","247.56","3693.38","332000","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","156682","58138117","3.86","104","19.43","0.73","138.68","3671.06","269500","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","297463","205288338","2.42","35","12.71","0.95","114.02","1525.99","144900","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","503108","205141080","1.63","40","17.53","0.92","139.89","2679.28","245250","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","38417","37261752","3.88","40","14.13","0.53","72.97","1952.94","103100","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","89595","19329990","2.8","130","10.83","0.71","427.9","6559.24","463500","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11607","1794000","-","-","15.7","0.62","411.98","10389.46","647000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","102988","35635879","3.25","94","10.77","1.04","268.27","2765.94","289000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124921","61537219","2.07","42","13.25","0.7","153.24","2910.03","203000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","345004","106812419","3.72","120","14.55","1.12","222.05","2892.59","323000","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60560","24282225","3.21","80","10.2","0.98","244.49","2536.24","249400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","371332","70864961","2.1","110","14","1.37","374.23","3816.27","524000","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","15300","17000000","3.33","30","20.75","0.49","43.38","1850.11","90000","100","20240125","915","20230207","591"
"1961","三機工業","東証PR","建設","105106","56661156","3.77","70","15.08","1.07","123.01","1732.31","185500","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","458764","259481819","2.26","40","13.3","1.06","132.93","1671.84","176800","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","21060","7800000","2.96","80","9.4","0.82","287.33","3307.94","270000","100","20240129","2731","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33761","22888604","2.71","40","11.55","0.71","127.71","2075.69","147500","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12406","7220950","0.58","10","7.25","0.64","237.02","2704.31","171800","100","20240123","1761","20230807","912"
"1967","ヤマト","東証ST","建設","26066","26927652","2.79","27","12.21","0.69","79.26","1392.84","96800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88182","20341980","2.77","120","9.82","0.91","441.5","4762.55","433500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","233546","70239402","2.86","95","15.75","1.48","211.16","2240.4","332500","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1775","2378740","0","0","36.53","0.69","20.42","1086.73","74600","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19681","3960000","4.02","200","7.4","0.8","671.72","6249.47","497000","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","338064","149321421","2.16","49","24.09","2.39","93.99","947.9","226400","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","40460","13600000","2.69","80","15.3","1.03","194.48","2896.63","297500","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65239","56386718","3.11","36","12.34","0.95","93.76","1219.91","115700","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","146585","33582009","2.91","127","13.81","1.08","316.1","4053.21","436500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","74783","45963802","3.53","57.5","10.72","0.82","151.74","1979.89","162700","100","20240125","1678","20230106","1052"
"1981","協和日成","東証ST","建設","14974","11800000","2.36","30","15.54","0.79","81.66","1603.82","126900","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","60199","23756321","3.39","86","15.24","0.89","166.28","2844.62","253400","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5792","2623227","2.76","61","28.79","0.98","76.69","2245.7","220800","100","20240122","2305","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4920","9553011","3.88","20","43.46","0.4","11.85","1274.41","51500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3498","2200000","3.14","50","7.36","0.51","216.11","3111.13","159000","100","20240129","1590","20230612","1298"
"2001","ニップン","東証PR","食料品","177118","78824009","2.49","56","12.08","0.86","186","2620.57","224700","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","632456","304357891","2.02","42","20.6","1.32","100.89","1578.38","207800","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","48331","9384728","3.42","176","11.72","1","439.29","5132.31","515000","100","20240129","5150","20230113","4215"
"2004","昭和産業","東証PR","食料品","114021","33985420","2.09","70","12.47","0.93","269.03","3610.38","335500","100","20240129","3360","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17861","26036374","2.04","14","15.21","0.46","45.11","1483.39","68600","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33956","30371908","3.04","34","22.03","0.53","50.76","2126.87","111800","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5853","20830825","2.14","6","10.18","0.28","27.61","990.73","28100","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32590","38477128","2.95","25","14.07","0.68","60.19","1238.96","84700","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12358","5456000","4.42","100","10.93","1.14","207.24","1994.63","226500","100","20240125","2328","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","33563","15325642","2.28","50","24.12","0.4","90.79","5479.01","219000","100","20240129","2190","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","106079","32639780","3.69","120","13.98","0.94","232.4","3450.11","325000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","11130","35000000","2.83","9","6.21","0.7","51.24","457.1","31800","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","32664","29748200","2.73","30","15.94","1.29","68.9","853.98","109800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","80728","35053483","3.99","92","15.09","1.07","152.62","2150.65","230300","100","20240129","2340","20230206","1635"
"2120","LIFULL","東証PR","サービス","26579","134239870","-","-","18.77","0.78","10.55","254.34","19800","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","188382","73730850","4.31","110","24.45","1.04","104.52","2453.22","255500","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6661","6967200","3.14","30","18.75","1.04","50.98","920.93","95600","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","113407","165557200","3.28","22.5","19.04","6.75","35.97","101.47","68500","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","257924","336934800","3","23","22.72","5.26","33.7","145.6","76550","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13368","13421700","3.11","31","100.61","2.32","9.9","430.02","99600","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2548","141556993","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4556","3975300","4.36","50","11.33","1.23","101.13","930.77","114600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9368","12957600","0","0","-","0.71","-","1015.34","72300","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2958","7044000","2.38","10","17.85","1.57","23.53","267.79","42000","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","95097","39345183","-","-","15.82","4.02","152.74","601.82","241700","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","22151","20877500","2.83","30","12.93","2.18","82.05","487.19","106100","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","39091","46872000","0.72","6","18.58","3.43","44.88","243.06","83400","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14259","11784000","1.82","22","12.45","1.46","97.2","830.91","121000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28186","16078920","3.14","55","8.57","0.97","204.52","1805.54","175300","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","204903","91597398","2.46","55","19.36","3","115.52","745.2","223700","100","20231227","2361","20230110","1623"
