"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3016","4943780","2.79","17","6.02","0.53","101.38","1151.69","61000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17265","45795000","3.18","12","13.17","1.25","28.63","302.57","37700","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1505","3420000","2.27","10","21.45","1.08","20.51","408.75","44000","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12386","5700000","4.14","90","6.94","0.62","313","3530.29","217300","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5435","6454400","2.02","17","3.61","0.65","233.31","1300.13","84200","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2645","2280000","2.16","25","10.9","0.32","106.4","3656.01","116000","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","11621","258251756","-","-","-","10.92","-","4.12","4500","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6254","819600","1.31","100","9.14","0.62","834.9","12218.27","763000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","82172","34818578","3.26","77","10.27","0.64","229.76","3668.25","236000","100","20230530","2420","20230106","1895"
"1764","工藤建設","東証ST","建設","3436","1331220","3.87","100","29.51","0.7","87.47","3690.1","258100","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","101579","13472000","3.32","250","12.26","0.88","615.13","8607.69","754000","100","20230425","8250","20230531","7240"
"1768","ソネック","東証ST","建設","7215","7500000","3.12","30","14.06","0.81","68.44","1183.98","96200","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10542","11700000","4.44","40","6.87","0.5","131.2","1797.89","90100","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","27000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32676","9026561","4.42","160","7.08","0.88","511.51","4102.31","362000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8340","9277500","4.45","40","12.08","0.61","74.42","1462.05","89900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24607","21103514","0.43","5","11.38","1.13","102.5","1034.63","116600","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9182","170042851","0","0","6.43","1.46","8.4","37.05","5400","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","41365","138809400","4.53","13.5","9.62","0.83","30.99","358.22","29800","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12986","2602500","3.61","180","19.51","1.53","255.83","3252.3","499000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2682","686000","1.53","60","14.98","0.76","261.06","5122.88","391000","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4189","6375284","0.76","5","22.02","1.53","29.83","430.17","65700","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","38544","5132380","2.4","180","89.46","0.55","83.95","13772.02","751000","100","20230602","7510","20230203","6230"
"1795","マサル","東証ST","建設","2956","901151","3.35","110","10.3","0.63","318.58","5185.89","328000","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5162","2260000","3.06","70","8.34","0.39","273.93","5878.85","228400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31371","20858491","3.32","50","11.33","0.44","132.74","3395.62","150400","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","845697","188771572","2.9","130","18.75","1.02","238.9","4402.01","448000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","832622","721509646","3.64","42","15.04","0.83","76.71","1390.77","115400","100","20230526","1182","20230116","935"
"1803","清水建設","東証PR","建設","632869","743676313","3.17","27","12.61","0.74","67.49","1150.7","85100","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23230","19310436","4.99","60","8.52","0.5","141.13","2389.71","120300","100","20230523","1230","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7983","3195700","4.4","110","5.64","0.4","442.85","6323.17","249800","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","493002","300794397","4.88","80","8.05","0.98","203.66","1666.3","163900","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","20672","30580000","3.85","26","11.07","0.45","61.09","1499.06","67600","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22243","7353140","-","-","12.52","0.27","241.55","11061.61","302500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1071057","528656011","3.46","70","9.38","0.94","216.01","2165.12","202600","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29219","16489522","3.39","60","11.73","0.86","151.12","2064.46","177200","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13459","10614225","5.52","70","9.1","0.62","139.35","2055.58","126800","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","30680","15668956","4.09","80","8.45","0.47","231.7","4188.51","195800","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","190401","55591502","5.05","173","13.94","0.91","245.74","3770.77","342500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","58888","162673321","3.87","14","14.16","0.89","25.56","406.53","36200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69439","18083163","4.04","155","17.36","0.94","221.22","4083.36","384000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6814","15521233","3.64","16","8.51","0.43","51.61","1017.41","43900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12902","34498097","3.48","13","6.43","0.35","58.2","1063.68","37400","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11275","10728000","4.28","45","5.92","0.54","177.55","1959.43","105100","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","148474","38665226","5.86","225","11.88","0.82","323.33","4673.68","384000","100","20230529","3920","20230113","2932"
"1835","東鉄工業","東証PR","建設","93174","36100000","3.64","94","12.69","0.87","203.34","2974.11","258100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5258","25775118","2.94","6","11.33","0.45","18","456.16","20400","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3652","4000000","2.74","25","12.18","0.29","74.96","3096.93","91300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3025","15672849","3.63","7","9.04","0.63","21.36","304.86","19300","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13695","7284400","5.32","100","6.82","0.5","275.5","3789.39","188000","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8111","18602244","2.06","9","15.48","0.78","28.17","559.42","43600","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9689","28835730","0.89","3","6.25","0.67","53.77","501.37","33600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","50815","16157258","6.28","197.5","11.17","1.15","281.53","2728.46","314500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","14.4","0.7","20.76","429.32","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","254899","322656796","3.54","28","12.56","0.77","62.92","1023.64","79000","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","134555","43900360","4.24","130","12.86","0.79","238.42","3894.11","306500","100","20230530","3145","20230106","2536"
"1866","北野建設","東証ST","建設","19970","6836853","3.42","100","8.68","0.45","336.42","6445.68","292100","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8805","6873528","4.29","55","6.92","0.33","185.1","3866.85","128100","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","48131","44607457","5.56","60","7.37","0.77","146.48","1405.1","107900","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33145","47486029","4.87","34","8.42","0.68","82.92","1031.02","69800","100","20230526","718","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15040","40000000","3.19","12","9.83","0.71","38.25","529.85","37600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","928339","68918979","3.97","535","12.6","2.27","1068.83","5941.66","1347000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","69828","61360720","2.99","34","5.46","0.65","208.58","1751.22","113800","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","42334","10440046","2.22","90","9.63","0.75","420.87","5402.32","405500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","75236","8789268","3.5","300","11.57","0.78","739.57","11009.73","856000","100","20230602","8630","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70183","22494629","3.21","100","10.29","0.77","303.22","4071.84","312000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53808","93255000","4.51","26","7.78","0.64","74.2","897.15","57700","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","42071","12964993","2.47","80","13.35","1","243.11","3240.62","324500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93333","94371183","6.37","63","15.5","1.29","63.82","763.87","98900","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","207074","286013910","3.31","24","9.38","1.32","77.15","550.03","72400","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10697","3806660","1.78","50","75.72","0.36","37.11","7910.59","281000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","49101","37424507","6.86","90","14.71","1.21","89.17","1088.13","131200","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","40851","8988111","2.42","110","11.36","0.5","400.09","9153.84","454500","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13820","6882487","4.18","84","9.8","0.47","204.86","4309.72","200800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7370","7347680","3.79","38","11.7","0.54","85.76","1850.63","100300","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11764","7181812","2.14","35","5.51","0.59","297.05","2762.75","163800","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","629820","201220536","3.99","125","8.12","0.99","385.34","3167.31","313000","100","20230530","3235","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14673","29346400","2.6","13","18.2","0.49","27.48","1030.69","50000","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18017","40763046","2.71","12","7.62","0.42","58.04","1057.9","44200","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2391908","659290951","3.72","135","9.56","1.05","379.44","3466.86","362800","100","20230531","3642","20230116","2933"
"1926","ライト工業","東証PR","建設","104822","53948450","3.29","64","10.04","1.13","193.52","1721.36","194300","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1820060","662683466","4.3","118","9.42","1.11","291.49","2466.04","274650","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","40916","41708367","4.79","47","12.21","1.28","80.33","763.67","98100","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","25859","29963991","4.17","36","10.07","0.59","85.74","1454.73","86300","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","58357","72224462","3.47","28","9.18","0.43","88","1877.71","80800","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","34200","25617717","2.25","30","14.48","0.59","92.18","2275.78","133500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","33746","16255470","4.82","100","8.38","0.59","247.7","3547.3","207600","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","127032","58138117","4.76","104","15.75","0.6","138.7","3638.7","218500","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","216784","205288338","3.31","35","9.26","0.72","114.02","1460.23","105600","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","381768","205141080","2.15","40","13.37","0.72","139.24","2598.73","186100","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35138","37261752","4.24","40","12.92","0.49","72.99","1934.43","94300","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","69395","19329990","3.62","130","8.39","0.57","427.94","6267.16","359000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7786","1794000","-","-","10.53","0.41","411.98","10512.81","434000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","99424","35635879","3.37","94","10.4","1.04","268.32","2681.14","279000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","115259","61537219","2.24","42","12.22","0.65","153.24","2883.17","187300","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","298580","109812419","4.41","120","12.33","0.96","220.45","2832.22","271900","100","20230602","2720","20230106","2200"
"1952","新日本空調","東証PR","建設","52887","24282225","3.67","80","8.93","0.88","243.99","2487.19","217800","100","20230529","2243","20230330","1819"
"1954","日本工営","東証PR","サービス","54776","15068948","3.44","125","8.17","0.68","444.77","5324.01","363500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","264681","70864961","2.95","110","9.99","1.01","374.05","3681.85","373500","100","20230524","3865","20230113","3090"
"1960","サンテック","東証ST","建設","10710","17000000","4.76","30","12.71","0.34","49.58","1865.34","63000","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","85846","58161156","4.74","70","15.16","0.89","97.36","1666.36","147600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","442813","259409926","2.34","40","12.83","1.03","133.01","1651.54","170700","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","15647","7800000","3.99","80","10.86","0.64","184.64","3146.8","200600","100","20230602","2049","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20966","22888604","3.93","36","8.21","0.46","111.61","1992.31","91600","100","20230602","920","20230330","859"
"1966","高田工業所","東証ST","建設","7192","7220950","1","10","6.3","0.43","158.02","2301.96","99600","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","23750","26927652","3.06","27","9.44","0.65","93.47","1354.24","88200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","84012","20341980","2.91","120","9.35","0.89","441.5","4637.04","413000","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169698","70239402","3.19","77","12.6","1.12","191.74","2151.02","241600","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1242","2378740","-","-","25.56","0.5","20.42","1042.09","52200","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16394","3960000","4.47","185","6.71","0.69","617.27","5962.73","414000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","290878","149321421","2.52","49","20.73","2.05","93.99","948.23","194800","100","20230602","1949","20230316","1551"
"1975","朝日工業社","東証PR","建設","31470","13600000","3.46","80","11.89","0.84","194.56","2753.4","231400","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51594","56386718","3.93","36","9.76","0.77","93.78","1185.84","91500","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","126940","33582009","3.36","127","13.49","1","280.11","3788.75","378000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58006","22981901","4.36","110","8.31","0.66","303.6","3841.33","252400","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16402","11800000","2.16","30","17.02","0.88","81.66","1582.99","139000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","53914","25006321","3.99","86","13.02","0.78","165.6","2771.49","215600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4326","2623227","3.7","61","21.81","0.74","75.6","2218.23","164900","100","20230602","1649","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4681","9553011","4.08","20","96.84","0.39","5.06","1252.12","49000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2864","2200000","3.46","45","6.81","0.43","191.27","3023.09","130200","100","20230106","1418","20230531","1299"
"2001","ニップン","東証PR","食料品","142671","78824009","2.21","40","13.07","0.75","138.53","2421.48","181000","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","538713","304357891","2.32","41","20.24","1.24","87.43","1425.24","177000","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43264","9384728","3.82","176","10.49","0.92","439.28","4996.7","461000","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","89620","33985420","2.28","60","16.04","0.78","164.44","3378.49","263700","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15856","26036374","2.3","14","13.5","0.43","45.12","1424.12","60900","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32437","30371908","3.18","34","21.04","0.52","50.77","2070.58","106800","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5124","20830825","2.44","6","22.28","0.26","11.04","962.64","24600","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27665","38477128","3.48","25","11.94","0.61","60.24","1172.57","71900","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7677","5456000","7.11","100","7.45","0.77","188.9","1834.32","140700","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27985","15325642","2.74","50","16.26","0.36","112.33","5102.17","182600","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","83460","32639780","4.69","120","11","0.77","232.4","3321.09","255700","100","20230526","2641","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7035","35000000","2.49","5","6.17","0.5","32.6","403.93","20100","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","19902","29748200","4.48","30","9.71","0.84","68.9","798.84","66900","100","20230601","684","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","69721","35053483","4.63","92","13.03","0.95","152.62","2083.71","198900","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","33291","134239870","-","-","12.79","1.02","19.39","243.43","24800","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","213414","78230850","4.03","110","26.54","1.1","102.78","2480.51","272800","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7211","6967200","2.42","25","8.44","1.16","122.67","890.37","103500","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","94781","41389300","3.71","85","16.97","7.23","134.98","316.68","229000","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","347717","336934800","2.23","23","31.05","6.27","33.24","164.48","103200","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","20461","13364500","2.02","31","19.06","3.14","80.31","487.21","153100","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","2350","138232538","0","0","212.5","3.62","0.08","4.7","1700","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","3900","3975300","5.1","50","9.7","1.07","101.13","914.42","98100","100","20230602","998","20230104","748"
"2138","クルーズ","東証ST","情報通信","10988","12957600","0","0","-","0.96","-","879.88","84800","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2825","7044000","2.49","10","17.04","1.49","23.53","268.37","40100","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","121493","40363067","-","-","13.5","5.34","222.98","563.7","301000","100","20230602","3010","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26479","20865900","2.36","30","12.44","2.66","102.05","476.37","126900","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","38529","46872000","0.73","6","18.32","3.6","44.88","228.07","82200","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14530","11784000","1.78","22","12.69","1.52","97.2","810.21","123300","100","20230126","1483","20230314","1131"
