"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39670","10928283","2.48","90","6.48","0.82","559.88","4436.27","363000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","198706","312430277","3.14","20","9.21","0.91","69.08","696.72","63600","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126700","50578837","2.79","70","6.83","0.71","366.69","3534.39","250500","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38753","39910700","0.21","2","320.46","3.72","3.03","261.08","97100","100","20230307","1057","20230512","970"
"1376","カネコ種苗","東証ST","水産・農林","17635","11772626","1.94","29","13.85","0.76","108.12","1970.41","149800","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","191776","47410750","1.24","50","21.11","1.35","191.66","2991.31","404500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61748","33359040","-","-","83.72","1.15","22.11","1609.46","185100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.03","23.99","512.11","104100","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17583","5617500","3.04","95","17.58","0.92","178.07","3419.14","313000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1365","762000","2.79","50","10.41","1.76","171.98","1020.25","179100","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4822","1560500","0.32","10","73.84","3.17","41.85","974.37","309000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7554","8459000","2.24","20","6.83","0.7","130.75","1270.49","89300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1691","13008600","0","0","16.41","0.72","7.92","180.27","13000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3804","7732000","1.22","6","10.97","1.21","44.83","408.13","49200","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","128831","46027488","1.96","55","15.72","4.31","178.05","649.01","279900","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","321178","56745180","2.21","125","23.63","3.16","239.54","1789.41","566000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182473","103325329","3.68","65","9.41","0.69","187.68","2573.5","176600","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4302","20010529","2.33","5","16.65","1.02","12.91","211.77","21500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","121358","29455800","4.13","170","13.87","3.82","297.15","1079.43","412000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8897","12620000","3.55","25","11.18","0.54","63.08","1308.19","70500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31458","34760000","3.31","30","15.53","3.68","58.28","246.18","90500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11947","13363540","3.91","35","8.04","1.42","111.13","629.83","89400","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18424","23292040","0.81","6.4","113","5.49","7","144.19","79100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8361","8990200","2.15","20","20.6","1.89","45.14","493.05","93000","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3376","6833400","3.24","16","5.39","0.67","91.6","732.55","49400","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","16676","91127000","1.09","2","20.56","2.01","8.9","91.11","18300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3612","4284200","1.19","10","10.74","0.74","78.52","1137.93","84300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3737","3204600","2.14","25","13.01","1.09","89.59","1065.46","116600","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1374","1350760","2.95","30","9.85","0.86","103.29","1183.65","101700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3442","16237977","0.47","1","10.76","0.36","19.71","587.33","21200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2642","1088700","0","0","21.41","1.78","113.35","1360.8","242700","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6086","10734200","1.06","6","38.52","1.94","14.72","292","56700","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9395","24152701","0","0","18.77","3.42","20.72","113.84","38900","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10139","4349800","3.13","73","10.73","1.63","217.27","1429.41","233100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2575","3985350","5.42","35","8.36","0.42","77.24","1549.17","64600","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20024","58892853","2.21","7.5","5.03","1.01","67.65","335.34","34000","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62809","16704638","2.66","100","11.37","0.47","330.6","7955.03","376000","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36776","13064400","2.84","80","3.33","0.66","846.57","4292.78","281500","100","20230221","4105","20230522","2783"
"1605","INPEX","東証PR","鉱業","2131307","1386667167","4.16","64","6.69","0.51","229.71","2986.33","153700","100","20230525","1575","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","235119","54300076","4.62","200","6.91","0.55","627","7849.18","433000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65938","28336061","1.46","34","14.4","0.73","161.6","3206.3","232700","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2314","8732773","0","0","-","4.23","-13.74","62.61","26500","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","16289","16827120","1.03","10","18.28","1.09","52.96","884.84","96800","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14940","12000000","2.33","29","9.28","0.88","134.16","1422.19","124500","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9531","12775900","4.29","32","12.84","1.87","58.12","399.63","74600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5017","1153263","3.68","160","7.93","0.32","548.86","13663.78","435000","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","186633","181021197","5.82","60","11.86","1.15","86.92","897.84","103100","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","75587","106761205","5.08","36","18.61","0.78","38.05","905.99","70800","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","389019","141000000","3.81","105","14.49","0.98","190.43","2824.12","275900","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","31478","8197500","4.17","160","9.61","0.99","399.48","3879.63","384000","100","20230523","3965","20230104","3090"
