"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3085","4943780","2.72","17","6.16","0.54","101.38","1150.21","62400","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16440","45795000","3.34","12","16.27","1.23","22.06","290.82","35900","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1368","3420000","2.5","10","32.52","0.97","12.3","413.33","40000","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12500","5700000","3.88","85","7.66","0.66","286.2","3346.17","219300","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5615","6454400","1.95","17","3.73","0.67","233.31","1289.45","87000","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2690","2280000","2.12","25","11.09","0.32","106.4","3658.65","118000","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9297","258251756","0","0","37.5","9.05","0.96","3.98","3600","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","5008","819600","1.64","100","7.32","0.5","834.9","12218.27","611000","100","20230317","7500","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","69637","34818578","3.15","63","10.24","0.56","195.3","3581.45","200000","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","28.61","0.68","87.38","3685.37","250000","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","101983","13472000","3.3","250","12.31","0.88","615.13","8607.69","757000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7478","7500000","3.01","30","10.05","0.85","99.24","1173.11","99700","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10729","11700000","3.49","32","6.7","0.54","136.77","1711.01","91700","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","32721","9026561","4.14","150","7.41","0.97","489.27","3733.16","362500","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","7914","9277500","4.1","35","10.39","0.6","82.1","1413.78","85300","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23826","21103514","0.44","5","12.28","1.11","91.93","1021.59","112900","100","20230309","1159","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","38710","122498436","3.8","12","11.12","0.9","28.41","349.18","31600","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12596","2602500","4.75","230","14.76","1.64","327.95","2951.1","484000","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2027","686000","2.03","60","11.31","0.6","261.19","4953.37","295500","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3774","6375284","0.84","5","19.85","1.47","29.83","402.66","59200","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2956","901151","3.35","110","10.27","0.67","319.4","4875.44","328000","100","20230316","3335","20220121","3000"
"1798","守谷商会","東証ST","建設","5110","2260000","3.1","70","6.44","0.39","351.15","5793.07","226100","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29223","20858491","3.21","45","11.71","0.42","119.64","3336.52","140100","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","805222","200803372","3.24","130","11.79","0.92","340","4360.13","401000","100","20230309","4750","20220407","3335"
"1802","大林組","東証PR","建設","718624","721509646","4.22","42","10.06","0.73","99.03","1369.97","99600","100","20230309","1067","20220427","862"
"1803","清水建設","東証PR","建設","583501","788514613","2.84","21","10.63","0.66","69.62","1124.45","74000","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","20720","19310436","4.66","50","8.55","0.46","125.45","2336.4","107300","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","8533","3195700","3.75","100","10.42","0.43","256.24","6144.19","267000","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","458411","300794397","5.25","80","7.35","0.94","207.42","1626.28","152400","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20611","30580000","3.41","23","13.31","0.45","50.64","1494.34","67400","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","22096","7353140","2.66","80","8.28","0.27","363.02","11072.78","300500","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","828933","528656011","3.95","62","7.34","0.74","213.52","2119.33","156800","100","20230309","1702","20220104","1332"
"1813","不動テトラ","東証PR","建設","26449","16489522","3.74","60","12.85","0.79","124.85","2026.56","160400","100","20230309","1717","20221220","1437"
"1814","大末建設","東証PR","建設","12302","10614225","5.18","60","11.89","0.58","97.5","2012.26","115900","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","29458","15668956","4.26","80","12.37","0.45","151.99","4142.98","188000","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","190401","55591502","6.45","221","13.8","0.9","248.27","3805.75","342500","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","62467","162673321","3.65","14","-","0.66","-131.08","583.82","38400","100","20220830","470","20230323","380"
"1822","大豊建設","東証PR","建設","69439","18083163","5.99","230","30.72","0.96","124.98","3986.64","384000","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7652","15521233","4.06","20","7.57","0.5","65.11","986.63","49300","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12557","34498097","3.3","12","6.95","0.34","52.37","1058.06","36400","100","20230309","398","20220620","293"
"1828","田辺工業","東証ST","建設","10814","10728000","3.27","33","6.35","0.52","158.86","1941.65","100800","100","20230310","1018","20220131","877"
"1833","奥村組","東証PR","建設","125082","38665226","6.18","200","11.9","0.7","271.82","4608.64","323500","100","20230309","3415","20221028","2763"
"1835","東鉄工業","東証PR","建設","97362","36100000","3.34","90","12.72","0.94","212.05","2858.33","269700","100","20230309","2855","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5078","25775118","3.05","6","10.94","0.43","18","456.16","19700","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3836","4000000","2.61","25","13.79","0.31","69.55","3075.13","95900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2819","15072849","2.67","5","10.61","0.61","17.62","304.86","18700","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13156","7284400","5.54","100","7.71","0.48","234.24","3755.69","180600","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8371","18602244","2.22","10","17.18","0.82","26.2","547.65","45000","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9256","28835730","0.93","3","5.35","0.66","60.01","486.03","32100","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","53965","16157258","5.72","191","13.07","1.25","255.51","2667.09","334000","100","20230310","3530","20220331","2432"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","19.71","0.72","15.27","420.19","30100","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","224569","322656796","3.88","27","14.59","0.69","47.69","1014.14","69600","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","123701","45411660","4.77","130","11.04","0.72","246.69","3782.77","272400","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20230","6836853","3.38","100","11.29","0.45","262.08","6594.16","295900","100","20230309","3175","20220104","2041"
"1867","植木組","東証ST","建設","9197","6873528","4.11","55","9.31","0.36","143.65","3740.28","133800","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37113","44607457","4.57","38","8.62","0.61","96.51","1354.07","83200","100","20230309","883","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31816","47486029","4.48","30","9.76","0.67","68.67","1005.89","67000","100","20230309","691","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15360","40000000","3.13","12","10.04","0.72","38.25","529.85","38400","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","886987","68918979","3.99","514","12.54","2.23","1025.98","5763.38","1287000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","55777","61360720","2.42","22","4.79","0.55","189.87","1663.64","90900","100","20230309","1007","20220427","676"
"1882","東亜道路工業","東証PR","建設","37271","5220023","2.52","180","7.51","0.69","951.28","10330.87","714000","100","20230310","7680","20220401","4725"
"1884","日本道路","東証PR","建設","65480","8789268","3.76","280","12.84","0.69","580.26","10875.28","745000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","60533","22494629","3.34","90","13.12","0.68","205.08","3931.27","269100","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","57970","98255000","4.41","26","8","0.65","73.76","907.32","59000","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","47582","12964993","2.72","100","9.55","1.19","384.26","3096.16","367000","100","20230315","3750","20220127","1600"
"1890","東洋建設","東証PR","建設","88709","94371183","2.66","25","18.04","1.28","52.12","736.62","94000","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","178759","286013910","3.84","24","357.14","1.22","1.75","514.39","62500","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10400","3806660","1.83","50","73.62","0.35","37.11","7849.16","273200","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","32114","38414407","3.59","30","13.97","0.77","59.86","1088.23","83600","100","20230309","865","20220411","701"
"1899","福田組","東証PR","建設","40312","8988111","2.45","110","11.25","0.49","398.71","9127.46","448500","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14075","6882487","3.81","78","12.29","0.48","166.43","4260.39","204500","100","20230310","2097","20220517","1777"
"1905","テノックス","東証ST","建設","7194","7694080","2.67","25","19.92","0.51","46.93","1834.64","93500","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12403","7181812","1.74","30","6.3","0.66","273.92","2627.82","172700","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","523570","201218236","4.8","125","6.75","0.83","385.33","3140.26","260200","100","20230317","2739","20220519","1822"
"1914","日本基礎技術","東証ST","建設","14967","29346400","2.55","13","26.72","0.5","19.09","1020.67","51000","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17202","40763046","3.32","14","7.26","0.42","58.11","1016.51","42200","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2054841","666290951","4.22","130","8.96","0.93","344.01","3311.63","308400","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","104984","53948450","3.03","59","10.45","1.16","186.22","1671.82","194600","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1818862","684683466","4.44","118","9.11","1.08","291.49","2466.04","265650","100","20230310","2784","20220413","2164"
"1929","日特建設","東証PR","建設","39915","41708367","4.7","45","12.1","1.28","79.12","745.81","95700","100","20230309","1014","20220121","637"
"1930","北陸電気工事","東証PR","建設","23192","29963991","3.88","30","14.44","0.55","53.59","1411.99","77400","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","57274","72224462","3.53","28","8.35","0.43","95.02","1839.96","79300","100","20230309","831","20220127","626"
"1938","日本リーテック","東証PR","建設","23030","25617717","3","27","14.4","0.42","62.42","2162","89900","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","30885","16255470","4.74","90","8.54","0.55","222.44","3432.35","190000","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","127032","58138117","4.76","104","19.74","0.57","110.68","3800.74","218500","100","20230309","2242","20220427","2015"
"1942","関電工","東証PR","建設","187428","205288338","3.29","30","8.97","0.64","101.8","1429.52","91300","100","20230309","945","20220617","791"
"1944","きんでん","東証PR","建設","320841","205141080","2.37","37","12.28","0.62","127.34","2520.22","156400","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","32902","37261752","3.96","35","14.4","0.47","61.32","1894.37","88300","100","20220825","1160","20230316","865"
"1946","トーエネック","東証PR","建設","65625","19329990","4.12","140","-","0.54","-176.54","6315.22","339500","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8109","1794000","4.87","220","11.44","0.44","395","10236.32","452000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","87914","35635879","3.49","86","9.49","0.97","259.86","2539.45","246700","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","95198","61537219","2.2","34","13.84","0.56","111.76","2780.21","154700","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","264648","109812419","4.23","102","11.66","0.87","206.7","2775.85","241000","100","20230309","2482","20220519","2034"
"1952","新日本空調","東証PR","建設","46233","24282225","3.94","75","9.66","0.8","197.04","2379.36","190400","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","48597","15068948","3.88","125","7.25","0.66","444.81","4897.76","322500","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","236689","70864961","2.99","100","9.1","0.95","367","3514.02","334000","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10880","17000000","4.69","30","11.61","0.34","55.12","1859.02","64000","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","84450","58161156","4.82","70","16.83","0.91","86.26","1601.57","145200","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","409349","259409926","2.28","36","13.29","0.96","118.75","1635.59","157800","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","13993","7800000","3.9","70","12.4","0.61","144.7","2942.31","179400","100","20230309","1968","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20325","22888604","3.83","34","9.76","0.46","90.94","1950.95","88800","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","9091","7220950","0.79","10","5.95","0.55","211.74","2293.43","125900","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22969","26927652","2.93","25","10.94","0.64","77.96","1326.05","85300","100","20230310","901","20221208","661"
"1968","太平電業","東証PR","建設","79741","20341980","2.81","110","8.38","0.87","468.03","4522.11","392000","100","20230309","4280","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","142094","70239402","2.97","60","11.54","0.97","175.23","2075.78","202300","100","20230309","2211","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","15305","3960000","4.01","155","7.49","0.67","516.11","5773.13","386500","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","240557","149321421","2.86","46","18.46","1.78","87.28","905.41","161100","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","28682","13600000","3.2","67.5","13.54","0.78","155.75","2704.7","210900","100","20230309","2265","20220119","1362"
"1976","明星工業","東証PR","建設","42798","56386718","3.69","28","9.57","0.66","79.34","1152.84","75900","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","119720","33582009","3.39","121","14.05","0.96","253.7","3710.19","356500","100","20230309","3755","20220127","2783"
"1980","ダイダン","東証PR","建設","54467","22981901","4.22","100","8.45","0.64","280.32","3696.89","237000","100","20230309","2507","20220519","1878"
"1981","協和日成","東証ST","建設","16874","11800000","2.1","30","17.9","0.93","79.91","1537.69","143000","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","51363","25006321","4.09","84","13.63","0.77","150.67","2656.52","205400","100","20230308","2197","20220519","1766"
"1992","神田通信機","東証ST","建設","3872","2623227","2.03","30","15.24","0.69","96.83","2129.88","147600","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4423","9553011","4.32","20","91.68","0.37","5.05","1252.55","46300","100","20220104","658","20230316","461"
"1997","暁飯島工業","東証ST","建設","3014","2200000","3.28","45","7.16","0.46","191.42","2983.05","137000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","129981","78824009","2.3","38","15.4","0.69","107.05","2373.72","164900","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","474190","304357891","2.5","39","-","1.11","-33.63","1397.93","155800","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","40917","9384728","3.53","154","11.34","0.9","384.37","4845.68","436000","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","85677","33985420","2.38","60","12.04","0.77","209.38","3255.03","252100","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15466","26036374","2.36","14","13.16","0.41","45.12","1440.19","59400","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31465","30371908","3.28","34","27.85","0.51","37.2","2049.64","103600","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5104","20830825","2.45","6","22.19","0.26","11.04","953.02","24500","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","25741","38477128","3.74","25","51.07","0.58","13.1","1150.91","66900","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5020","5456000","3.8","35","16.18","0.51","56.85","1813.6","92000","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","25778","15325642","2.97","50","20.62","0.33","81.56","5054.76","168200","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","66520","32639780","3.93","80","11.34","0.66","179.73","3094.8","203800","100","20230309","2145","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7175","35000000","2.44","5","16.94","0.51","12.1","398.52","20500","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14874","29748200","3.4","17","8.14","0.64","61.45","786.61","50000","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","59170","35053483","4.15","70","41.45","0.77","40.72","2186.94","168800","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28593","134239870","-","-","11.06","0.91","19.25","233.7","21300","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","209972","78230850","4.1","110","39.08","1.1","68.68","2437.7","268400","100","20230309","2807","20220516","2008"
"2122","インタースペース","東証ST","サービス","8563","6967200","2.03","25","10.02","1.43","122.67","861.54","122900","100","20230317","1598","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104053","41389300","3.38","85","18.74","6.51","134.14","385.93","251400","100","20230309","2750","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","336598","336934800","2.3","23","26.21","6.39","38.11","156.29","99900","100","20220104","2885","20230316","955"
"2130","メンバーズ","東証PR","サービス","17493","13363500","2.29","30","20.42","2.88","64.09","455.09","130900","100","20220406","3400","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1580","121565872","0","0","-","2.37","-5.7","5.48","1300","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3530","3975300","4.5","40","8.87","1","100.12","888.51","88800","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","11804","12957600","-","-","-","1.06","-","863.48","91100","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","40.04","1.61","10.29","255.44","41200","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","95338","40363067","0","0","29.79","4.59","79.28","515.08","236200","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","28357","20865900","2.06","28","13.64","3.02","99.6","449.43","135900","100","20221125","1976","20230316","1265"
"2150","ケアネット","東証GR","サービス","51465","46872000","0.55","6","24.47","4.9","44.88","224.11","109800","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14706","11784000","1.68","21","13.76","1.58","90.72","787.77","124800","100","20230126","1483","20220127","1023"
