"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16853","45795000","3.8","14","12.89","1.2","28.55","305.41","36800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2784","3420000","0.37","3","277.82","2.17","2.93","375.25","81400","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18155","5700000","3.55","113","10.18","0.9","313","3557.21","318500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7061","6454400","0","0","6.66","0.76","164.3","1440.77","109400","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2823","2280000","2.02","25","9.74","0.34","127.07","3692.7","123800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","11.49","-","2.96","3400","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4957","2458800","1.74","35","6.74","0.46","298.95","4410.78","201600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","101113","34818578","2.65","77","12.64","0.79","229.76","3679.91","290400","100","20240111","2914","20230106","1895"
"1764","工藤建設","東証ST","建設","3448","1331220","3.86","100","20.1","0.7","128.84","3702.26","259000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","121922","13472000","2.76","250","18.3","1.05","494.57","8614.11","905000","100","20231228","9240","20230620","7140"
"1768","ソネック","東証ST","建設","7163","7500000","3.14","30","13.95","0.8","68.44","1188.85","95500","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15035","11700000","3.11","40","9.8","0.7","131.14","1839.97","128500","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","69000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","45945","9026561","3.14","160","9.95","1.24","511.52","4095.73","509000","100","20240111","5110","20230104","3380"
"1776","三井住建道路","東証ST","建設","10057","9277500","3.69","40","14.6","0.76","74.27","1424.23","108400","100","20240109","1124","20230104","813"
"1780","ヤマウラ","東証PR","建設","33259","21103514","0.32","5","11.05","1.56","142.65","1011.98","157600","100","20240111","1579","20230105","993"
"1783","fantasista","東証ST","建設","8332","170042851","0","0","8.33","1.32","5.88","37.19","4900","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","49416","138809400","3.79","13.5","12.57","1","28.33","357.1","35600","100","20240111","361","20230104","279"
"1787","ナカボーテック","東証ST","建設","12830","2602500","3.65","180","19.27","1.65","255.85","2996.54","493000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2264","686000","2.12","70","10.13","0.66","325.63","5034.83","330000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3475","6375284","1.47","8","15.29","1.28","35.64","424.51","54500","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37061","15397140","2.49","60","86.03","0.52","27.98","4609.66","240700","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3113","901151","3.18","110","10.32","0.64","334.76","5394.8","345500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","7029","2260000","2.57","80","6.62","0.5","469.67","6225.22","311000","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","35459","20858491","2.94","50","12.77","0.49","133.13","3466.14","170000","100","20240104","1745","20230120","1333"
"1801","大成建設","東証PR","建設","987087","188771572","2.49","130","20.89","1.14","250.3","4591.45","522900","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","937241","721509646","3.23","42","15.79","0.87","82.29","1494.63","129900","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","742561","743676313","2.7","27","14.69","0.84","67.99","1195.62","99850","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28309","19310436","4.09","60","10.39","0.61","141.1","2390.49","146600","100","20240111","1475","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10690","3195700","4.48","150","7.57","0.52","442.1","6383.91","334500","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","589256","300794397","4.08","80","9.63","1.1","203.5","1776.49","195900","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","26666","30580000","2.98","26","14.15","0.55","61.63","1576.11","87200","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33052","7353140","-","-","7.22","0.36","622.74","12380.22","449500","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1333270","528656011","2.78","70","11.37","1.07","221.81","2347.04","252200","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","39163","16489522","2.53","60","15.72","1.13","151.11","2098.18","237500","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14881","10614225","4.99","70","17.08","0.68","82.09","2065.65","140200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32090","15668956","3.91","80","8.88","0.44","230.57","4627.56","204800","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","227202","55591502","4.23","173","16.63","1.02","245.74","4020.16","408700","100","20240111","4102","20230511","3265"
"1821","三井住友建設","東証PR","建設","66045","162673321","3.45","14","15.89","0.89","25.55","453.82","40600","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67721","18083163","4.14","155","16.93","0.96","221.27","3891.24","374500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9980","15521233","2.49","16","12.48","0.65","51.53","982.61","64300","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17939","34498097","2.5","13","8.93","0.48","58.2","1088.97","52000","100","20240111","530","20230104","311"
"1828","田辺工業","東証ST","建設","15459","10728000","3.12","45","8.06","0.71","178.68","2040.43","144100","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","187333","38665226","4.64","225","14.99","1","323.27","4853.97","484500","100","20240111","4860","20230113","2932"
"1835","東鉄工業","東証PR","建設","112993","36100000","3","94","15.39","1.03","203.34","3027.09","313000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6031","25775118","2.99","7","10.64","0.47","22","493.61","23400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3748","4000000","2.67","25","12.52","0.3","74.84","3083.95","93700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3459","17922849","3.63","7","10.46","0.68","18.45","285.79","19300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17082","7284400","4.69","110","6.81","0.59","344.38","3946.67","234500","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8706","18602244","1.92","9","16.62","0.86","28.16","544.86","46800","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9718","28835730","0.89","3","8.3","0.67","40.59","501.88","33700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","66326","16157258","4.81","197.5","14.58","1.54","281.62","2657.74","410500","100","20240111","4145","20230105","2956"
"1853","森組","東証ST","建設","11119","32800000","4.13","14","16.33","0.79","20.76","427.05","33900","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","304717","322656796","2.96","28","15.01","0.87","62.92","1084.46","94440","100","20240111","955.1","20230406","668"
"1861","熊谷組","東証PR","建設","159940","43285560","3.52","130","15.43","0.94","239.4","3951.64","369500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21741","6836853","3.14","100","9.29","0.46","342.17","6893.16","318000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","11046","6873528","3.42","55","8.69","0.41","184.97","3874.31","160700","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","63030","44607457","4.25","60","9.65","1","146.47","1417.15","141300","100","20240111","1434","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43925","47486029","3.68","34","11.17","0.88","82.82","1047.06","92500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12120","40000000","-","-","-","0.54","-41.25","558.78","30300","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1123724","68918979","3.28","535","15.26","2.57","1068.24","6351.49","1630500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","72774","61360720","2.87","34","5.69","0.65","208.58","1815.46","118600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73289","10440046","2.99","210","16.71","1.3","420.11","5392.46","702000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","91057","43946340","2.9","60","14.01","0.95","147.92","2183.28","207200","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","86379","22494629","2.86","110","10.97","0.89","349.98","4301.97","384000","100","20240111","3900","20230112","2296"
"1887","日本国土開発","東証PR","建設","58378","93255000","4.15","26","11.34","0.68","55.22","917.87","62600","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39932","12964993","3.25","100","10.91","0.93","282.24","3306.34","308000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","118436","94371183","5.02","63","19.7","1.64","63.69","765.9","125500","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","239279","286013910","2.87","24","10.84","1.49","77.17","562.5","83660","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10773","3806660","1.77","50","38.13","0.35","74.22","8190.65","283000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","66803","37424507","5.04","90","20.02","1.65","89.15","1083.46","178500","100","20240111","1819","20230209","767"
"1899","福田組","東証PR","建設","49704","8988111","1.99","110","15.63","0.59","353.74","9359.01","553000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","34344","6882487","2.53","126","24.2","1.11","206.16","4484.32","499000","100","20240110","5290","20230330","1895"
"1905","テノックス","東証ST","建設","8384","7347680","3.33","38","13.32","0.61","85.67","1860.83","114100","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","21237","7181812","1.18","35","8.49","0.99","348.31","2992.5","295700","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","898621","206058468","2.87","125","9.58","1.19","455.28","3668.59","436100","100","20240111","4417","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14321","29346400","2.66","13","17.76","0.46","27.47","1064.84","48800","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","23316","40763046","2.1","12","9.93","0.5","57.6","1154.21","57200","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","3069283","659351820","3.01","140","11.64","1.26","399.78","3679.93","465500","100","20240111","4682","20230116","2933"
"1926","ライト工業","東証PR","建設","116421","53948450","2.97","64","11.08","1.23","194.76","1757.99","215800","100","20240111","2160","20230106","1802"
"1928","積水ハウス","東証PR","建設","2198053","662862666","3.56","118","11.27","1.24","294.2","2669.53","331600","100","20240111","3330","20230106","2310"
"1929","日特建設","東証PR","建設","49536","41731951","3.96","47","14.78","1.53","80.31","776.01","118700","100","20240111","1187","20230116","901"
"1930","北陸電気工事","東証PR","建設","36796","29963991","2.93","36","14.32","0.85","85.74","1440.23","122800","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","80747","72224462","2.5","28","12.71","0.59","87.96","1896.21","111800","100","20240105","1169","20230106","709"
"1938","日本リーテック","東証PR","建設","31484","25617717","2.44","30","13.33","0.54","92.18","2275.52","122900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","53806","16255470","3.63","120","13.37","0.9","247.56","3693.38","331000","100","20240111","3355","20230105","1701"
"1941","中電工","東証PR","建設","157729","58138117","3.83","104","19.56","0.74","138.68","3671.06","271300","100","20240111","2722","20230113","2051"
"1942","関電工","東証PR","建設","289046","205288338","2.49","35","12.35","0.92","114.02","1525.99","140800","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","497467","205141080","1.65","40","17.34","0.91","139.89","2679.28","242500","100","20240111","2457","20230117","1376"
"1945","東京エネシス","東証PR","建設","38976","37261752","3.82","40","14.33","0.54","72.97","1952.94","104600","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","90561","19329990","2.77","130","10.95","0.71","427.9","6559.24","468500","100","20240105","4780","20230203","3290"
"1948","弘電社","東証ST","建設","10782","1794000","-","-","14.59","0.58","411.98","10389.46","601000","100","20240109","6100","20230110","4030"
"1949","住友電設","東証PR","建設","99531","35635879","3.37","94","10.41","1.01","268.27","2765.94","279300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123321","61537219","2.1","42","13.08","0.69","153.24","2910.03","200400","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","345431","106812419","3.71","120","14.56","1.12","222.05","2892.59","323400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60050","24282225","3.23","80","10.11","0.98","244.49","2536.24","247300","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","368710","70864961","2.11","110","13.9","1.36","374.23","3816.27","520300","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","13957","17000000","3.65","30","18.93","0.44","43.38","1850.11","82100","100","20240109","836","20230207","591"
"1961","三機工業","東証PR","建設","104030","56661156","3.81","70","14.93","1.06","123.01","1732.31","183600","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","453185","259481819","2.29","40","13.14","1.04","132.93","1671.84","174650","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","19227","7800000","3.25","80","8.58","0.75","287.33","3307.94","246500","100","20240109","2549","20230106","1586"
"1965","テクノ菱和","東証ST","建設","35088","22888604","2.61","40","12","0.74","127.71","2075.69","153300","100","20240110","1560","20230330","859"
"1966","高田工業所","東証ST","建設","11207","7220950","0.64","10","6.55","0.57","237.02","2704.31","155200","100","20240111","1587","20230807","912"
"1967","ヤマト","東証ST","建設","25931","26927652","2.8","27","12.15","0.69","79.26","1392.84","96300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","90217","20341980","2.71","120","10.05","0.93","441.5","4762.55","443500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","226873","70239402","2.94","95","15.3","1.44","211.16","2240.4","323000","100","20240110","3290","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18731","3960000","3.91","185","7.66","0.78","617.26","6077.26","473000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","352847","149321421","2.07","49","25.14","2.49","93.99","947.9","236300","100","20240111","2397","20230316","1551"
"1975","朝日工業社","東証PR","建設","41072","13600000","2.65","80","15.53","1.04","194.48","2896.63","302000","100","20240105","3125","20230106","1900"
"1976","明星工業","東証PR","建設","61687","56386718","3.29","36","11.67","0.9","93.76","1219.91","109400","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","141548","33582009","3.01","127","13.33","1.04","316.1","4053.21","421500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68164","45963802","3.88","57.5","9.77","0.75","151.74","1979.89","148300","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14903","11800000","2.38","30","15.47","0.79","81.66","1603.82","126300","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61363","23756321","3.33","86","15.53","0.91","166.28","2844.62","258300","100","20240111","2595","20230116","1876"
"1992","神田通信機","東証ST","建設","5517","2623227","2.9","61","27.42","0.94","76.69","2245.7","210300","100","20240111","2103","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4824","9553011","3.96","20","42.62","0.4","11.85","1274.41","50500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3432","2200000","3.21","50","7.22","0.5","216.11","3111.13","156000","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","178536","78824009","2.47","56","12.18","0.86","186","2620.57","226500","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","617694","304357891","2.07","42","20.12","1.29","100.89","1578.38","202950","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46501","9384728","3.55","176","11.28","0.97","439.29","5132.31","495500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","110113","33985420","2.16","70","12.04","0.9","269.03","3610.38","324000","100","20240111","3275","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17080","26036374","2.13","14","14.54","0.44","45.11","1483.39","65600","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33561","30371908","3.08","34","21.77","0.52","50.76","2126.87","110500","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","10.11","0.28","27.61","990.73","27900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32359","38477128","2.97","25","13.97","0.68","60.19","1238.96","84100","100","20240111","848","20230323","659"
"2107","東洋精糖","東証ST","食料品","11605","5456000","4.7","100","10.26","1.07","207.24","1994.63","212700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","31080","15325642","2.47","50","22.34","0.37","90.79","5479.01","202800","100","20240111","2042","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102815","32639780","3.81","120","13.55","0.91","232.4","3450.11","315000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8365","35000000","2.09","5","7.34","0.52","32.57","457.1","23900","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30254","29748200","2.95","30","14.76","1.19","68.9","853.98","101700","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","77679","35053483","4.15","92","14.52","1.03","152.62","2150.65","221600","100","20240111","2241","20230206","1635"
"2120","LIFULL","東証PR","サービス","25506","134239870","-","-","18.01","0.75","10.55","254.34","19000","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","183074","73730850","4.43","110","23.76","1.01","104.52","2453.22","248300","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6932","6967200","3.02","30","19.52","1.08","50.98","920.93","99500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","109930","165557200","3.39","22.5","18.46","6.54","35.97","101.47","66400","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","264561","336934800","2.93","23","23.3","5.39","33.7","145.6","78520","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14509","13421700","2.87","31","109.19","2.51","9.9","430.02","108100","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4572","3975300","4.35","50","11.37","1.24","101.13","930.77","115000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9796","12957600","0","0","-","0.74","-","1015.34","75600","100","20230515","1390","20231225","740"
"2139","中広","東証ST","サービス","2944","7044000","2.39","10","17.76","1.56","23.53","267.79","41800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","92375","39325183","-","-","15.38","3.9","152.74","601.82","234900","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21212","20877500","2.95","30","12.38","2.09","82.05","487.19","101600","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","42654","46872000","0.66","6","20.28","3.74","44.88","243.06","91000","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14506","11784000","1.79","22","12.66","1.48","97.2","830.91","123100","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26900","16078920","3.29","55","8.17","0.92","204.74","1825.53","167300","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","212929","91582530","2.37","55","20.13","3.12","115.52","745.2","232500","100","20231227","2361","20230110","1623"
