"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40762","10928283","2.41","90","6.67","0.8","559.59","4681.31","373000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","235260","312430277","2.66","20","10.9","0.98","69.08","767.47","75300","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","137574","50578837","2.57","70","7.42","0.7","366.69","3858.58","272000","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36997","39910700","0.22","2","47.39","3.44","19.56","269.23","92700","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16435","11772626","2.22","31","11.02","0.68","126.64","2054.79","139600","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","184902","47410750","1.41","55","21.62","1.19","180.39","3273.56","390000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57611","33359040","-","-","78.18","1.09","22.09","1581.13","172700","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4279","4179000","0.98","10","42.68","1.96","23.99","522.33","102400","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16291","5617500","3.28","95","16.29","0.83","178.07","3480.41","290000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1833","762000","2.08","50","15.4","2.52","156.23","955.74","240600","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5403","1610500","0.3","10","69.59","2.64","48.21","1273.11","335500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8780","8459000","3.85","40","5.64","0.74","183.95","1409.75","103800","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","715","13008600","0","0","5.72","0.28","9.61","194.49","5500","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4268","7732000","1.45","8","11.09","1.27","49.79","435.87","55200","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","142915","46027488","1.77","55","16.97","4.02","182.93","771.95","310500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","344443","56745180","2.11","128","23.99","3.32","253","1829.4","607000","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","189602","103325329","3.54","65","9.68","0.71","189.62","2591.99","183500","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4142","20010529","2.42","5","10.7","0.96","19.35","215.67","20700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","111637","29455800","4.88","185","11.94","3.6","317.37","1053.29","379000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9200","12620000","3.43","25","16.87","0.59","43.21","1245.47","72900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","29963","34760000","3.48","30","14.8","3.07","58.23","280.5","86200","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9729","13363540","4.26","31","7.05","1.14","103.21","640.32","72800","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18005","23292040","0.83","6.4","46.09","5.61","16.77","137.79","77300","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9341","8990200","1.92","20","47.21","2.43","22.01","427.26","103900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5639","6876800","3.66","30","4.68","1","175.3","819.24","82000","100","20231220","857","20230104","439"
"1435","Robot_Home","東証ST","不動産","15674","91127000","1.16","2","19.33","1.85","8.9","93.06","17200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3389","4284200","1.52","12","8.96","0.67","88.33","1180.86","79100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4445","3204600","2.16","30","14.76","1.26","93.94","1100.08","138700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","2009","1350760","2.35","35","11.61","1.18","128.03","1261.56","148700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.34","19.71","626.73","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2735","1088700","0","0","18.59","1.79","135.12","1401.8","251200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5979","10734200","1.44","8","22.29","1.89","24.99","293.98","55700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6062","24152701","0","0","12.11","2.56","20.72","98.08","25100","100","20230221","436","20231219","246"
"1450","田中建設工業","東証ST","建設","8630","4349800","3.68","73","9.13","1.39","217.27","1432.13","198400","100","20230329","2780","20231220","1971"
"1451","KHC","東証ST","建設","2856","4005350","4.91","35","9.25","0.45","77.08","1574.79","71300","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","66313","58892853","1.78","20","10.34","2.33","108.85","482.98","112600","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","86029","16704638","3.28","169","12.24","0.62","420.76","8327.95","515000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35313","13064400","2.96","80","2.88","0.54","937.52","5043.25","270300","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2697761","1386667167","3.8","74","7.46","0.58","260.88","3351.88","194550","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","283446","54300076","4.79","250","6.29","0.59","829.81","8890.78","522000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","59307","28336061","1.82","38","9.77","0.63","214.12","3325.1","209300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2515","8732773","0","0","-","4.86","-13.74","59.32","28800","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18543","16827120","0.91","10","12.18","1.17","90.5","940.48","110200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15804","12000000","2.66","35","7.96","0.88","165.52","1489.85","131700","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10259","12775900","4.23","34","12.98","1.99","61.86","403.24","80300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5363","1153263","3.44","160","7.26","0.34","640.34","13828.84","465000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","194598","181021197","5.58","60","12.37","1.18","86.89","913.98","107500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","83594","106761205","4.6","36","14.45","0.86","54.17","914.5","78300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","413364","133000000","3.38","105","16.28","1.08","190.86","2874.07","310800","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34552","8197500","3.8","160","10.21","1.07","412.85","3926.22","421500","100","20230727","4845","20230104","3090"
