"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39069","10928283","2.8","100","6.85","0.81","521.92","4429.19","357500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","186208","312430277","2.68","16","9.27","0.85","64.26","704.75","59600","100","20230502","601","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","130898","50578837","2.13","55","6.99","0.72","370.04","3604.21","258800","100","20230502","2608","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","41148","39910700","2.91","30","35.26","3.73","29.24","276.16","103100","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18860","11772626","1.81","29","14.82","0.81","108.12","1970.41","160200","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","192251","47410750","1.23","50","21.16","1.36","191.66","2991.31","405500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62048","33359040","2.15","40","-","1.15","-50.31","1617.45","186000","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4367","4179000","0.96","10","51.25","2.11","20.39","494.11","104500","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17274","5617500","3.09","95","17.27","0.9","178.07","3419.14","307500","100","20230508","3075","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1405","762000","2.71","50","10.72","1.87","171.97","984.58","184400","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5009","1560500","0.31","10","76.7","3.29","41.85","974.37","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6666","8459000","2.54","20","6.48","0.61","121.53","1295.91","78800","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1548","13008600","0","0","-","0.69","-0.08","173.12","11900","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3843","7732000","1.21","6","11.09","1.22","44.83","408.13","49700","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","142225","46027488","1.78","55","17.35","4.76","178.05","649.01","309000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","330257","56745180","2.06","120","24.35","3.27","239","1779.11","582000","100","20230502","5840","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","175240","103325329","3.54","60","11.09","0.69","152.89","2459.4","169600","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4402","20010529","2.27","5","17.04","1.04","12.91","211.77","22000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","111932","29455800","4.47","170","12.79","3.52","297.15","1079.43","380000","100","20230508","3815","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","79.93","0.58","9.02","1250.9","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31006","34760000","3.36","30","15.28","3.51","58.38","254.41","89200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12575","13363540","3.72","35","8.16","1.49","115.34","629.83","94100","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18890","23292040","0.79","6.4","39.05","5.52","20.77","146.9","81100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8181","8990200","2.2","20","20.16","1.85","45.14","493.05","91000","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3374","6830000","3.24","16","5.39","0.67","91.6","732.55","49400","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","21324","91127000","0.85","2","26.29","2.67","8.9","87.64","23400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3513","4284200","1.22","10","10.44","0.72","78.52","1137.93","82000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3721","3204600","2.15","25","12.96","1.11","89.6","1042.07","116100","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1472","1350760","2.75","30","10.51","0.91","103.7","1197.37","109000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3637","16237977","0.45","1","11.36","0.38","19.71","591.86","22400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2575","1088700","0","0","20.86","1.74","113.35","1360.8","236500","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6226","10734200","1.03","6","39.38","2.09","14.73","278.15","58000","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9154","24152701","-","-","23.78","4.17","15.94","90.79","37900","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11283","4349800","2.81","73","9.03","1.84","287.39","1410.52","259400","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2547","3985350","5.16","33","7.23","0.42","88.44","1516.29","63900","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9562","289747982","-","-","25.78","1.33","1.28","24.79","3300","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20082","58892853","1.47","5","5.22","1.04","65.37","327.85","34100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","64146","16704638","3.53","135.5","8.52","0.5","450.8","7625.55","384000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41284","13064400","10.13","320","1.96","0.8","1615.77","3952.35","316000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2016214","1386667167","4.4","64","7.03","0.5","206.74","2891.93","145400","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","244622","54300076","7.33","330","4.1","0.6","1099.18","7461.13","450500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67043","28336061","1.44","34","14.64","0.75","161.66","3161.03","236600","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2742","8732773","0","0","-","4.24","-6.58","74.09","31400","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","16205","16827120","1.04","10","18.18","1.09","52.96","884.84","96300","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15264","12000000","2.28","29","9.48","0.93","134.12","1374.41","127200","100","20230508","1273","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10067","12775900","4","31.5","14.27","2.04","55.23","387.12","78800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4746","1153263","3.89","160","7.5","0.3","548.86","13663.78","411500","100","20230501","4120","20230117","3800"
"1719","安藤・間","東証PR","建設","164910","181021197","4.39","40","8.39","1.04","108.53","871.9","91100","100","20230508","913","20230106","819"
"1720","東急建設","東証PR","建設","78042","106761205","4.92","36","14.47","0.83","50.53","878.38","73100","100","20230508","732","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","367023","141000000","3.84","100","16.72","0.94","155.69","2759.35","260300","100","20230502","2619","20230104","2277"
"1723","日本電技","東証ST","建設","29593","8197500","4.21","152","9.13","0.99","395.41","3657.24","361000","100","20230403","3695","20230104","3090"
