"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41036","10928283","2.4","90","6.71","0.8","559.59","4681.31","375500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","240884","312430277","2.59","20","11.16","1","69.08","767.47","77100","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","139977","50578837","2.53","70","7.55","0.72","366.69","3858.58","276750","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36718","39910700","0.22","2","47.03","3.42","19.56","269.23","92000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16364","11772626","2.23","31","10.98","0.68","126.64","2054.79","139000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","183954","47410750","1.42","55","21.51","1.19","180.39","3273.56","388000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57378","33359040","-","-","77.86","1.09","22.09","1581.13","172000","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4296","4179000","0.97","10","42.85","1.97","23.99","522.33","102800","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16004","5617500","3.33","95","16","0.82","178.07","3480.41","284900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1718","762000","2.22","50","14.43","2.36","156.23","955.74","225500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5452","1610500","0.3","10","70.21","2.66","48.21","1273.11","338500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8594","8459000","3.94","40","5.52","0.72","183.95","1409.75","101600","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","12.9","0.64","9.61","194.49","12400","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4392","7732000","1.41","8","11.41","1.3","49.79","435.87","56800","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","139233","46027488","1.82","55","16.54","3.92","182.93","771.95","302500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","351650","56745180","2.07","128","24.49","3.39","253","1829.4","619700","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192650","103325329","3.49","65","9.83","0.72","189.62","2591.99","186450","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4162","20010529","2.4","5","10.75","0.96","19.35","215.67","20800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115614","29455800","4.71","185","12.37","3.73","317.37","1053.29","392500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9213","12620000","3.42","25","16.89","0.59","43.21","1245.47","73000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30345","34760000","3.44","30","14.99","3.11","58.23","280.5","87300","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9515","13363540","4.35","31","6.9","1.11","103.21","640.32","71200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18517","23292040","0.81","6.4","47.41","5.77","16.77","137.79","79500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9377","8990200","1.92","20","47.39","2.44","22.01","427.26","104300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6055","6888400","3.41","30","5.01","1.07","175.3","819.24","87900","100","20231227","914","20230104","439"
"1435","Robot_Home","東証ST","不動産","15127","91127000","1.2","2","18.65","1.78","8.9","93.06","16600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3466","4284200","1.48","12","9.16","0.69","88.33","1180.86","80900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4451","3204600","2.16","30","14.79","1.26","93.94","1100.08","138900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","2019","1351560","2.34","35","11.67","1.18","128.03","1261.56","149400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3426","16237977","0.47","1","10.71","0.34","19.71","626.73","21100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2798","1088700","0","0","19.02","1.83","135.12","1401.8","257000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6108","10734200","1.41","8","22.77","1.94","24.99","293.98","56900","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","5748","24152701","0","0","11.49","2.43","20.72","98.08","23800","100","20230221","436","20231226","235"
"1450","田中建設工業","東証ST","建設","8691","4349800","3.65","73","9.2","1.4","217.27","1432.13","199800","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","2868","4005350","4.89","35","9.29","0.45","77.08","1574.79","71600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","62250","58892853","1.89","20","9.71","2.19","108.85","482.98","105700","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89871","16704638","3.14","169","12.79","0.65","420.76","8327.95","538000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34111","13064400","3.06","80","2.79","0.52","937.52","5043.25","261100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2737974","1386667167","3.75","74","7.57","0.59","260.88","3351.88","197450","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","290505","54300076","4.67","250","6.45","0.6","829.81","8890.78","535000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61801","28336061","1.74","38","10.19","0.66","214.12","3325.1","218100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2559","8732773","0","0","-","4.94","-13.74","59.32","29300","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18342","16827120","0.92","10","12.04","1.16","90.5","940.48","109000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15912","12000000","2.64","35","8.01","0.89","165.52","1489.85","132600","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10246","12775900","4.24","34","12.96","1.99","61.86","403.24","80200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5518","1153263","3.34","160","7.47","0.35","640.34","13828.84","478500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","198761","181021197","5.46","60","12.64","1.2","86.89","913.98","109800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84341","106761205","4.56","36","14.58","0.86","54.17","914.5","79000","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","415891","133000000","3.36","105","16.38","1.09","190.86","2874.07","312700","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","35618","8197500","3.68","160","10.52","1.11","412.85","3926.22","434500","100","20230727","4845","20230104","3090"
