"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37812","10928283","2.6","90","7.58","0.78","456.68","4429.19","346000","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","168087","312430277","2.97","16","8.37","0.76","64.26","704.75","53800","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","119408","50639610","2.33","55","6.37","0.65","370.04","3604.21","235800","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","40589","39910700","2.95","30","34.78","3.68","29.24","276.16","101700","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","18919","11772626","1.8","29","14.88","0.81","108","1977.45","160700","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","189169","47410750","1.25","50","20.82","1.31","191.66","3038.31","399000","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62548","33359040","3.2","60","-","1.16","-50.31","1617.45","187500","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4421","4179000","0.95","10","51.89","2.14","20.39","494.11","105800","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16296","5617500","3.27","95","16.29","0.86","178.07","3361.44","290100","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1430","762000","2.67","50","10.91","1.91","171.97","984.58","187600","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","4869","1560500","0.32","10","74.55","2.76","41.85","1130.93","312000","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","7232","8459000","2.34","20","7.04","0.66","121.53","1295.91","85500","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1860","13008600","0","0","-","0.83","-0.08","173.12","14300","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3773","7732000","1.23","6","10.91","1.22","44.73","398.92","48800","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","148669","46027488","1.7","55","18.14","5.15","178.05","626.83","323000","100","20220104","5860","20220126","3085"
"1414","ショーボンドホールディングス","東証PR","建設","302452","56745180","2.25","120","22.3","3","239","1779.11","533000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","166974","103325329","3.71","60","10.57","0.66","152.89","2459.4","161600","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3222","20010529","3.11","5","25.64","0.8","6.28","200.56","16100","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","100886","29455800","4.96","170","11.74","3.16","291.77","1083.49","342500","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9541","12620000","3.31","25","83.81","0.6","9.02","1250.9","75600","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","29372","34760000","3.55","30","14.47","3.32","58.38","254.41","84500","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","10437","13363540","4.48","35","6.76","1.32","115.53","590.56","78100","100","20220509","813","20220127","666"
"1431","Lib_Work","東証GR","建設","18913","23292040","0.79","6.4","39.09","5.53","20.77","146.9","81200","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","7759","8990200","2.32","20","19.12","1.75","45.14","493.05","86300","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3202","6827100","3.41","16","5.1","0.73","91.89","645.92","46900","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","17041","91127000","1.07","2","21.01","2.13","8.9","87.64","18700","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","2875","4284200","1.49","10","8.55","0.59","78.52","1137.93","67100","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3370","3203600","1.9","20","11.74","1.01","89.6","1042.07","105200","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1281","1342380","3.14","30","9.2","0.8","103.7","1197.37","95400","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.37","19.71","591.86","22100","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2285","1088700","0","0","18.46","1.57","113.69","1336.91","209900","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5528","10734200","1.17","6","34.96","1.85","14.73","278.15","51500","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9250","24152701","-","-","24.03","4.22","15.94","90.79","38300","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11205","4349800","2.83","73","8.96","1.83","287.39","1410.52","257600","100","20230309","2683","20220413","1600"
"1451","KHC","東証ST","建設","2503","3985350","5.25","33","7.1","0.41","88.44","1516.29","62800","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","24.22","1.25","1.28","24.79","3100","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","20200","58892853","1.46","5","8.06","1.05","42.58","327.85","34300","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","59552","16704638","3.8","135.5","7.91","0.47","450.8","7625.55","356500","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","46836","13064400","8.93","320","2.22","0.91","1615.77","3952.35","358500","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","1934401","1386667167","4.59","64","6.75","0.48","206.74","2891.93","139500","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","254396","54300076","7.04","330","4.26","0.63","1099.18","7461.13","468500","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","60554","28336061","1.59","34","13.22","0.68","161.66","3161.03","213700","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2681","8732773","0","0","-","4.14","-6.58","74.09","30700","100","20220302","726","20230215","304"
"1712","ダイセキ環境ソリューション","東証PR","建設","15666","16827120","1.07","10","34.41","1.07","27.06","870.12","93100","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","13356","12000000","2.61","29","8.3","0.81","134.12","1374.41","111300","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","9876","12775900","4.08","31.5","14","2","55.23","387.12","77300","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4578","1153263","4.03","160","7.23","0.3","548.86","13366.56","397000","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","155678","181021197","4.65","40","7.92","0.99","108.53","871.9","86000","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","72811","106761205","5.28","36","17.88","0.78","38.14","878.38","68200","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","345732","141000000","4.08","100","11.51","0.89","213.06","2759.35","245200","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28404","8197500","4.33","150","9.1","0.95","380.8","3657.24","346500","100","20220111","4190","20221020","2784"
