"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40653","10928283","2.42","90","6.64","0.82","559.88","4525.41","372000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","212921","312430277","2.93","20","9.87","0.95","69.08","720.51","68150","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","131303","50578837","2.7","70","7.08","0.71","366.7","3646.06","259600","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36119","39910700","0.22","2","298.68","3.65","3.03","248.03","90500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16623","11772626","2.2","31","11.15","0.69","126.64","2054.79","141200","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","193199","47410750","1.35","55","22.59","1.24","180.39","3273.56","407500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59980","33359040","-","-","81.36","1.14","22.1","1575.92","179800","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.01","23.99","516.23","104000","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16454","5617500","3.24","95","16.45","0.84","178.07","3480.41","292900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1451","762000","2.63","50","12.19","1.84","156.23","1034.18","190400","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5170","1610500","0.31","10","80.94","2.68","39.66","1198.88","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8975","8459000","1.89","20","8.11","0.8","130.75","1325.23","106100","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1132","13008600","0","0","9.05","0.46","9.61","191.18","8700","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4137","7732000","1.5","8","10.75","1.23","49.79","435.87","53500","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","155573","46027488","1.63","55","18.48","4.38","182.93","771.95","338000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","335364","56745180","2.17","128","23.39","3.17","252.71","1862.41","591000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","201329","103325329","3.34","65","10.32","0.76","188.81","2557.02","194850","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","10.28","0.92","19.35","215.67","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102359","29455800","5.32","185","10.95","3.3","317.37","1053.29","347500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","11.4","0.58","63.08","1231.47","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33682","34760000","3.1","30","16.64","3.69","58.24","262.61","96900","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10036","13363540","4.13","31","7.28","1.17","103.21","640.32","75100","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18610","23292040","0.8","6.4","47.73","5.33","16.74","149.99","79900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8945","8990200","2.01","20","45.21","2.27","22.01","438.09","99500","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4987","6868600","4.13","30","4.14","0.89","175.3","819.24","72600","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","18043","91127000","1.01","2","22.25","2.12","8.9","93.59","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3402","4284200","1.51","12","8.99","0.68","88.33","1160.25","79400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4688","3204600","1.71","25","16.33","1.36","89.58","1074.2","146300","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1930","1350760","2.1","30","13.86","1.2","103.11","1195","142900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3491","16237977","0.47","1","10.91","0.35","19.71","607.32","21500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2643","1088700","0","0","17.97","1.79","135.11","1359.41","242800","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6011","10734200","1.07","6","24.48","1.92","22.88","291.38","56000","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7632","24152701","0","0","15.25","2.95","20.72","106.99","31600","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9322","4349800","3.41","73","9.86","1.53","217.27","1397.65","214300","100","20230329","2780","20231106","2130"
"1451","KHC","東証ST","建設","2820","4005350","4.97","35","9.11","0.45","77.24","1548.75","70400","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","37515","58892853","3.14","20","5.85","1.32","108.85","482.98","63700","100","20231106","638","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","82270","16704638","2.68","132","14.9","0.62","330.6","7991.9","492500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35614","13064400","2.93","80","3.21","0.61","850.25","4433.08","272600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3009068","1386667167","3.41","74","8.86","0.66","245.02","3269.65","217000","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","280188","54300076","3.88","200","8.23","0.64","627","8014.07","516000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","69423","28336061","1.39","34","11.44","0.75","214.15","3276.04","245000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1974","8732773","0","0","-","4.45","-13.74","50.84","22600","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16676","16827120","1.01","10","10.95","1.05","90.5","940.48","99100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14892","12000000","2.82","35","8.02","0.84","154.65","1468.67","124100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10042","12775900","4.33","34","12.68","2.1","62.01","373.66","78600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5288","1153263","3.49","160","7.16","0.33","640.34","13828.84","458500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","207993","181021197","5.22","60","13.22","1.28","86.92","901.12","114900","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81886","106761205","4.69","36","20.16","0.85","38.04","900.1","76700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","408709","133000000","3.42","105","16.12","1.09","190.59","2814.68","307300","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34184","8197500","3.84","160","10.1","1.06","412.85","3926.22","417000","100","20230727","4845","20230104","3090"
