"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39615","10928283","2.48","90","6.47","0.82","559.88","4436.27","362500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","198893","312430277","3.14","20","9.22","0.91","69.08","696.72","63660","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124222","50578837","2.85","70","6.7","0.69","366.69","3534.39","245600","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38155","39910700","0.21","2","315.51","3.66","3.03","261.08","95600","100","20230307","1057","20230531","950"
"1376","カネコ種苗","東証ST","水産・農林","17188","11772626","1.99","29","13.5","0.74","108.12","1970.41","146000","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","191539","47410750","1.24","50","21.08","1.35","191.66","2991.31","404000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62081","33359040","-","-","84.17","1.16","22.11","1609.46","186100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230607","1038"
"1381","アクシーズ","東証ST","水産・農林","17583","5617500","3.04","95","17.58","0.92","178.07","3419.14","313000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1368","762000","2.79","50","10.44","1.76","171.98","1020.25","179500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4853","1560500","0.32","10","74.31","3.19","41.85","974.37","311000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7664","8459000","2.21","20","6.93","0.71","130.75","1270.49","90600","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3665","7732000","1.27","6","10.57","1.16","44.83","408.13","47400","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","127404","46027488","1.99","55","15.55","4.26","178.05","649.01","276800","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","327760","56745180","2.16","125","24.11","3.23","239.54","1789.41","577600","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182834","103325329","3.67","65","9.43","0.69","187.68","2573.5","176950","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4262","20010529","2.35","5","16.5","1.01","12.91","211.77","21300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","104126","29455800","4.81","170","11.9","3.27","297.15","1079.43","353500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8998","12620000","3.51","25","11.3","0.55","63.08","1308.19","71300","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31110","34760000","3.35","30","15.36","3.64","58.28","246.18","89500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10571","13363540","4.42","35","7.12","1.26","111.13","629.83","79100","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18890","23292040","0.79","6.4","115.86","5.62","7","144.19","81100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8541","8990200","2.11","20","21.05","1.93","45.14","493.05","95000","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3417","6833400","3.2","16","5.46","0.68","91.6","732.55","50000","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","17405","91127000","1.05","2","21.46","2.1","8.9","91.11","19100","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3736","4284200","1.15","10","11.11","0.77","78.52","1137.93","87200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3685","3204600","2.17","25","12.84","1.08","89.59","1065.46","115000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1347","1350760","3.01","30","9.65","0.84","103.29","1183.65","99700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3654","16237977","0.44","1","11.42","0.38","19.71","587.33","22500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2711","1088700","0","0","21.97","1.83","113.35","1360.8","249000","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6108","10734200","1.05","6","38.65","1.95","14.72","292","56900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9371","24152701","0","0","18.73","3.41","20.72","113.84","38800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10139","4349800","3.13","73","10.73","1.63","217.27","1429.41","233100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2579","3985350","5.41","35","8.38","0.42","77.24","1549.17","64700","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21849","58892853","2.02","7.5","5.48","1.11","67.65","335.34","37100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","63728","16704638","2.62","100","11.54","0.48","330.6","7955.03","381500","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34817","13064400","3","80","3.15","0.62","846.57","4292.78","266500","100","20230221","4105","20230602","2622"
"1605","INPEX","東証PR","鉱業","2192321","1386667167","4.05","64","6.88","0.53","229.71","2986.33","158100","100","20230607","1611","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","234848","54300076","4.62","200","6.9","0.55","627","7849.18","432500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63076","28336061","1.53","34","13.77","0.69","161.6","3206.3","222600","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2742","8732773","0","0","-","5.02","-13.74","62.61","31400","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","16693","16827120","1.01","10","18.73","1.12","52.96","884.84","99200","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14868","12000000","2.34","29","9.24","0.87","134.16","1422.19","123900","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9582","12775900","4.27","32","12.9","1.88","58.12","399.63","75000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5115","1153263","3.61","160","8.08","0.32","548.86","13663.78","443500","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","186090","181021197","5.84","60","11.83","1.14","86.92","897.84","102800","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","76761","106761205","5.01","36","18.9","0.79","38.05","905.99","71900","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","367147","133000000","3.8","105","14.5","0.98","190.43","2824.12","276050","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","33036","8197500","3.97","160","10.09","1.04","399.48","3879.63","403000","100","20230607","4055","20230104","3090"
