"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43385","10928283","2.27","90","7.09","0.88","559.88","4525.41","397000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","233792","312430277","2.67","20","10.83","1.04","69.08","720.51","74830","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","134540","50578837","2.63","70","7.25","0.73","366.7","3646.06","266000","100","20230921","2687.5","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35999","39910700","0.22","2","297.69","3.64","3.03","248.03","90200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17777","11772626","2.05","31","11.92","0.74","126.64","2053.62","151000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","210267","47410750","1.24","55","24.59","1.43","180.39","3104.4","443500","100","20230920","4470","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60780","33359040","-","-","82.44","1.16","22.1","1575.92","182200","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2.03","23.99","516.23","104600","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16729","5617500","3.19","95","16.72","0.85","178.07","3516.95","297800","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1733","762000","2.2","50","14.56","2.2","156.23","1034.18","227400","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5089","1610500","0.32","10","79.68","2.64","39.66","1198.88","316000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8890","8459000","1.9","20","8.04","0.79","130.75","1325.23","105100","100","20230914","1171","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4129","7732000","1.5","8","10.73","1.25","49.79","428.15","53400","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","146367","46027488","1.73","55","22.29","4.57","142.64","696.22","318000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","334456","56745180","2.17","128","23.32","3.16","252.71","1862.41","589400","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","208459","103325329","3.22","65","10.69","0.79","188.81","2557.02","201750","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3902","20010529","2.56","5","15.12","0.92","12.9","211.41","19500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106777","29455800","5.1","185","11.42","3.01","317.37","1203.11","362500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9187","12620000","3.43","25","11.54","0.59","63.08","1231.47","72800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35699","34760000","2.92","30","17.63","3.91","58.24","262.61","102700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10464","13363540","3.96","31","7.59","1.18","103.21","664.54","78300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18680","23292040","0.8","6.4","47.91","5.35","16.74","149.99","80200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8846","8990200","2.03","20","44.71","2.25","22.01","438.09","98400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4256","6853100","4.83","30","3.39","0.75","183.13","827.18","62100","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18134","91127000","1.01","2","22.36","2.13","8.9","93.59","19900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3543","4284200","1.45","12","9.36","0.71","88.33","1160.25","82700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5573","3204600","1.44","25","19.41","1.62","89.58","1074.2","173900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1864","1350760","2.17","30","13.38","1.15","103.11","1195","138000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.36","19.71","607.32","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2667","1088700","0","0","18.13","1.8","135.11","1359.41","245000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6634","10734200","0.97","6","27.01","2.12","22.88","291.38","61800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7850","24152701","0","0","15.69","3.04","20.72","106.99","32500","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9478","4349800","3.35","73","10.03","1.56","217.27","1397.65","217900","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2980","4005350","4.7","35","9.63","0.48","77.24","1548.75","74400","100","20230920","746","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","25265","58892853","1.75","7.5","6.3","1.14","68.09","376.64","42900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89537","16704638","2.46","132","16.21","0.67","330.6","7991.9","536000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37482","13064400","2.79","80","3.37","0.65","850.25","4433.08","286900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3084641","1386667167","3.33","74","9.08","0.68","245.02","3269.65","222450","100","20230920","2366","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","302994","54300076","3.58","200","8.9","0.7","627","8014.07","558000","100","20230920","5950","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","72682","28336061","1.33","34","11.98","0.78","214.15","3276.04","256500","100","20230920","2706","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2192","8732773","0","0","-","4.94","-13.74","50.84","25100","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","20294","16827120","0.83","10","17.22","1.33","70.02","906.87","120600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15324","12000000","2.74","35","8.26","0.87","154.65","1468.67","127700","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9339","12775900","4.38","32","12.58","1.96","58.1","373.66","73100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5259","1153263","3.51","160","8.31","0.33","548.86","13732.79","456000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","227544","181021197","4.77","60","14.46","1.39","86.92","901.12","125700","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","89679","106761205","4.29","36","22.08","0.93","38.04","900.1","84000","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","426930","133000000","3.27","105","16.84","1.14","190.59","2814.68","321000","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","37463","8197500","3.5","160","11.44","1.2","399.48","3812.44","457000","100","20230727","4845","20230104","3090"
