"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42894","10928283","2.29","90","7.01","0.84","559.59","4681.31","392500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","248351","312430277","2.52","20","11.51","1.04","69.08","767.47","79490","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","146704","50578837","2.41","70","7.91","0.75","366.69","3858.58","290050","100","20240126","2975","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38514","39910700","0.21","2","49.34","3.58","19.56","269.23","96500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17011","11772626","2.15","31","11.41","0.7","126.64","2057.93","144500","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","174235","47410750","1.5","55","20.37","1.11","180.39","3324.76","367500","100","20230926","4495","20240126","3650"
"1379","ホクト","東証PR","水産・農林","59379","33359040","-","-","80.58","1.13","22.09","1581.13","178000","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2","23.99","522.33","104600","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16622","5617500","3.21","95","16.62","0.83","178.07","3562.15","295900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1785","762000","2.13","50","14.99","2.45","156.23","955.74","234200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5580","1610500","0.29","10","71.87","2.72","48.21","1273.11","346500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8873","8459000","3.81","40","5.7","0.74","183.95","1409.75","104900","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","5753","7732000","1.08","8","14.92","1.65","49.86","450.14","74400","100","20240130","767","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","152121","46027488","1.66","55","18.07","4.48","182.93","738.05","330500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","370773","56745180","1.96","128","25.83","3.57","253","1829.4","653400","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199108","103325329","3.37","65","10.16","0.74","189.62","2591.99","192700","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4422","20010529","2.26","5","11.42","0.99","19.35","222.7","22100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","119001","29455800","4.58","185","12.73","3.72","317.37","1086.99","404000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9465","12620000","3.33","25","17.36","0.6","43.21","1245.47","75000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34378","34760000","3.03","30","16.98","3.53","58.23","280.5","98900","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10504","13363540","3.94","31","7.62","1.18","103.11","666.52","78600","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18401","23292040","0.81","6.4","47.11","5.73","16.77","137.79","79000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9152","8990200","1.96","20","46.25","2.38","22.01","427.26","101800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6067","6934100","3.43","30","5","1.11","175.02","791.79","87500","100","20240119","963","20230104","439"
"1435","Robot_Home","東証ST","不動産","15492","91127000","1.18","2","19.1","1.83","8.9","93.06","17000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3693","4284200","1.39","12","9.76","0.73","88.33","1180.86","86200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4967","3204600","1.94","30","16.5","1.41","93.94","1100.08","155000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1857","1351560","2.91","40","8.89","1.09","154.55","1261.56","137400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.35","19.71","626.73","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2907","1088700","0","0","19.76","1.9","135.12","1401.8","267000","100","20240129","3000","20230130","1954"
"1446","キャンディル","東証ST","建設","6226","10734200","1.38","8","23.21","1.97","24.99","293.98","58000","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8067","24152701","0","0","16.12","3.41","20.72","98.08","33400","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9787","4349800","3.24","73","10.36","1.57","217.27","1432.13","225000","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3016","4005350","4.65","35","9.77","0.48","77.08","1574.79","75300","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","102474","58892853","1.15","20","15.99","3.6","108.85","482.98","174000","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87699","16704638","3.22","169","12.48","0.63","420.76","8327.95","525000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37456","13064400","2.79","80","3.06","0.57","937.52","5043.25","286700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2847521","1386667167","3.6","74","7.87","0.61","260.88","3351.88","205350","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","332859","54300076","4.08","250","7.39","0.69","829.81","8890.78","613000","100","20240129","6300","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64351","28336061","1.67","38","10.61","0.68","214.12","3325.1","227100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3773","8732773","0","0","-","7.28","-13.74","59.32","43200","100","20240130","449","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17904","16827120","1.13","12","10.08","1.1","105.58","963.06","106400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16752","12000000","2.51","35","8.43","0.94","165.52","1489.85","139600","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","11166","12775900","3.89","34","14.13","2.17","61.86","403.24","87400","100","20240130","888","20230116","690"
"1718","美樹工業","東証ST","建設","5703","1153263","3.24","160","7.72","0.36","640.34","13828.84","494500","100","20240129","4950","20230117","3800"
"1719","安藤・間","東証PR","建設","214510","181021197","5.06","60","13.64","1.3","86.89","913.98","118500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","86690","106761205","4.43","36","14.99","0.89","54.17","914.5","81200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","424935","133000000","3.29","105","16.74","1.11","190.86","2874.07","319500","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","46316","8197500","2.83","160","13.67","1.39","413.44","4055.33","565000","100","20240130","5750","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3317","4943780","2.53","17","9.88","0.57","67.9","1172.35","67100","100","20230125","740","20230106","578"
