"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40161","10928283","2.45","90","6.56","0.83","559.88","4436.27","367500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","207204","312430277","3.02","20","9.6","0.95","69.08","696.72","66320","100","20230621","666.9","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124980","50578837","2.83","70","6.74","0.7","366.69","3534.39","247100","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40390","39910700","0.2","2","333.99","3.88","3.03","261.08","101200","100","20230307","1057","20230620","933"
"1376","カネコ種苗","東証ST","水産・農林","17294","11772626","1.97","29","13.59","0.75","108.12","1970.41","146900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","198177","47410750","1.2","50","21.81","1.4","191.66","2991.31","418000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61948","33359040","-","-","83.99","1.15","22.11","1609.46","185700","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4329","4179000","0.97","10","43.18","2.02","23.99","512.11","103600","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","17864","5617500","2.99","95","17.86","0.93","178.07","3419.14","318000","100","20230619","3190","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1400","762000","2.72","50","10.68","1.8","171.98","1020.25","183700","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4838","1560500","0.32","10","76.68","2.58","40.43","1201.41","310000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7334","8459000","2.31","20","6.63","0.68","130.75","1270.49","86700","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","15.53","0.68","7.92","180.27","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3796","7732000","1.22","6","10.95","1.2","44.83","408.13","49100","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","118061","46027488","2.14","55","14.41","3.95","178.05","649.01","256500","100","20230113","4730","20230620","2465"
"1414","ショーボンドホールディングス","東証PR","建設","329349","56745180","2.15","125","24.23","3.24","239.54","1789.41","580400","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","186606","103325329","3.6","65","9.62","0.7","187.68","2573.5","180600","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4342","20010529","2.3","5","16.81","1.02","12.91","211.77","21700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97499","29455800","5.14","170","11.14","3.07","297.15","1079.43","331000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9086","12620000","3.47","25","11.41","0.55","63.08","1308.19","72000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30415","34760000","3.43","30","15.01","3.55","58.28","246.18","87500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10437","13363540","4.48","35","7.03","1.24","111.13","629.83","78100","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","19239","23292040","0.77","6.4","118","5.73","7","144.19","82600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","11570","8990200","1.55","20","28.51","3.02","45.14","426.47","128700","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3642","6833400","3","16","5.82","0.73","91.6","732.55","53300","100","20230620","539","20230104","439"
"1435","Robot_Home","東証PR","建設","18499","91127000","0.99","2","22.81","2.23","8.9","91.11","20300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3886","4284200","1.32","12","10.27","0.78","88.33","1165.72","90700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3919","3204600","2.04","25","13.65","1.15","89.59","1065.46","122300","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1483","1350760","2.73","30","10.63","0.93","103.29","1183.65","109800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3654","16237977","0.44","1","11.42","0.38","19.71","587.33","22500","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2736","1088700","0","0","22.19","1.82","113.25","1381.19","251300","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6215","10734200","1.04","6","39.33","1.98","14.72","292","57900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9999","24152701","0","0","19.98","3.64","20.72","113.84","41400","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10005","4349800","3.17","73","10.59","1.61","217.27","1429.41","230000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2618","3985350","5.33","35","8.51","0.42","77.24","1549.17","65700","100","20230621","657","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21731","58892853","2.03","7.5","5.45","1.1","67.65","335.34","36900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","69241","16704638","2.41","100","12.54","0.52","330.6","7955.03","414500","100","20230616","4230","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34111","13064400","3.06","80","3.08","0.61","846.57","4292.78","261100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2224214","1386667167","3.99","64","6.98","0.54","229.71","2986.33","160400","100","20230619","1649","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","232133","54300076","4.68","200","6.82","0.54","627","7849.18","427500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66760","28336061","1.44","34","14.58","0.73","161.6","3206.3","235600","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2733","8732773","0","0","-","5","-13.74","62.61","31300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","17180","16827120","0.98","10","19.28","1.15","52.96","884.84","102100","100","20230612","1083","20230407","793"
"1716","第一カッター興業","東証PR","建設","16800","12000000","2.07","29","10.44","0.98","134.16","1422.19","140000","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9518","12775900","4.3","32","12.82","1.86","58.12","399.63","74500","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5513","1153263","3.35","160","8.71","0.35","548.86","13663.78","478000","100","20230621","4780","20230117","3800"
"1719","安藤・間","東証PR","建設","193150","181021197","5.62","60","12.28","1.19","86.92","897.84","106700","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","77936","106761205","4.93","36","19.19","0.81","38.05","905.99","73000","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","369740","133000000","3.78","105","14.6","0.98","190.43","2824.12","278000","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34962","8197500","3.75","160","10.68","1.1","399.48","3879.63","426500","100","20230615","4365","20230104","3090"
