"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3213","4943780","2.62","17","6.41","0.57","101.38","1150.21","65000","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16074","45795000","3.42","12","15.91","1.21","22.06","290.82","35100","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1375","3420000","2.49","10","32.68","0.97","12.3","413.33","40200","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12335","5700000","3.93","85","7.56","0.65","286.2","3346.17","216400","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5706","6454400","1.92","17","3.79","0.69","233.31","1289.45","88400","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2547","2280000","2.24","25","10.5","0.31","106.4","3658.65","111700","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","4368","819600","1.88","100","6.97","0.44","765","12191.92","533000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","70438","34818578","3.11","63","10.36","0.56","195.3","3581.45","202300","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3308","1331220","4.02","100","28.44","0.67","87.38","3685.37","248500","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","105755","13472000","3.18","250","12.76","0.92","615.12","8499.22","785000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","9.76","0.83","99.24","1173.11","96900","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10167","11700000","3.68","32","6.35","0.51","136.77","1711.01","86900","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","32902","9026561","4.12","150","7.45","0.98","489.27","3733.16","364500","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8396","9277500","3.87","35","11.02","0.64","82.1","1413.78","90500","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23172","21103514","0.46","5","11.94","1.07","91.93","1021.59","109800","100","20230301","1098","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","10543","170042851","0","0","7.35","1.69","8.43","36.73","6200","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","40792","122498436","3.6","12","11.72","0.95","28.41","349.18","33300","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","13117","2602500","4.56","230","15.37","1.71","327.95","2951.1","504000","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2044","686000","2.01","60","11.41","0.6","261.19","4953.37","298000","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3755","6375284","0.85","5","19.75","1.46","29.83","402.66","58900","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","33874","5132380","2.58","170","163.2","0.48","40.44","13679.64","660000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2933","901151","3.38","110","10.19","0.67","319.4","4875.44","325500","100","20220909","3325","20220121","3000"
"1798","守谷商会","東証ST","建設","5085","2260000","3.11","70","6.41","0.39","351.15","5793.07","225000","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29786","20858491","3.15","45","11.94","0.43","119.64","3336.52","142800","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","895583","200803372","2.91","130","13.12","1.02","340","4360.13","446000","100","20230125","4520","20220407","3335"
"1802","大林組","東証PR","建設","731611","721509646","4.14","42","10.24","0.74","99.03","1369.97","101400","100","20221128","1048","20220427","862"
"1803","清水建設","東証PR","建設","581924","788514613","2.85","21","10.6","0.66","69.62","1124.45","73800","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","21261","19310436","4.54","50","8.78","0.47","125.45","2336.4","110100","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","7801","3195700","4.1","100","9.53","0.4","256.24","6144.19","244100","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","470142","300794397","5.12","80","7.54","0.96","207.42","1626.28","156300","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20611","30580000","3.41","23","13.31","0.45","50.64","1494.34","67400","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","22030","7353140","2.67","80","8.25","0.27","363.02","11072.78","299600","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","864353","528656011","3.79","62","7.66","0.77","213.52","2119.33","163500","100","20230227","1651","20220104","1332"
"1813","不動テトラ","東証PR","建設","27488","16489522","3.6","60","13.35","0.82","124.85","2026.56","166700","100","20220105","1706","20221220","1437"
"1814","大末建設","東証PR","建設","12811","10614225","4.97","60","12.38","0.6","97.5","2012.26","120700","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","28721","15668956","4.36","80","8.16","0.44","224.68","4142.98","183300","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","202353","55591502","6.07","221","14.66","0.96","248.27","3805.75","364000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","69950","162673321","4.19","18","33.62","0.74","12.79","583.82","43000","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","69711","18083163","5.97","230","30.84","0.97","124.98","3986.64","385500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7916","15521233","3.92","20","7.83","0.52","65.11","986.63","51000","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12385","34498097","3.34","12","6.86","0.34","52.37","1058.06","35900","100","20230228","363","20220620","293"
"1828","田辺工業","東証ST","建設","10696","10728000","3.31","33","6.28","0.51","158.86","1941.65","99700","100","20230301","997","20220131","877"
"1833","奥村組","東証PR","建設","127982","38665226","6.04","200","12.18","0.72","271.82","4608.64","331000","100","20230301","3330","20221028","2763"
"1835","東鉄工業","東証PR","建設","98914","36100000","3.28","90","12.92","0.96","212.05","2858.33","274000","100","20230221","2807","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5000","25775118","3.09","6","10.78","0.4","18","483.81","19400","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3748","4000000","2.67","25","13.47","0.3","69.55","3075.13","93700","100","20230221","958","20230111","836"
"1844","大盛工業","東証ST","建設","2819","15072849","2.67","5","10.59","0.63","17.65","296.1","18700","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13502","7282400","5.39","100","7.91","0.49","234.24","3755.69","185400","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8557","18602244","2.17","10","17.56","0.84","26.2","547.65","46000","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9141","28835730","0.95","3","5.28","0.65","60.01","486.03","31700","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","54208","16157258","5.69","191","13.13","1.26","255.51","2667.09","335500","100","20230228","3400","20220331","2432"
"1853","森組","東証ST","建設","9742","32800000","4.71","14","19.45","0.71","15.27","420.19","29700","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","229086","322656796","3.8","27","14.89","0.7","47.69","1014.14","71000","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","127425","45411660","4.63","130","11.37","0.74","246.69","3782.77","280600","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20374","6836853","3.36","100","11.37","0.45","262.08","6594.16","298000","100","20230221","2994","20220104","2041"
"1867","植木組","東証ST","建設","9616","6873528","3.93","55","9.74","0.37","143.65","3740.28","139900","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37292","44607457","4.55","38","8.66","0.62","96.51","1354.07","83600","100","20230227","838","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31626","47486029","4.5","30","9.7","0.66","68.67","1005.89","66600","100","20220830","669","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","16360","40000000","2.93","12","10.69","0.71","38.25","572.91","40900","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","888366","68918979","3.99","514","12.56","2.24","1025.98","5763.38","1289000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","56759","61360720","2.38","22","4.87","0.56","189.87","1663.64","92500","100","20230228","944","20220427","676"
"1882","東亜道路工業","東証PR","建設","37741","5220023","2.49","180","7.6","0.7","951.28","10330.87","723000","100","20230301","7250","20220401","4725"
"1884","日本道路","東証PR","建設","62052","8789268","2.55","180","12.17","0.65","580.26","10875.28","706000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","59633","22494629","3.39","90","12.93","0.67","205.08","3931.27","265100","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","55416","98255000","4.61","26","7.65","0.62","73.76","907.32","56400","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","40710","12964993","2.55","80","11.61","1.01","270.55","3096.16","314000","100","20230228","3175","20220127","1600"
"1890","東洋建設","東証PR","建設","83802","94371183","2.82","25","17.04","1.21","52.12","736.62","88800","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","184765","286013910","3.72","24","369.14","1.26","1.75","514.39","64600","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10621","3806660","1.79","50","75.18","0.36","37.11","7849.16","279000","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","31961","38414407","3.61","30","13.9","0.76","59.86","1088.23","83200","100","20220728","841","20220411","701"
"1899","福田組","東証PR","建設","40042","8988111","2.47","110","11.17","0.49","398.71","9127.46","445500","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","13965","6882487","3.84","78","12.19","0.48","166.43","4260.39","202900","100","20220325","2038","20220517","1777"
"1905","テノックス","東証ST","建設","7117","7694080","2.7","25","19.71","0.5","46.93","1834.64","92500","100","20230301","934","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12338","7181812","1.75","30","6.27","0.65","273.92","2627.82","171800","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","526588","201218236","4.78","125","6.79","0.83","385.33","3140.26","261700","100","20230221","2680","20220519","1822"
"1914","日本基礎技術","東証ST","建設","16052","29346400","2.38","13","28.65","0.54","19.09","1020.67","54700","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17569","40763046","3.25","14","7.42","0.42","58.11","1016.51","43100","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2075496","666290951","4.17","130","9.05","0.94","344.01","3311.63","311500","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","105631","53948450","3.01","59","10.51","1.17","186.22","1671.82","195800","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1765456","684683466","4.03","104","9.91","1.05","260.22","2458.51","257850","100","20230228","2598","20220413","2164"
"1929","日特建設","東証PR","建設","40666","41708367","4.62","45","12.32","1.31","79.12","745.81","97500","100","20220921","977","20220121","637"
"1930","北陸電気工事","東証PR","建設","23192","29963991","3.88","30","14.44","0.55","53.59","1411.99","77400","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","55324","72224462","3.66","28","8.06","0.42","95.02","1839.96","76600","100","20230221","772","20220127","626"
"1938","日本リーテック","東証PR","建設","22800","25617717","3.03","27","14.26","0.41","62.42","2162","89000","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","30902","16255470","4.73","90","8.55","0.55","222.44","3432.35","190100","100","20220819","1943","20220308","1545"
"1941","中電工","東証PR","建設","125985","58138117","4.8","104","19.58","0.57","110.68","3800.74","216700","100","20220216","2198","20220427","2015"
"1942","関電工","東証PR","建設","184965","205288338","3.33","30","8.85","0.63","101.8","1429.52","90100","100","20230227","908","20220617","791"
"1944","きんでん","東証PR","建設","315507","205141080","2.41","37","12.08","0.61","127.34","2520.22","153800","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","33908","37261752","3.85","35","14.84","0.48","61.32","1894.37","91000","100","20220825","1160","20220620","877"
"1946","トーエネック","東証PR","建設","65915","19329990","4.11","140","-","0.54","-176.54","6315.22","341000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8118","1794000","-","-","11.46","0.44","395","10236.32","452500","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","87450","35635879","3.5","86","9.44","0.97","259.86","2539.45","245400","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","94337","61537219","2.22","34","13.72","0.55","111.76","2780.21","153300","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","264099","109812419","4.24","102","11.64","0.87","206.7","2775.85","240500","100","20220105","2475","20220519","2034"
"1952","新日本空調","東証PR","建設","47860","24282225","3.81","75","10","0.82","197.1","2395.7","197100","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","49577","15068948","3.8","125","7.4","0.67","444.81","4897.76","329000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","243775","70864961","2.91","100","9.37","0.98","367","3514.02","344000","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10642","17000000","4.79","30","11.36","0.34","55.12","1859.02","62600","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","88754","58161156","4.59","70","17.69","0.95","86.26","1601.57","152600","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","456821","259409926","2.04","36","14.83","1.08","118.75","1635.59","176100","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14477","7800000","3.77","70","12.83","0.63","144.7","2942.31","185600","100","20230227","1878","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20508","22888604","3.79","34","9.85","0.46","90.94","1950.95","89600","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","10073","7220950","0.72","10","6.59","0.61","211.74","2293.43","139500","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22350","26927652","3.01","25","10.65","0.63","77.96","1326.05","83000","100","20230227","841","20221208","661"
"1968","太平電業","東証PR","建設","81266","20341980","2.75","110","8.54","0.88","468.03","4522.11","399500","100","20230301","4015","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","149750","70239402","2.81","60","12.17","1.03","175.23","2075.78","213200","100","20230227","2158","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1237","2378740","1.92","10","15.48","0.46","33.6","1121.59","52000","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","15523","3960000","3.95","155","7.6","0.68","516.11","5773.13","392000","100","20230227","4055","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","244738","149321421","2.81","46","18.78","1.81","87.28","905.41","163900","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","29281","13600000","3.14","67.5","13.82","0.8","155.75","2704.7","215300","100","20230228","2182","20220119","1362"
"1976","明星工業","東証PR","建設","45279","56386718","3.49","28","10.12","0.7","79.34","1152.84","80300","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","119216","33582009","3.41","121","13.99","0.96","253.7","3710.19","355000","100","20221111","3740","20220127","2783"
"1980","ダイダン","東証PR","建設","54973","22981901","4.18","100","8.53","0.65","280.32","3696.89","239200","100","20230228","2394","20220519","1878"
"1981","協和日成","東証ST","建設","17228","11800000","1.92","28","18.27","0.95","79.91","1537.69","146000","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","51588","25006321","4.07","84","13.69","0.78","150.67","2656.52","206300","100","20220104","2070","20220519","1766"
"1992","神田通信機","東証ST","建設","3856","2623227","2.04","30","15.18","0.69","96.83","2129.88","147000","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","93.07","0.38","5.05","1252.55","47000","100","20220104","658","20221115","464"
"1997","暁飯島工業","東証ST","建設","2966","2200000","3.34","45","7.04","0.45","191.42","2983.05","134800","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","127301","78824009","2.35","38","15.09","0.68","107.05","2373.72","161500","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","476929","304357891","2.49","39","-","1.12","-33.63","1397.93","156700","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","42044","9384728","3.44","154","11.66","0.92","384.37","4845.68","448000","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","87275","33985420","2.34","60","12.26","0.79","209.38","3255.03","256800","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15700","26036374","2.32","14","13.36","0.42","45.12","1440.19","60300","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31678","30371908","3.26","34","28.04","0.51","37.2","2049.64","104300","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5333","20830825","2.34","6","23.19","0.27","11.04","953.02","25600","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26318","38477128","3.65","25","52.21","0.59","13.1","1150.91","68400","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5003","5456000","3.82","35","16.13","0.51","56.85","1813.6","91700","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","26559","15325642","2.89","50","21.25","0.34","81.56","5054.76","173300","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68446","32639780","2.86","60","112.8","0.68","18.59","3094.8","209700","100","20230301","2097","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7245","35000000","2.42","5","17.11","0.52","12.1","398.52","20700","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","16064","29748200","3.15","17","8.79","0.69","61.45","786.61","54000","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","58890","35053483","3.93","66","41.26","0.77","40.72","2186.94","168000","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28325","134239870","-","-","10.96","0.9","19.25","233.7","21100","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","211458","78230850","4.07","110","39.36","1.11","68.68","2437.7","270300","100","20230301","2709","20220516","2008"
"2122","インタースペース","東証ST","サービス","7169","6967200","2.43","25","8.39","1.19","122.67","861.54","102900","100","20220809","1270","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","99624","41389300","3.53","85","17.94","6.24","134.14","385.93","240700","100","20221128","2659","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","376356","336934800","2.06","23","29.31","7.15","38.11","156.29","111700","100","20220104","2885","20230227","1104"
"2130","メンバーズ","東証PR","サービス","19363","13363100","2.07","30","22.61","3.18","64.09","455.09","144900","100","20220406","3400","20230227","1333"
"2134","燦キャピタルマネージメント","東証ST","サービス","1580","121565872","0","0","-","2.37","-3.05","5.48","1300","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3562","3975300","4.46","40","8.95","1.01","100.12","888.51","89600","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","12478","12957600","-","-","-","1.12","-","863.48","96300","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","96064","40363067","0","0","30.02","4.62","79.28","515.08","238000","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","29209","20863900","2","28","14.06","3.12","99.6","449.43","140000","100","20221125","1976","20220307","1390"
"2150","ケアネット","東証GR","サービス","51372","46872000","0.55","6","24.42","4.89","44.88","224.11","109600","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14577","11784000","1.7","21","13.64","1.57","90.72","787.77","123700","100","20230126","1483","20220127","1023"
