"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38631","10928283","2.83","100","6.89","0.71","512.87","4947.28","353500","100","20240207","4120","20230320","3370"
"130A","Veritas_In_Silico","東証GR","医薬品","14846","6301314","0","0","120.02","8.23","19.63","286.41","235600","100","20240215","3475","20240208","2001"
"1332","ニッスイ","東証PR","水産・農林","288498","312430277","2.6","24","12.23","1.16","75.52","794.96","92340","100","20240220","951","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","147058","50578837","2.41","70","6.67","0.71","436.2","4086.84","290750","100","20240207","3042","20230320","2333"
"135A","VRAIN_Solution","東証GR","情報通信","63592","10110000","0","0","192.71","185.93","32.64","33.83","629000","100","20240226","6810","20240222","4970"
"1375","雪国まいたけ","東証PR","水産・農林","39871","39910700","0.2","2","51.07","3.26","19.56","306.39","99900","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16788","11772626","2.17","31","11.26","0.69","126.64","2057.93","142600","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","173286","47410750","1.5","55","10.46","1.1","349.5","3324.76","365500","100","20230926","4495","20240208","3470"
"1379","ホクト","東証PR","水産・農林","61047","33359040","-","-","82.88","1.11","22.08","1642.38","183000","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","1.97","23.99","531.24","104800","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16796","5617500","3.18","95","16.79","0.84","178.07","3562.15","299000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1676","762000","2.27","50","25.39","2.18","86.65","1009.66","220000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5403","1610500","0.3","10","69.59","2.64","48.21","1273.11","335500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8797","8459000","3.85","40","5.65","0.71","183.95","1467.92","104000","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","6015","7732000","1.03","8","15.6","1.73","49.86","450.14","77800","100","20240208","835","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","136425","46027488","1.86","55","16.2","4.02","182.93","738.05","296400","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","364134","56745180","1.99","128","25.29","3.38","253.73","1900.47","641700","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182989","103325329","3.67","65","11.95","0.69","148.19","2580.83","177100","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4302","20010529","2.33","5","11.11","0.97","19.35","222.7","21500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","117529","29455800","4.64","185","12.57","3.67","317.37","1086.99","399000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9654","12620000","3.27","25","17.72","0.63","43.18","1223.92","76500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","37089","34760000","3.19","34","16.02","3.6","66.61","296.24","106700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10530","13363540","3.93","31","7.64","1.18","103.11","666.52","78800","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","19798","23292040","0.75","6.4","50.6","5.51","16.8","154.17","85000","100","20240227","877","20230106","748"
"1433","ベステラ","東証PR","建設","9871","8990200","1.82","20","34.14","2.57","32.16","427.26","109800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6490","6934100","3.21","30","5.35","1.18","175.02","791.79","93600","100","20240202","1021","20230104","439"
"1435","Robot_Home","東証ST","不動産","14398","91127000","1.27","2","20.28","1.65","7.79","95.58","15800","100","20230414","258","20240222","157"
"1436","フィット","東証GR","建設","3642","4284200","1.41","12","9.62","0.72","88.33","1180.86","85000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5669","3204600","1.7","30","18.83","1.57","93.94","1127.58","176900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1799","1351560","3.01","40","8.59","1.01","154.96","1322.83","133100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3507","16237977","0.46","1","10.96","0.33","19.71","650.09","21600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2776","1088700","0","0","18.87","1.82","135.12","1401.8","255000","100","20240129","3000","20230130","1954"
"1446","キャンディル","東証ST","建設","6204","10734200","1.38","8","23.13","1.97","24.99","292.99","57800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6884","24152701","0","0","13.75","3.03","20.72","94.15","28500","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9487","4349800","3.35","73","10.04","1.46","217.27","1490.76","218100","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3024","4005350","4.64","35","9.81","0.48","77","1580.3","75500","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.21","1.56","24.7","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","132921","58892853","0.89","20","20.63","4.69","109.43","480.74","225700","100","20240226","2370","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","85862","16704638","3.29","169","12.22","0.62","420.76","8306.76","514000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","39846","13064400","3.28","100","2.76","0.57","1106.75","5352.71","305000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2505681","1259136067","3.82","76","7.59","0.6","262.27","3289.78","199000","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","325257","54300076","4.17","250","7.21","0.69","830.52","8734.88","599000","100","20240129","6300","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66958","28336061","1.69","40","13.68","0.7","172.73","3386.39","236300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","4859","9452773","0","0","-","9.37","-13.74","54.85","51400","100","20240221","548","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17248","16827120","1.17","12","9.71","1.06","105.58","963.06","102500","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15708","12000000","2.67","35","7.91","0.87","165.5","1506.27","130900","100","20240213","1498","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","11971","12775900","3.79","35.5","14.55","2.23","64.38","420.31","93700","100","20240220","958","20230116","690"
"1718","美樹工業","東証ST","建設","5737","1153263","4.02","200","7.77","0.35","640.41","14026.2","497500","100","20240214","5190","20230117","3800"
"1719","安藤・間","東証PR","建設","219579","181021197","4.95","60","13.96","1.34","86.87","902.47","121300","100","20240208","1280","20230106","819"
"1720","東急建設","東証PR","建設","87651","106761205","4.38","36","15.16","0.92","54.14","894.08","82100","100","20230920","850","20230105","624"
