"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","44150","10928283","2.23","90","7.22","0.89","559.88","4525.41","404000","100","20230913","4065","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","240228","312430277","2.6","20","11.13","1.07","69.08","720.51","76890","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","134970","50578837","2.62","70","7.28","0.73","366.7","3646.06","266850","100","20230914","2681","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36678","39910700","0.22","2","303.3","3.71","3.03","248.03","91900","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16694","11772626","2.19","31","11.2","0.69","126.64","2053.62","141800","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","204577","47410750","1.27","55","23.92","1.39","180.39","3104.4","431500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62148","33359040","-","-","84.3","1.18","22.1","1575.92","186300","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.03","23.99","516.23","104800","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16712","5617500","3.19","95","16.71","0.85","178.07","3516.95","297500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","2465","762000","1.55","50","20.71","3.13","156.23","1034.18","323500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5041","1610500","0.32","10","78.92","2.61","39.66","1198.88","313000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9677","8459000","1.75","20","8.75","0.86","130.75","1325.23","114400","100","20230914","1171","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1639","13008600","0","0","13.11","0.66","9.61","191.18","12600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4191","7732000","1.48","8","10.89","1.27","49.79","428.15","54200","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145447","46027488","1.74","55","22.15","4.54","142.64","696.22","316000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","338372","56745180","2.15","128","23.6","3.2","252.71","1862.41","596300","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","207219","103325329","3.24","65","10.62","0.78","188.81","2557.02","200550","100","20230914","2016","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","15.43","0.94","12.9","211.41","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105010","29455800","5.19","185","11.23","2.96","317.37","1203.11","356500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9187","12620000","3.43","25","11.54","0.59","63.08","1231.47","72800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","37993","34760000","2.74","30","18.77","4.16","58.24","262.61","109300","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10410","13363540","3.98","31","7.55","1.17","103.21","664.54","77900","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18610","23292040","0.8","6.4","47.73","5.33","16.74","149.99","79900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8469","8990200","2.12","20","42.8","2.15","22.01","438.09","94200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4317","6853100","4.76","30","3.44","0.76","183.13","827.18","63000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18590","91127000","0.98","2","22.92","2.18","8.9","93.59","20400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3380","4284200","1.52","12","8.93","0.68","88.33","1160.25","78900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5544","3204600","1.45","25","19.31","1.61","89.58","1074.2","173000","100","20230911","1780","20230112","994"
"1439","安江工務店","東証ST","建設","1691","1350760","2.4","30","12.14","1.05","103.11","1195","125200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.37","19.71","607.32","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2540","1088700","0","0","20.6","1.69","113.25","1381.19","233300","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6677","10734200","0.96","6","27.19","2.13","22.88","291.38","62200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8574","24152701","0","0","17.13","3.26","20.72","108.75","35500","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9491","4349800","3.35","73","10.04","1.56","217.27","1397.65","218200","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2912","4005350","4.81","35","9.41","0.47","77.24","1548.75","72700","100","20230914","727","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","25383","58892853","1.74","7.5","6.33","1.14","68.09","376.64","43100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","91207","16704638","2.42","132","16.52","0.68","330.6","7991.9","546000","100","20230912","5580","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37116","13064400","2.82","80","3.34","0.64","850.25","4433.08","284100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3144268","1386667167","3.26","74","9.25","0.69","245.02","3269.65","226750","100","20230913","2296","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","305166","54300076","3.56","200","8.96","0.7","627","8014.07","562000","100","20230913","5720","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","69423","28336061","1.39","34","11.44","0.75","214.15","3276.04","245000","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2078","8732773","0","0","-","4.68","-13.74","50.84","23800","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","21084","16827120","0.8","10","17.89","1.38","70.02","906.87","125300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16068","12000000","2.61","35","8.66","0.91","154.65","1468.67","133900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9556","12775900","4.28","32","12.87","2","58.1","373.66","74800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5190","1153263","3.56","160","8.2","0.33","548.86","13732.79","450000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","226095","181021197","4.8","60","14.37","1.39","86.92","901.12","124900","100","20230914","1254","20230106","819"
"1720","東急建設","東証PR","建設","88078","106761205","4.36","36","21.69","0.92","38.04","900.1","82500","100","20230914","825","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","427728","133000000","3.26","105","16.87","1.14","190.59","2814.68","321600","100","20230914","3228","20230104","2277"
"1723","日本電技","東証ST","建設","35905","8197500","3.65","160","10.96","1.15","399.48","3812.44","438000","100","20230727","4845","20230104","3090"
