"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39615","10928283","2.48","90","6.47","0.82","559.88","4436.27","362500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","212546","312430277","2.94","20","9.85","0.98","69.08","696.72","68030","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127206","50578837","2.78","70","6.86","0.71","366.69","3534.39","251500","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36917","39910700","0.22","2","305.28","3.54","3.03","261.08","92500","100","20230307","1057","20230712","925"
"1376","カネコ種苗","東証ST","水産・農林","17117","11772626","2.13","31","11.48","0.71","126.64","2053.62","145400","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","193910","47410750","1.22","50","21.34","1.37","191.66","2991.31","409000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61114","33359040","-","-","82.86","1.14","22.11","1609.46","183200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4355","4179000","0.96","10","43.43","2.03","23.99","512.11","104200","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16667","5617500","3.2","95","16.66","0.87","178.07","3419.14","296700","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1363","762000","2.79","50","10.4","1.75","171.98","1020.25","178900","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4916","1560500","0.32","10","77.91","2.62","40.43","1201.41","315000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7435","8459000","2.28","20","6.72","0.69","130.75","1270.49","87900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1535","13008600","0","0","14.9","0.65","7.92","180.27","11800","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3835","7732000","1.21","6","11.06","1.22","44.83","408.13","49600","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","121651","46027488","2.08","55","14.84","4.07","178.05","649.01","264300","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","314879","56745180","2.25","125","23.17","3.1","239.54","1789.41","554900","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","184952","103325329","3.63","65","9.54","0.7","187.68","2573.5","179000","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","16.96","1.03","12.91","211.77","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105157","29455800","5.18","185","11.25","2.97","317.37","1203.11","357000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","11.48","0.55","63.08","1308.19","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30102","34760000","3.46","30","14.86","3.52","58.28","246.18","86600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10584","13363540","4.42","35","7.13","1.26","111.13","629.83","79200","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18168","23292040","0.82","6.4","111.43","5.41","7","144.19","78000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9781","8990200","1.84","20","24.1","2.55","45.14","426.47","108800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3659","6838400","2.99","16","5.84","0.73","91.6","732.55","53500","100","20230712","546","20230104","439"
"1435","Robot_Home","東証PR","建設","17679","91127000","1.03","2","21.8","2.13","8.9","91.11","19400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3607","4284200","1.43","12","9.53","0.72","88.33","1165.72","84200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4349","3204600","1.84","25","15.15","1.27","89.59","1065.46","135700","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1890","1350760","2.14","30","13.54","1.18","103.29","1183.65","139900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3637","16237977","0.45","1","11.36","0.38","19.71","587.33","22400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3005","1088700","0","0","24.37","2","113.25","1381.19","276000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6312","10734200","1.02","6","39.95","2.01","14.72","292","58800","100","20230706","598","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9033","24152701","0","0","18.05","3.29","20.72","113.84","37400","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10131","4349800","3.13","73","10.72","1.63","217.27","1429.41","232900","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2678","3985350","5.21","35","8.7","0.43","77.24","1549.17","67200","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21025","58892853","2.1","7.5","5.28","1.06","67.65","335.34","35700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","75087","16704638","2.22","100","13.6","0.57","330.6","7955.03","449500","100","20230704","4770","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34085","13064400","3.07","80","3.08","0.61","846.57","4292.78","260900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2312961","1386667167","3.84","64","7.26","0.56","229.71","2986.33","166800","100","20230712","1673.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","240278","54300076","4.52","200","7.06","0.56","627","7849.18","442500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","62198","28336061","1.55","34","13.58","0.68","161.6","3206.3","219500","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2428","8732773","0","0","-","4.44","-13.74","62.61","27800","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","23289","16827120","0.72","10","19.77","1.53","70.02","906.87","138400","100","20230712","1428","20230407","793"
"1716","第一カッター興業","東証PR","建設","16752","12000000","2.08","29","10.41","0.98","134.16","1422.19","139600","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9556","12775900","4.28","32","12.87","1.87","58.12","399.63","74800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5207","1153263","3.54","160","8.23","0.33","548.86","13663.78","451500","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","190796","181021197","5.69","60","12.13","1.17","86.92","897.84","105400","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","78149","106761205","4.92","36","19.24","0.81","38.05","905.99","73200","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","363755","133000000","3.84","105","14.36","0.97","190.43","2824.12","273500","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34266","8197500","3.83","160","10.46","1.08","399.48","3879.63","418000","100","20230615","4365","20230104","3090"
