"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41637","10928283","2.36","90","6.81","0.84","559.88","4525.41","381000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","223700","312430277","2.79","20","10.36","0.99","69.08","720.51","71600","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","127433","50578837","2.78","70","6.87","0.69","366.7","3646.06","251950","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35600","39910700","0.22","2","294.39","3.6","3.03","248.03","89200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16682","11772626","2.19","31","11.19","0.69","126.64","2054.79","141700","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","188695","47410750","1.38","55","22.06","1.22","180.39","3273.56","398000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60513","33359040","-","-","82.08","1.15","22.1","1575.92","181400","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4342","4179000","0.96","10","43.31","2.01","23.99","516.23","103900","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16381","5617500","3.26","95","16.38","0.83","178.07","3516.95","291600","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1426","762000","2.67","50","11.98","1.81","156.23","1034.18","187200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5137","1610500","0.31","10","80.43","2.66","39.66","1198.88","319000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9110","8459000","1.86","20","8.24","0.81","130.75","1325.23","107700","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4152","7732000","1.49","8","10.79","1.23","49.79","435.87","53700","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","146598","46027488","1.73","55","17.41","4.13","182.93","771.95","318500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","323901","56745180","2.24","128","22.59","3.06","252.71","1862.41","570800","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","204584","103325329","3.28","65","10.49","0.77","188.81","2557.02","198000","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4102","20010529","2.44","5","15.89","0.95","12.9","215.67","20500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","101770","29455800","5.35","185","10.89","3.28","317.37","1053.29","345500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.58","63.08","1231.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32535","34760000","3.21","30","16.07","3.56","58.24","262.61","93600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10196","13363540","4.06","31","7.39","1.19","103.21","640.32","76300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18261","23292040","0.82","6.4","46.83","5.23","16.74","149.99","78400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8909","8990200","2.02","20","45.02","2.26","22.01","438.09","99100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5124","6868600","4.02","30","4.26","0.91","175.3","819.24","74600","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16950","91127000","1.08","2","20.9","1.99","8.9","93.59","18600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3436","4284200","1.5","12","9.08","0.69","88.33","1160.25","80200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4810","3204600","1.67","25","16.76","1.4","89.58","1074.2","150100","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1864","1350760","2.17","30","13.38","1.15","103.11","1195","138000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.35","19.71","607.32","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2506","1088700","0","0","17.04","1.69","135.11","1359.41","230200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6011","10734200","1.07","6","24.48","1.92","22.88","291.38","56000","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7318","24152701","0","0","14.62","2.83","20.72","106.99","30300","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9313","4349800","3.41","73","9.85","1.53","217.27","1397.65","214100","100","20230329","2780","20231027","2141"
"1451","KHC","東証ST","建設","2828","4005350","4.96","35","9.14","0.46","77.24","1548.75","70600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","29564","58892853","1.49","7.5","4.66","1.33","107.81","376.64","50200","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76841","16704638","2.87","132","13.91","0.58","330.6","7991.9","460000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35653","13064400","2.93","80","3.21","0.62","850.25","4433.08","272900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3051361","1386667167","3.36","74","8.98","0.67","245.02","3269.65","220050","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","280188","54300076","3.88","200","8.23","0.64","627","8014.07","516000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67667","28336061","1.42","34","11.15","0.73","214.15","3276.04","238800","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1939","8732773","0","0","-","4.37","-13.74","50.84","22200","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16693","16827120","1.01","10","10.96","1.05","90.5","940.48","99200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14412","12000000","2.91","35","7.77","0.82","154.65","1468.67","120100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9786","12775900","4.44","34","12.35","2.05","62.01","373.66","76600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5167","1153263","3.57","160","8.16","0.33","548.86","13732.79","448000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","208717","181021197","5.2","60","13.27","1.28","86.92","901.12","115300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81886","106761205","4.69","36","20.16","0.85","38.04","900.1","76700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","408310","133000000","3.42","105","16.11","1.09","190.59","2814.68","307000","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33200","8197500","3.95","160","10.14","1.06","399.48","3812.44","405000","100","20230727","4845","20230104","3090"
