"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39724","10928283","2.48","90","6.49","0.82","559.88","4436.27","363500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","205610","312430277","3.04","20","9.53","0.94","69.08","696.72","65810","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123868","50578837","2.86","70","6.68","0.69","366.69","3534.39","244900","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38673","39910700","0.21","2","319.8","3.71","3.03","261.08","96900","100","20230307","1057","20230620","933"
"1376","カネコ種苗","東証ST","水産・農林","17011","11772626","2.01","29","13.36","0.73","108.12","1970.41","144500","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","197466","47410750","1.2","50","21.73","1.39","191.66","2991.31","416500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61314","33359040","-","-","83.13","1.14","22.11","1609.46","183800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16937","5617500","3.15","95","16.93","0.88","178.07","3419.14","301500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4923","1560500","0.32","10","78.04","2.63","40.43","1201.41","315500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7503","8459000","2.25","20","6.78","0.7","130.75","1270.49","88700","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.2","6","11.15","1.23","44.83","408.13","50000","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","114977","46027488","2.2","55","14.03","3.85","178.05","649.01","249800","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","319248","56745180","2.22","125","23.49","3.14","239.54","1789.41","562600","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187174","103325329","3.59","65","9.65","0.7","187.68","2573.5","181150","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4062","20010529","2.46","5","15.72","0.96","12.91","211.77","20300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","98971","29455800","5.06","170","11.31","3.11","297.15","1079.43","336000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9200","12620000","3.43","25","11.56","0.56","63.08","1308.19","72900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30971","34760000","3.37","30","15.29","3.62","58.28","246.18","89100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10597","13363540","4.41","35","7.14","1.26","111.13","629.83","79300","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18424","23292040","0.81","6.4","113","5.49","7","144.19","79100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10698","8990200","1.68","20","26.36","2.79","45.14","426.47","119000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3611","6838400","3.03","16","5.76","0.72","91.6","732.55","52800","100","20230620","539","20230104","439"
"1435","Robot_Home","東証PR","建設","17496","91127000","1.04","2","21.57","2.11","8.9","91.11","19200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3830","4284200","1.34","12","10.12","0.77","88.33","1165.72","89400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4208","3204600","1.9","25","14.66","1.23","89.59","1065.46","131300","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1478","1350760","2.74","30","10.59","0.92","103.29","1183.65","109400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3686","16237977","0.44","1","11.52","0.39","19.71","587.33","22700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2939","1088700","0","0","23.84","1.95","113.25","1381.19","270000","100","20230703","2700","20230130","1954"
"1446","キャンディル","東証ST","建設","6355","10734200","1.01","6","40.22","2.03","14.72","292","59200","100","20230703","594","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9226","24152701","0","0","18.44","3.36","20.72","113.84","38200","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10331","4349800","3.07","73","10.93","1.66","217.27","1429.41","237500","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2698","3985350","5.17","35","8.76","0.44","77.24","1549.17","67700","100","20230704","678","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","22203","58892853","1.99","7.5","5.57","1.12","67.65","335.34","37700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78011","16704638","2.14","100","14.13","0.59","330.6","7955.03","467000","100","20230704","4770","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35078","13064400","2.98","80","3.17","0.63","846.57","4292.78","268500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2230454","1386667167","3.98","64","7","0.54","229.71","2986.33","160850","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","238920","54300076","4.55","200","7.02","0.56","627","7849.18","440000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66165","28336061","1.46","34","14.45","0.73","161.6","3206.3","233500","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2541","8732773","0","0","-","4.65","-13.74","62.61","29100","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22144","16827120","0.76","10","18.79","1.45","70.02","906.87","131600","100","20230704","1394","20230407","793"
"1716","第一カッター興業","東証PR","建設","17004","12000000","2.05","29","10.56","1","134.16","1422.19","141700","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9837","12775900","4.16","32","13.25","1.93","58.12","399.63","77000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5317","1153263","3.47","160","8.4","0.34","548.86","13663.78","461000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","194598","181021197","5.58","60","12.37","1.2","86.92","897.84","107500","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","79217","106761205","4.85","36","19.5","0.82","38.05","905.99","74200","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","371602","133000000","3.76","105","14.67","0.99","190.43","2824.12","279400","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","35085","8197500","3.74","160","10.71","1.1","399.48","3879.63","428000","100","20230615","4365","20230104","3090"
