"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42894","10928283","2.29","90","7.01","0.87","559.88","4525.41","392500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","226481","312430277","2.76","20","10.49","1.01","69.08","720.51","72490","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","128344","50578837","2.76","70","6.92","0.7","366.7","3646.06","253750","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36039","39910700","0.22","2","298.02","3.64","3.03","248.03","90300","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16776","11772626","2.18","31","11.25","0.69","126.64","2054.79","142500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","200073","47410750","1.3","55","23.39","1.29","180.39","3273.56","422000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61080","33359040","-","-","82.85","1.16","22.1","1575.92","183100","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","43.48","2.02","23.99","516.23","104300","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16819","5617500","3.17","95","16.81","0.85","178.07","3516.95","299400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1682","762000","2.27","50","14.13","2.13","156.23","1034.18","220700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5154","1610500","0.31","10","80.69","2.67","39.66","1198.88","320000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9559","8459000","1.77","20","8.64","0.85","130.75","1325.23","113000","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1574","13008600","0","0","12.59","0.63","9.61","191.18","12100","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4021","7732000","1.54","8","10.44","1.21","49.79","428.15","52000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","143836","46027488","1.76","55","21.91","4.49","142.64","696.22","312500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","330597","56745180","2.2","128","23.05","3.13","252.71","1862.41","582600","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","204326","103325329","3.29","65","10.47","0.77","188.81","2557.02","197750","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4002","20010529","2.5","5","15.5","0.95","12.9","211.41","20000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102359","29455800","5.32","185","10.95","2.89","317.37","1203.11","347500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9124","12620000","3.46","25","11.46","0.59","63.08","1231.47","72300","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34447","34760000","3.03","30","17.02","3.77","58.24","262.61","99100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10464","13363540","3.96","31","7.59","1.18","103.21","664.54","78300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18610","23292040","0.8","6.4","47.73","5.33","16.74","149.99","79900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9386","8990200","1.92","20","47.43","2.38","22.01","438.09","104400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4128","6857000","4.98","30","3.29","0.73","183.13","827.18","60200","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","17770","91127000","1.03","2","21.91","2.08","8.9","93.59","19500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3419","4284200","1.5","12","9.03","0.69","88.33","1160.25","79800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4320","3204600","1.85","25","15.05","1.25","89.58","1074.2","134800","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1803","1350760","2.25","30","12.95","1.12","103.11","1195","133500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3507","16237977","0.46","1","10.96","0.36","19.71","607.32","21600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2572","1088700","0","0","17.48","1.74","135.11","1359.41","236200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6000","10734200","1.07","6","24.43","1.92","22.88","291.38","55900","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7825","24152701","0","0","15.64","3.03","20.72","106.99","32400","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9474","4349800","3.35","73","10.02","1.56","217.27","1397.65","217800","100","20230329","2780","20231006","2147"
"1451","KHC","東証ST","建設","2872","4005350","4.88","35","9.28","0.46","77.24","1548.75","71700","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","32450","58892853","1.36","7.5","5.11","1.46","107.81","376.64","55100","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","77426","16704638","2.85","132","14.02","0.58","330.6","7991.9","463500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35300","13064400","2.96","80","3.18","0.61","850.25","4433.08","270200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2885654","1386667167","3.56","74","8.49","0.64","245.02","3269.65","208100","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","288876","54300076","3.76","200","8.48","0.66","627","8014.07","532000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","75062","28336061","1.28","34","12.37","0.81","214.15","3276.04","264900","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2096","8732773","0","0","-","4.72","-13.74","50.84","24000","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","17685","16827120","0.95","10","11.61","1.12","90.5","940.48","105100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15144","12000000","2.77","35","8.16","0.86","154.65","1468.67","126200","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9339","12775900","4.38","32","12.58","1.96","58.1","373.66","73100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5224","1153263","3.53","160","8.25","0.33","548.86","13732.79","453000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","211433","181021197","5.14","60","13.44","1.3","86.92","901.12","116800","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81245","106761205","4.73","36","20.01","0.85","38.04","900.1","76100","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","414694","133000000","3.37","105","16.36","1.11","190.59","2814.68","311800","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34839","8197500","3.76","160","10.64","1.11","399.48","3812.44","425000","100","20230727","4845","20230104","3090"
