"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3441","4943780","3.74","26","7.18","0.57","96.93","1224.31","69600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17311","45795000","3.7","14","13.24","1.21","28.54","312.86","37800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2127","3420000","0.48","3","212.29","1.66","2.93","374.66","62200","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","20805","5700000","3.32","121","11.66","0.99","312.99","3705.19","365000","100","20240208","3850","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.73","164.3","1489.73","109300","100","20240208","1095","20230816","663"
"1743","コーアツ工業","東証ST","建設","2866","2280000","1.99","25","9.89","0.33","127.07","3842.44","125700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9903","267651756","0","0","-","14.29","-","2.59","3700","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4817","2458800","1.79","35","6.55","0.44","298.95","4410.78","195900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94776","34818578","2.83","77","12.47","0.73","218.27","3707.11","272200","100","20240202","3000","20230106","1895"
"1764","工藤建設","東証ST","建設","3395","1331220","3.92","100","19.77","0.69","129.01","3689.28","255000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","129331","13472000","2.6","250","19.41","1.11","494.57","8614.11","960000","100","20240219","9670","20230620","7140"
"1768","ソネック","東証ST","建設","6960","7500000","3.23","30","193.74","0.79","4.79","1176.81","92800","100","20230914","1025","20240219","920"
"1770","藤田エンジニアリング","東証ST","建設","15386","11700000","3.04","40","10.03","0.71","131.1","1864.53","131500","100","20240209","1390","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","70000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","52805","9026561","2.91","170","10.74","1.38","544.88","4226.07","585000","100","20240221","5950","20230104","3380"
"1776","三井住建道路","東証ST","建設","11346","9277500","3.27","40","16.48","0.84","74.19","1453.41","122300","100","20240207","1224","20230104","813"
"1780","ヤマウラ","東証PR","建設","31402","21103514","0.34","5","10.43","1.39","142.65","1070.04","148800","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7142","170042851","0","0","7.14","1.17","5.88","35.93","4200","100","20230215","75","20240219","40"
"1786","オリエンタル白石","東証PR","建設","53303","138809400","3.78","14.5","11.78","1.05","32.59","364.89","38400","100","20240219","394","20230104","279"
"1787","ナカボーテック","東証ST","建設","13533","2602500","3.46","180","20.32","1.65","255.86","3145.85","520000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2452","686000","1.96","70","11.01","0.7","324.62","5126.03","357500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4010","6375284","1.27","8","17.65","1.47","35.64","427.89","62900","100","20240219","740","20231218","515"
"1793","大本組","東証ST","建設","40110","15397140","2.5","65","37.24","0.57","69.96","4609.1","260500","100","20240207","2943","20230203","2077"
"1795","マサル","東証ST","建設","3154","901151","3.14","110","10.46","0.68","334.76","5132.55","350000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","8633","2260000","2.09","80","8.14","0.6","469.37","6356.55","382000","100","20240130","4270","20230104","2173"
"1799","第一建設工業","東証ST","建設","35647","20858491","2.93","50","12.82","0.49","133.29","3501.08","170900","100","20240207","1926","20230120","1333"
"1801","大成建設","東証PR","建設","910445","188771572","2.7","130","19.21","1.05","251.02","4596.49","482300","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","1020936","721509646","2.97","42","17.2","0.95","82.29","1491.93","141500","100","20240206","1468","20230116","935"
"1803","清水建設","東証PR","建設","655253","743676313","2.27","20","64.46","0.77","13.67","1138","88110","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28155","19310436","4.12","60","10.33","0.6","141.09","2439.09","145800","100","20240131","1530","20230105","997"
"1807","佐藤渡辺","東証ST","建設","11041","3195700","4.34","150","7.85","0.53","440.4","6531.51","345500","100","20240207","3605","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","570457","300794397","4.22","80","9.32","1.06","203.49","1792.02","189650","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","26054","30580000","3.05","26","15.54","0.54","54.84","1565.04","85200","100","20240216","896","20230110","544"
"1811","錢高組","東証ST","建設","30442","7353140","1.93","80","6.65","0.34","622.74","12323.43","414000","100","20240207","4650","20230116","2610"
"1812","鹿島建設","東証PR","建設","1482351","528656011","2.5","70","12.63","1.17","221.99","2397.34","280400","100","20240219","2844","20230116","1451"
"1813","不動テトラ","東証PR","建設","36096","16489522","2.74","60","14.49","1.02","151.1","2142.33","218900","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","17206","10614225","4.32","70","19.74","0.79","82.1","2040.66","162100","100","20240213","1657","20230206","1125"
"1815","鉄建建設","東証PR","建設","38922","15668956","3.22","80","10.76","0.54","230.95","4638.94","248400","100","20240219","2561","20230106","1740"
"1820","西松建設","東証PR","建設","250940","55591502","3.83","173","15.63","1.11","288.81","4057.55","451400","100","20240220","4609","20230511","3265"
"1821","三井住友建設","東証PR","建設","69462","162673321","3.28","14","16.72","0.94","25.54","453.92","42700","100","20240219","460","20230601","347"
"1822","大豊建設","東証ST","建設","58589","18083163","0.83","27","-","0.84","-90.85","3839.45","324000","100","20230920","4205","20240215","3055"
"1826","佐田建設","東証ST","建設","10834","15521233","3.72","26","48.57","0.7","14.37","991.56","69800","100","20240206","761","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","22286","34498097","2.01","13","11.1","0.58","58.2","1122.12","64600","100","20240220","680","20230104","311"
"1828","田辺工業","東証ST","建設","14140","10728000","3.41","45","10.72","0.64","122.9","2053.49","131800","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","196419","38665226","4.43","225","15.72","1.04","323.22","4867.87","508000","100","20240205","5320","20230113","2932"
"1835","東鉄工業","東証PR","建設","108481","36100000","3.13","94","14.78","0.99","203.33","3047.08","300500","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","3.04","7","10.45","0.47","22","493.61","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3892","4000000","2.57","25","12.86","0.29","75.65","3382.63","97300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3477","17922849","3.61","7","10.51","0.68","18.45","285.79","19400","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17526","7284400","4.57","110","6.99","0.6","344.38","4011.84","240600","100","20240209","2494","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8427","18602244","1.99","9","16.09","0.82","28.15","553.68","45300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9199","28835730","0.94","3","7.86","0.62","40.59","516.55","31900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67295","16157258","4.74","197.5","14.78","1.54","281.75","2696.72","416500","100","20240131","4440","20230105","2956"
"1853","森組","東証ST","建設","11775","32800000","3.9","14","17.29","0.83","20.76","434.47","35900","100","20240221","359","20230214","279"
"1860","戸田建設","東証PR","建設","309041","322656796","2.92","28","21.8","0.88","43.94","1082.55","95780","100","20240220","984","20230406","668"
"1861","熊谷組","東証PR","建設","164702","43285560","3.42","130","15.84","0.94","240.15","4063.14","380500","100","20240214","3980","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.01","0.43","344.16","7180.6","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","12331","6873528","3.07","55","9.7","0.45","184.87","3962.83","179400","100","20240209","1824","20230531","1262"
"1870","矢作建設工業","東証PR","建設","70257","44607457","3.81","60","10.75","1.04","146.46","1507.27","157500","100","20240220","1617","20230105","739"
"1871","ピーエス三菱","東証PR","建設","49575","47486029","3.45","36","11.85","0.99","88.1","1057.83","104400","100","20240213","1091","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12240","40000000","-","-","-","0.55","-41.25","558.78","30600","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1191609","68918979","3.09","535","16.08","2.9","1075.29","5958.45","1729000","100","20240213","17600","20230210","12150"
"1879","新日本建設","東証PR","建設","77253","61360720","2.7","34","6.04","0.68","208.58","1840.94","125900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","67129","10440046","3.27","210","15.29","1.17","420.47","5499.04","643000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","89431","43946340","2.95","60","13.76","0.91","147.92","2233.6","203500","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","105275","22494629","3.21","150","10.16","1.04","460.69","4514.93","468000","100","20240213","4770","20230112","2296"
"1887","日本国土開発","東証PR","建設","48586","93255000","4.22","22","-","0.6","-45.6","863.17","52100","100","20230929","686","20240215","506"
"1888","若築建設","東証PR","建設","40905","12964993","3.17","100","11.18","0.92","282.23","3417.24","315500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","124287","94371183","4.78","63","20.68","1.67","63.68","788.67","131700","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","220431","286013910","3.11","24","9.98","1.33","77.19","578.15","77070","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10761","3806660","1.77","50","50.78","0.34","55.67","8260.21","282700","100","20240202","3270","20230420","2705"
"1898","世紀東急工業","東証PR","建設","72229","37424507","4.66","90","21.65","1.8","89.14","1071.05","193000","100","20240207","2042","20230209","767"
"1899","福田組","東証PR","建設","47907","8988111","2.06","110","11.31","0.55","471.4","9624.3","533000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35789","6882487","2.42","126","25.2","1.13","206.32","4600.32","520000","100","20240131","5940","20230330","1895"
"1905","テノックス","東証ST","建設","8222","7347680","3.4","38","21.53","0.6","51.97","1854.48","111900","100","20240208","1280","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18170","7181812","1.38","35","6.2","0.82","408.16","3080.21","253000","100","20240209","3105","20230120","1409"
"1911","住友林業","東証PR","建設","851021","206058468","3.15","130","8.01","1.12","515.53","3686.51","413000","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13265","29346400","2.88","13","16.46","0.42","27.46","1070.97","45200","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","26496","40763046","2.46","16","10.01","0.56","64.91","1168.46","65000","100","20240220","670","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2872796","659351820","3.21","140","10.89","1.17","399.94","3734.99","435700","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","102070","53948450","3.38","64","9.71","1.06","194.87","1792.39","189200","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2211973","662862666","3.54","118","11.34","1.25","294.2","2669.53","333700","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48159","41731951","4.07","47","14.37","1.46","80.3","788.2","115400","100","20240207","1214","20230116","901"
"1930","北陸電気工事","東証PR","建設","37095","29963991","2.91","36","14.44","0.86","85.74","1434.91","123800","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","95697","72224462","2.26","30","13.56","0.69","97.72","1911.86","132500","100","20240208","1412","20230106","709"
"1938","日本リーテック","東証PR","建設","32304","25617717","2.54","32","12.56","0.55","100.36","2303.4","126100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","67460","16255470","3.37","140","15.57","1.12","266.53","3705.31","415000","100","20240221","4190","20230105","1701"
"1941","中電工","東証PR","建設","173717","58138117","3.48","104","21.52","0.81","138.85","3683.08","298800","100","20240221","3010","20230113","2051"
"1942","関電工","東証PR","建設","327435","205288338","2.19","35","13.99","1.03","114.01","1553.75","159500","100","20240202","1639","20230110","828"
"1944","きんでん","東証PR","建設","537470","205141080","2.29","60","18.69","0.97","140.17","2708.92","262000","100","20240201","2900","20230117","1376"
"1945","東京エネシス","東証PR","建設","42851","37261752","3.48","40","15.76","0.58","72.96","1980.8","115000","100","20240205","1250","20230316","865"
"1946","トーエネック","東証PR","建設","104962","19329990","3.31","180","12.38","0.83","438.57","6570.18","543000","100","20240208","5490","20230203","3290"
"1948","弘電社","東証ST","建設","11302","1794000","-","-","15.29","0.61","412.01","10386.28","630000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","110115","35635879","3.04","94","11.52","1.12","268.26","2768.42","309000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","128182","61537219","2.02","42","13.59","0.71","153.24","2937.15","208300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337207","106812419","3.8","120","14.18","1.09","222.56","2893.81","315700","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","69059","24282225","2.81","80","11.56","1.08","245.97","2633.49","284400","100","20240209","2920","20230330","1819"
"1959","九電工","東証PR","建設","397411","70864961","1.96","110","14.98","1.45","374.36","3857.15","560800","100","20240207","5922","20230113","3090"
"1960","サンテック","東証ST","建設","13787","17000000","3.7","30","-","0.43","-1.87","1883.22","81100","100","20240202","925","20230207","591"
"1961","三機工業","東証PR","建設","109753","56661156","3.61","70","14.02","1.11","138.13","1750.94","193700","100","20240215","1968","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","355879","259481819","2.92","40","20.66","0.82","66.4","1664.29","137150","100","20230915","2292","20240213","1324"
"1964","中外炉工業","東証PR","建設","21395","7800000","2.92","80","9.51","0.83","288.29","3301.6","274300","100","20240219","2850","20230106","1586"
"1965","テクノ菱和","東証ST","建設","43877","22888604","2.5","48","10.39","0.9","184.59","2129.23","191700","100","20240220","1947","20230330","859"
"1966","高田工業所","東証ST","建設","12759","7220950","0.57","10","7.45","0.64","237.03","2759.63","176700","100","20240219","1864","20230807","912"
"1967","ヤマト","東証ST","建設","26120","26927652","2.78","27","12.24","0.69","79.27","1399.1","97000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87165","20341980","3.15","135","9.71","0.88","441.5","4879.77","428500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","303083","70239402","2.8","121","15.64","1.87","275.93","2313.43","431500","100","20240220","4480","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1779","2378740","-","-","36.63","0.68","20.42","1101.62","74800","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19582","3960000","4.04","200","7.36","0.79","671.72","6249.47","494500","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","359865","149321421","2.03","49","25.64","2.54","93.98","948.63","241000","100","20240202","2471","20230316","1551"
"1975","朝日工業社","東証PR","建設","40514","13600000","4.03","120","10.94","1.04","272.21","2852.75","297900","100","20240205","3255","20230106","1900"
"1976","明星工業","東証PR","建設","69017","56386718","2.94","36","13.04","0.99","93.89","1237.95","122400","100","20240220","1246","20230324","752"
"1979","大氣社","東証PR","建設","161362","33582009","2.64","127","11.97","1.16","401.43","4131.27","480500","100","20240219","4895","20230105","3255"
"1980","ダイダン","東証PR","建設","84114","45963802","3.14","57.5","11.04","0.91","165.73","2011.69","183000","100","20240209","1936","20230106","1052"
"1981","協和日成","東証ST","建設","14927","11800000","2.37","30","15.49","0.78","81.66","1627.24","126500","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61078","23756321","3.35","86","15.43","0.9","166.62","2857.42","257100","100","20240205","2700","20230116","1876"
"1992","神田通信機","東証ST","建設","5824","2623227","2.75","61","17.36","0.97","127.88","2294.46","222000","100","20240207","2350","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","5350","9553011","3.57","20","11.58","0.43","48.34","1293.18","56000","100","20240213","577","20230316","461"
"1997","暁飯島工業","東証ST","建設","3375","2200000","3.26","50","7.1","0.49","216.11","3111.13","153400","100","20240201","1629","20230612","1298"
"2001","ニップン","東証PR","食料品","187207","78824009","2.36","56","7.56","0.88","314.26","2696.79","237500","100","20240220","2406","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","646456","304357891","1.98","42","21.05","1.33","100.88","1599.06","212400","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","49739","9384728","3.32","176","12.06","0.99","439.29","5330.51","530000","100","20240213","5370","20230113","4215"
"2004","昭和産業","東証PR","食料品","117420","33985420","2.32","80","9.63","0.93","358.7","3709.7","345500","100","20240216","3500","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18694","26036374","2.79","20","14.79","0.49","48.55","1480.22","71800","100","20240205","740","20230116","568"
"2053","中部飼料","東証PR","食料品","38420","30371908","2.69","34","14.38","0.6","87.97","2124.09","126500","100","20240220","1296","20230331","1010"
"2055","日和産業","東証ST","食料品","6312","20830825","1.98","6","7.84","0.31","38.65","993.16","30300","100","20240206","326","20230330","235"
"2060","フィード・ワン","東証PR","食料品","39785","38477128","2.61","27","8.23","0.83","125.57","1244.82","103400","100","20240220","1066","20230323","659"
"2107","東洋精糖","東証ST","食料品","14437","5456000","4.35","115","10.77","1.33","245.75","1989.86","264600","100","20240220","2739","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","32153","15325642","2.62","55","19.7","0.39","106.49","5403.48","209800","100","20240205","2196","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","106079","32639780","3.69","120","13.98","0.95","232.4","3415.05","325000","100","20240202","3445","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","10955","35000000","2.88","9","6.11","0.67","51.21","465.02","31300","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30313","29748200","3.14","32","12.16","1.19","83.79","855.99","101900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","79571","35053483","4.05","92","14.87","1.05","152.61","2155.75","227000","100","20240208","2365","20230206","1635"
"2120","LIFULL","東証PR","サービス","22284","134239870","-","-","15.73","0.68","10.55","244.81","16600","100","20230619","319","20240215","163"
"2121","MIXI","東証PR","サービス","179092","73730850","4.53","110","18.22","1","133.29","2430.99","242900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6243","6967200","3.35","30","17.58","0.99","50.98","903.39","89600","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","123506","165557200","3.49","26","17.5","6.91","42.62","107.91","74600","100","20240215","781","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","344010","336934800","2.25","23","30.22","7","33.78","145.79","102100","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12415","13421700","3.35","31","93.34","2.17","9.91","425.45","92500","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","1982","141556993","0","0","175","4.08","0.08","3.43","1400","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4679","3975300","4.25","50","11.64","1.23","101.13","958.69","117700","100","20240213","1239","20230104","748"
"2138","クルーズ","東証ST","情報通信","11688","12957600","0","0","9.15","0.88","98.63","1027.65","90200","100","20230515","1390","20240209","679"
"2139","中広","東証ST","サービス","2860","7044000","2.46","10","17.25","1.49","23.53","271.91","40600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","131610","39345183","2.78","93.03","21.79","5.08","153.52","658.61","334500","100","20240220","3440","20231031","1818"
"2148","アイティメディア","東証PR","サービス","40607","20877500","5.91","115","23.52","4.04","82.69","481.78","194500","100","20240205","2115","20231213","877"
"2150","ケアネット","東証PR","サービス","31217","46872000","1.8","12","19.78","2.64","33.67","252.23","66600","100","20230215","1276","20240215","560"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.42","97.2","864.24","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27109","16078920","3.26","55","8.24","0.93","204.52","1805.54","168600","100","20230928","1819","20230117","1276"
