"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41200","10928283","2.39","90","6.73","0.83","559.88","4525.41","377000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","241321","312430277","2.59","20","11.18","1.07","69.08","720.51","77240","100","20230814","781.6","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125587","50578837","2.82","70","6.77","0.68","366.7","3646.06","248300","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36279","39910700","0.22","2","300","3.66","3.03","248.03","90900","100","20230307","1057","20230814","906"
"1376","カネコ種苗","東証ST","水産・農林","16717","11772626","2.18","31","11.21","0.69","126.64","2053.62","142000","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","191776","47410750","1.36","55","22.42","1.3","180.39","3104.4","404500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61447","33359040","-","-","83.35","1.17","22.1","1575.92","184200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.03","23.99","516.23","104800","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16853","5617500","3.17","95","16.85","0.85","178.07","3516.95","300000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1370","762000","2.78","50","11.51","1.74","156.23","1034.18","179800","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5170","1610500","0.31","10","79.4","2.67","40.43","1201.41","321000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7300","8459000","2.32","20","6.6","0.65","130.75","1325.23","86300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","12.7","0.64","9.61","191.18","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3851","7732000","1.61","8","10","1.16","49.79","428.15","49800","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","116726","46027488","2.17","55","14.24","3.64","178.05","696.22","253600","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","338145","56745180","2.15","128","23.58","3.2","252.71","1862.41","595900","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","190842","103325329","3.52","65","9.78","0.72","188.81","2557.02","184700","100","20230814","1880.5","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4002","20010529","2.5","5","15.5","0.95","12.9","211.41","20000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105157","29455800","5.18","185","11.25","2.97","317.37","1203.11","357000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","11.4","0.58","63.08","1231.47","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35768","34760000","2.92","30","17.67","3.92","58.24","262.61","102900","100","20230814","1050","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9809","13363540","4.22","31","7.11","1.1","103.21","664.54","73400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18610","23292040","0.8","6.4","47.73","5.33","16.74","149.99","79900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9548","8990200","1.88","20","23.53","2.49","45.14","426.47","106200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4824","6842800","4.26","30","3.85","0.85","183.13","827.18","70500","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","18043","91127000","1.01","2","22.25","2.17","8.9","91.11","19800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3684","4284200","1.4","12","9.74","0.74","88.33","1165.72","86000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4637","3204600","1.73","25","16.15","1.35","89.58","1074.2","144700","100","20230810","1510","20230112","994"
"1439","安江工務店","東証ST","建設","1617","1350760","2.51","30","11.61","1","103.11","1195","119700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","587.33","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2518","1088700","0","0","20.42","1.67","113.25","1381.19","231300","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6634","10734200","0.97","6","27.01","2.12","22.88","291.38","61800","100","20230814","618","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8864","24152701","0","0","17.71","3.22","20.72","113.84","36700","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9639","4349800","3.29","73","10.2","1.59","217.27","1397.65","221600","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2732","4005350","5.13","35","8.83","0.44","77.24","1548.75","68200","100","20230808","694","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","25.02","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20730","58892853","2.13","7.5","5.17","0.93","68.09","376.64","35200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78094","16704638","2.14","100","14.14","0.58","330.6","7991.9","467500","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36136","13064400","2.89","80","3.25","0.62","850.25","4433.08","276600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2792748","1386667167","3.67","74","8.22","0.62","245.02","3269.65","201400","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","260097","54300076","4.18","200","7.64","0.6","627","8014.07","479000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","71095","28336061","1.36","34","15.53","0.78","161.6","3206.3","250900","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2288","8732773","0","0","-","4.39","-13.74","59.69","26200","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","20495","16827120","0.82","10","17.4","1.34","70.02","906.87","121800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","16308","12000000","2.13","29","10.13","0.96","134.16","1422.19","135900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9288","12775900","4.4","32","12.51","1.95","58.1","373.66","72700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5080","1153263","3.63","160","8.03","0.32","548.86","13732.79","440500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","209623","181021197","5.18","60","13.32","1.29","86.92","901.12","115800","100","20230814","1161","20230106","819"
"1720","東急建設","東証PR","建設","80498","106761205","4.77","36","19.82","0.84","38.04","900.1","75400","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","413630","133000000","3.38","105","16.32","1.1","190.59","2814.68","311000","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","35577","8197500","3.69","160","10.86","1.14","399.48","3812.44","434000","100","20230727","4845","20230104","3090"
