"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38304","10928283","2.85","100","6.72","0.79","521.92","4429.19","350500","100","20230203","3930","20220111","3055"
"1332","ニッスイ","東証PR","水産・農林","173399","312430277","2.88","16","8.64","0.79","64.26","704.75","55500","100","20220726","608","20220309","497"
"1333","マルハニチロ","東証PR","水産・農林","122143","50639610","2.28","55","6.52","0.67","370.04","3604.21","241200","100","20220809","2678","20220527","2201"
"1375","雪国まいたけ","東証PR","水産・農林","41228","39910700","2.9","30","35.33","3.74","29.24","276.16","103300","100","20220214","1258","20220527","814"
"1376","カネコ種苗","東証ST","水産・農林","19990","11772626","1.71","29","15.72","0.86","108","1977.45","169800","100","20220502","1868","20221208","1368"
"1377","サカタのタネ","東証PR","水産・農林","187035","47410750","1.27","50","20.58","1.3","191.66","3038.31","394500","100","20220909","5270","20220119","3210"
"1379","ホクト","東証PR","水産・農林","62982","33359040","2.12","40","-","1.17","-50.31","1617.45","188800","100","20220502","2045","20230210","1853"
"1380","秋川牧園","東証ST","水産・農林","4467","4179000","0.94","10","52.43","2.16","20.39","494.11","106900","100","20220808","1370","20220704","1036"
"1381","アクシーズ","東証ST","水産・農林","16347","5617500","3.26","95","16.34","0.87","178.07","3361.44","291000","100","20220624","3455","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1357","762000","2.81","50","10.36","1.81","171.97","984.58","178100","100","20220706","4515","20220127","870"
"1383","ベルグアース","東証ST","水産・農林","5072","1560500","0.31","10","77.66","3.34","41.85","974.37","325000","100","20230303","3450","20220427","2459"
"1384","ホクリヨウ","東証ST","水産・農林","6843","8459000","2.47","20","6.66","0.62","121.53","1295.91","80900","100","20230213","972","20220928","590"
"1400","ルーデン・ホールディングス","東証GR","建設","1808","13008600","0","0","-","0.8","-0.08","173.12","13900","100","20220104","220","20230206","98"
"1401","エムビーエス","東証GR","建設","3789","7732000","1.22","6","10.95","1.23","44.73","398.92","49000","100","20220113","587","20221228","466"
"1407","ウエストホールディングス","東証ST","建設","146137","46027488","1.73","55","17.83","5.07","178.05","626.83","317500","100","20220104","5860","20230320","2998"
"1414","ショーボンドホールディングス","東証PR","建設","309261","56745180","2.2","120","22.8","3.06","239","1779.11","545000","100","20221011","6540","20220119","4800"
"1417","ミライト・ワン","東証PR","建設","170900","103325329","3.63","60","10.82","0.67","152.89","2459.4","165400","100","20220315","2048","20221104","1399"
"1418","インターライフホールディングス","東証ST","建設","3642","20010529","2.75","5","16.19","0.91","11.24","200.56","18200","100","20220414","228","20220307","149"
"1419","タマホーム","東証PR","建設","104715","29455800","4.78","170","12.18","3.28","291.77","1083.49","355500","100","20230309","3730","20220224","2170"
"1420","サンヨーホームズ","東証ST","建設","9654","12620000","3.27","25","84.81","0.61","9.02","1250.9","76500","100","20220311","840","20220914","682"
"1429","日本アクア","東証PR","建設","30936","34760000","3.37","30","15.24","3.5","58.38","254.41","89000","100","20230210","993","20220315","531"
"1430","ファーストコーポレーション","東証PR","建設","11880","13363540","3.94","35","7.69","1.51","115.53","590.56","88900","100","20230329","889","20220127","666"
"1431","Lib_Work","東証GR","建設","18657","23292040","0.8","6.4","38.57","5.45","20.77","146.9","80100","100","20220906","890","20220128","664"
"1433","ベステラ","東証PR","建設","8100","8990200","2.22","20","19.96","1.83","45.14","493.05","90100","100","20220217","1399","20221013","833"
"1434","JESCOホールディングス","東証ST","建設","3332","6827500","3.28","16","5.31","0.76","91.89","645.92","48800","100","20220104","538","20220308","399"
"1435","Robot_Home","東証PR","建設","19046","91127000","0.96","2","23.48","2.38","8.9","87.64","20900","100","20220105","245","20221227","157"
"1436","フィット","東証GR","建設","3085","4284200","1.39","10","9.17","0.63","78.52","1137.93","72000","100","20220331","1015","20221229","656"
"1438","岐阜造園","東証ST","建設","3304","3204600","2.42","25","11.51","0.99","89.6","1042.07","103100","100","20220928","1145","20221208","980"
"1439","安江工務店","東証ST","建設","1352","1347880","2.99","30","9.67","0.84","103.7","1197.37","100300","100","20230203","1796","20220309","810"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","591.86","21900","100","20221011","319","20220224","179"
"1444","ニッソウ","東証GR","建設","2281","1088700","0","0","18.48","1.54","113.35","1360.8","209500","100","20230215","2470","20221129","1411"
"1446","キャンディル","東証ST","建設","5711","10734200","1.13","6","36.12","1.91","14.73","278.15","53200","100","20220815","630","20220120","472"
"1447","ITbookホールディングス","東証GR","建設","9589","24152701","-","-","24.91","4.37","15.94","90.79","39700","100","20220331","661","20220128","336"
"1450","田中建設工業","東証ST","建設","11962","4349800","2.65","73","9.57","1.95","287.39","1410.52","275000","100","20230329","2780","20220413","1600"
"1451","KHC","東証ST","建設","2559","3985350","5.14","33","7.26","0.42","88.44","1516.29","64200","100","20220901","694","20220617","579"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20220308","39","20220127","26"
"1514","住石ホールディングス","東証ST","鉱業","21319","58892853","1.38","5","8.5","1.1","42.58","327.85","36200","100","20230124","464","20220201","129"
"1515","日鉄鉱業","東証PR","鉱業","59301","16704638","3.82","135.5","7.87","0.47","450.8","7625.55","355000","100","20230308","3885","20220707","2482"
"1518","三井松島ホールディングス","東証PR","鉱業","47816","13064400","8.74","320","2.27","0.93","1615.77","3952.35","366000","100","20220809","4590","20220208","1470"
"1605","INPEX","東証PR","鉱業","1953814","1386667167","4.54","64","6.82","0.49","206.74","2891.93","140900","100","20220609","1831","20220106","989"
"1662","石油資源開発","東証PR","鉱業","250052","54300076","7.17","330","4.19","0.62","1099.18","7461.13","460500","100","20230307","5230","20220302","2325"
"1663","K＆Oエナジーグループ","東証PR","鉱業","59732","28336061","1.61","34","13.04","0.67","161.66","3161.03","210800","100","20221130","2480","20220106","1424"
"1711","SDSホールディングス","東証ST","建設","2611","8732773","0","0","-","4.04","-6.58","74.09","29900","100","20220302","726","20230328","298"
"1712","ダイセキ環境ソリューション","東証PR","建設","15262","16827120","1.1","10","21.06","1.04","43.06","870.12","90700","100","20220104","1650","20221108","766"
"1716","第一カッター興業","東証PR","建設","14172","12000000","2.46","29","8.81","0.86","134.12","1374.41","118100","100","20220210","1459","20221221","996"
"1717","明豊ファシリティワークス","東証ST","サービス","10233","12775900","3.93","31.5","14.5","2.07","55.23","387.12","80100","100","20220104","856","20220516","590"
"1718","美樹工業","東証ST","建設","4596","1153263","4.02","160","7.26","0.3","548.86","13366.56","398500","100","20220209","4135","20220308","3760"
"1719","安藤・間","東証PR","建設","158575","181021197","4.57","40","8.07","1","108.53","871.9","87600","100","20220217","940","20220519","787"
"1720","東急建設","東証PR","建設","73238","106761205","5.25","36","17.99","0.78","38.14","878.38","68600","100","20220217","735","20220426","576"
"1721","コムシスホールディングス","東証PR","建設","350103","141000000","4.03","100","11.65","0.9","213.06","2759.35","248300","100","20220216","2825","20230104","2277"
"1723","日本電技","東証ST","建設","28527","8197500","4.31","150","9.14","0.95","380.8","3657.24","348000","100","20220111","4190","20221020","2784"
