"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42730","10928283","2.3","90","6.99","0.84","559.59","4681.31","391000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","248132","312430277","2.52","20","11.5","1.03","69.08","767.47","79420","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","143947","50578837","2.46","70","7.76","0.74","366.69","3858.58","284600","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37795","39910700","0.21","2","48.42","3.52","19.56","269.23","94700","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16435","11772626","2.22","31","11.02","0.68","126.64","2057.93","139600","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189643","47410750","1.38","55","22.17","1.22","180.39","3273.56","400000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58779","33359040","-","-","79.76","1.11","22.09","1581.13","176200","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4309","4179000","0.97","10","42.98","1.97","23.99","522.33","103100","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16426","5617500","3.25","95","16.42","0.84","178.07","3480.41","292400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1665","762000","2.29","50","13.99","2.29","156.23","955.74","218500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5524","1610500","0.29","10","71.15","2.69","48.21","1273.11","343000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8882","8459000","3.81","40","5.71","0.74","183.95","1409.75","105000","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4863","7732000","1.27","8","12.63","1.44","49.79","435.87","62900","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","134861","46027488","1.88","55","16.02","3.8","182.93","771.95","293000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","370262","56745180","1.96","128","25.79","3.57","253","1829.4","652500","100","20240105","6588","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199366","103325329","3.37","65","10.18","0.74","189.62","2591.99","192950","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","11.32","1.02","19.35","215.67","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","124598","29455800","4.37","185","13.33","4.02","317.37","1053.29","423000","100","20240110","4290","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9478","12620000","3.33","25","17.38","0.6","43.21","1245.47","75100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33022","34760000","3.16","30","16.31","3.39","58.23","280.5","95000","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9996","13363540","4.14","31","7.25","1.17","103.21","640.32","74800","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17842","23292040","0.84","6.4","45.68","5.56","16.77","137.79","76600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9709","8990200","1.85","20","49.07","2.53","22.01","427.26","108000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5903","6888400","3.5","30","4.89","1.05","175.3","819.24","85700","100","20240105","926","20230104","439"
"1435","Robot_Home","東証ST","不動産","16038","91127000","1.14","2","19.78","1.89","8.9","93.06","17600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3504","4284200","1.47","12","9.26","0.69","88.33","1180.86","81800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4599","3204600","2.09","30","15.28","1.3","93.94","1100.08","143500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1812","1351560","2.61","35","10.47","1.06","128.03","1261.56","134100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.35","19.71","626.73","22100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3070","1088700","0","0","20.87","2.01","135.12","1401.8","282000","100","20240109","2829","20230130","1954"
"1446","キャンディル","東証ST","建設","6322","10734200","1.36","8","23.57","2","24.99","293.98","58900","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7874","24152701","0","0","15.73","3.32","20.72","98.08","32600","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9213","4349800","3.45","73","9.75","1.48","217.27","1432.13","211800","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","2936","4005350","4.77","35","9.51","0.47","77.08","1574.79","73300","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","67197","58892853","1.75","20","10.48","2.36","108.85","482.98","114100","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89203","16704638","3.16","169","12.69","0.64","420.76","8327.95","534000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37194","13064400","2.81","80","3.04","0.56","937.52","5043.25","284700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2705388","1386667167","3.79","74","7.48","0.58","260.88","3351.88","195100","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","298107","54300076","4.55","250","6.62","0.62","829.81","8890.78","549000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64691","28336061","1.66","38","10.66","0.69","214.12","3325.1","228300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3301","8732773","0","0","-","6.37","-13.74","59.32","37800","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","19688","16827120","1.03","12","11.08","1.21","105.58","963.06","117000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16320","12000000","2.57","35","8.22","0.91","165.52","1489.85","136000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10847","12775900","4","34","13.72","2.11","61.86","403.24","84900","100","20240110","864","20230116","690"
"1718","美樹工業","東証ST","建設","5530","1153263","3.34","160","7.49","0.35","640.34","13828.84","479500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","216501","181021197","5.02","60","13.76","1.31","86.89","913.98","119600","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88612","106761205","4.34","36","15.32","0.91","54.17","914.5","83000","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","429856","133000000","3.25","105","16.93","1.12","190.86","2874.07","323200","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","38282","8197500","3.43","160","11.31","1.19","412.85","3926.22","467000","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3288","4943780","2.56","17","9.79","0.57","67.9","1172.35","66500","100","20230125","740","20230106","578"
