"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41090","10928283","2.39","90","6.72","0.8","559.59","4681.31","376000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","245570","312430277","2.54","20","11.38","1.02","69.08","767.47","78600","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","146653","50578837","2.41","70","7.91","0.75","366.69","3858.58","289950","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37277","39910700","0.21","2","47.75","3.47","19.56","269.23","93400","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16482","11772626","2.21","31","11.05","0.68","126.64","2054.79","140000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","185139","47410750","1.41","55","21.65","1.19","180.39","3273.56","390500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57578","33359040","-","-","78.13","1.09","22.09","1581.13","172600","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4300","4179000","0.97","10","42.89","1.97","23.99","522.33","102900","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16178","5617500","3.3","95","16.17","0.83","178.07","3480.41","288000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","2179","762000","1.75","50","18.31","2.99","156.23","955.74","286000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5387","1610500","0.3","10","69.38","2.63","48.21","1273.11","334500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9051","8459000","3.74","40","5.82","0.76","183.95","1409.75","107000","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","781","13008600","0","0","6.24","0.31","9.61","194.49","6000","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4260","7732000","1.45","8","11.07","1.26","49.79","435.87","55100","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","134907","46027488","1.88","55","16.02","3.8","182.93","771.95","293100","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","338428","56745180","2.15","128","23.57","3.26","253","1829.4","596400","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","189395","103325329","3.55","65","9.67","0.71","189.62","2591.99","183300","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4202","20010529","2.38","5","10.85","0.97","19.35","215.67","21000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","110165","29455800","4.95","185","11.78","3.55","317.37","1053.29","374000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","16.76","0.58","43.21","1245.47","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30241","34760000","3.45","30","14.94","3.1","58.23","280.5","87000","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9956","13363540","4.16","31","7.22","1.16","103.21","640.32","74500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18028","23292040","0.83","6.4","46.15","5.62","16.77","137.79","77400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9655","8990200","1.86","20","48.8","2.51","22.01","427.26","107400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4951","6876800","4.17","30","4.11","0.88","175.3","819.24","72000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","15400","91127000","1.18","2","18.99","1.82","8.9","93.06","16900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3350","4284200","1.53","12","8.85","0.66","88.33","1180.86","78200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4547","3204600","2.11","30","15.11","1.29","93.94","1100.08","141900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","2032","1350760","2.33","35","11.75","1.19","128.03","1261.56","150400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3459","16237977","0.47","1","10.81","0.34","19.71","626.73","21300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2730","1088700","0","0","18.56","1.79","135.12","1401.8","250800","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6033","10734200","1.42","8","22.49","1.91","24.99","293.98","56200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6111","24152701","0","0","12.21","2.58","20.72","98.08","25300","100","20230221","436","20231211","250"
"1450","田中建設工業","東証ST","建設","8734","4349800","3.64","73","9.24","1.4","217.27","1432.13","200800","100","20230329","2780","20231214","2004"
"1451","KHC","東証ST","建設","2868","4005350","4.89","35","9.29","0.45","77.08","1574.79","71600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","59953","58892853","1.96","20","9.35","2.11","108.85","482.98","101800","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","83690","16704638","3.37","169","11.91","0.6","420.76","8327.95","501000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35574","13064400","2.94","80","2.9","0.54","937.52","5043.25","272300","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2556321","1386667167","4.01","74","7.07","0.55","260.88","3351.88","184350","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","275844","54300076","4.92","250","6.12","0.57","829.81","8890.78","508000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","57834","28336061","1.86","38","9.53","0.61","214.12","3325.1","204100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2393","8732773","0","0","-","4.62","-13.74","59.32","27400","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17382","16827120","0.97","10","11.41","1.1","90.5","940.48","103300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15600","12000000","2.69","35","7.85","0.87","165.52","1489.85","130000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10208","12775900","4.26","34","12.92","1.98","61.86","403.24","79900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5368","1153263","3.44","160","7.27","0.34","640.34","13828.84","465500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","196046","181021197","5.54","60","12.46","1.18","86.89","913.98","108300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84341","106761205","4.56","36","14.58","0.86","54.17","914.5","79000","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","415758","133000000","3.36","105","16.38","1.09","190.86","2874.07","312600","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34348","8197500","3.82","160","10.15","1.07","412.85","3926.22","419000","100","20230727","4845","20230104","3090"
