"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40052","10928283","2.46","90","6.55","0.83","559.88","4436.27","366500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","202861","312430277","3.08","20","9.4","0.93","69.08","696.72","64929","100","20230614","652.6","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126397","50578837","2.8","70","6.82","0.71","366.69","3534.39","249900","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38075","39910700","0.21","2","314.85","3.65","3.03","261.08","95400","100","20230307","1057","20230531","950"
"1376","カネコ種苗","東証ST","水産・農林","17412","11772626","1.96","29","13.68","0.75","108.12","1970.41","147900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","192725","47410750","1.23","50","21.21","1.36","191.66","2991.31","406500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62248","33359040","-","-","84.4","1.16","22.11","1609.46","186600","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.03","23.99","512.11","104100","100","20230116","1071","20230614","1035"
"1381","アクシーズ","東証ST","水産・農林","17583","5617500","3.04","95","17.58","0.92","178.07","3419.14","313000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1379","762000","2.76","50","10.52","1.77","171.98","1020.25","181000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4900","1560500","0.32","10","77.67","2.61","40.43","1201.41","314000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7038","8459000","2.4","20","6.36","0.65","130.75","1270.49","83200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","15.53","0.68","7.92","180.27","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3727","7732000","1.24","6","10.75","1.18","44.83","408.13","48200","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","120684","46027488","2.1","55","14.73","4.04","178.05","649.01","262200","100","20230113","4730","20230608","2518"
"1414","ショーボンドホールディングス","東証PR","建設","327363","56745180","2.17","125","24.08","3.22","239.54","1789.41","576900","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","184746","103325329","3.64","65","9.53","0.69","187.68","2573.5","178800","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4182","20010529","2.39","5","16.19","0.99","12.91","211.77","20900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","94553","29455800","5.3","170","10.8","2.97","297.15","1079.43","321000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9023","12620000","3.5","25","11.33","0.55","63.08","1308.19","71500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30276","34760000","3.44","30","14.95","3.54","58.28","246.18","87100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10183","13363540","4.59","35","6.86","1.21","111.13","629.83","76200","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","19099","23292040","0.78","6.4","117.14","5.69","7","144.19","82000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10977","8990200","1.64","20","27.05","2.86","45.14","426.47","122100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3635","6833400","3.01","16","5.81","0.73","91.6","732.55","53200","100","20230612","532","20230104","439"
"1435","Robot_Home","東証PR","建設","17132","91127000","1.06","2","21.12","2.06","8.9","91.11","18800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3834","4284200","1.34","12","10.13","0.77","88.33","1165.72","89500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3839","3204600","2.09","25","13.37","1.12","89.59","1065.46","119800","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1425","1350760","2.84","30","10.21","0.89","103.29","1183.65","105500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3507","16237977","0.46","1","10.96","0.37","19.71","587.33","21600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2742","1088700","0","0","22.24","1.82","113.25","1381.19","251900","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6129","10734200","1.05","6","38.79","1.96","14.72","292","57100","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9323","24152701","0","0","18.63","3.39","20.72","113.84","38600","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10174","4349800","3.12","73","10.77","1.64","217.27","1429.41","233900","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2590","3985350","5.38","35","8.42","0.42","77.24","1549.17","65000","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21673","58892853","2.04","7.5","5.44","1.1","67.65","335.34","36800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","68907","16704638","2.42","100","12.48","0.52","330.6","7955.03","412500","100","20230614","4145","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33562","13064400","3.11","80","3.03","0.6","846.57","4292.78","256900","100","20230221","4105","20230614","2554"
"1605","INPEX","東証PR","鉱業","2218667","1386667167","4","64","6.97","0.54","229.71","2986.33","160000","100","20230608","1612","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","234033","54300076","4.64","200","6.87","0.55","627","7849.18","431000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66533","28336061","1.45","34","14.53","0.73","161.6","3206.3","234800","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2506","8732773","0","0","-","4.58","-13.74","62.61","28700","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","17248","16827120","0.98","10","19.35","1.16","52.96","884.84","102500","100","20230612","1083","20230407","793"
"1716","第一カッター興業","東証PR","建設","16200","12000000","2.15","29","10.06","0.95","134.16","1422.19","135000","100","20230614","1352","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9505","12775900","4.3","32","12.8","1.86","58.12","399.63","74400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5282","1153263","3.49","160","8.34","0.34","548.86","13663.78","458000","100","20230614","4580","20230117","3800"
"1719","安藤・間","東証PR","建設","192788","181021197","5.63","60","12.25","1.19","86.92","897.84","106500","100","20230612","1070","20230106","819"
"1720","東急建設","東証PR","建設","78149","106761205","4.92","36","19.24","0.81","38.05","905.99","73200","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","370405","133000000","3.77","105","14.62","0.99","190.43","2824.12","278500","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34143","8197500","3.84","160","10.43","1.07","399.48","3879.63","416500","100","20230613","4230","20230104","3090"
