"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3184","4943780","2.64","17","6.35","0.56","101.38","1150.21","64400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16532","45795000","3.32","12","16.36","1.24","22.06","290.82","36100","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1368","3420000","2.5","10","-","0.97","-8.5","413.33","40000","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12335","5700000","3.93","85","9.86","0.65","219.42","3346.17","216400","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5886","6454400","1.86","17","3.91","0.71","233.31","1289.45","91200","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2921","2280000","1.95","25","12.04","0.35","106.4","3658.65","128100","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5418","819600","1.51","100","7.92","0.54","834.9","12218.27","661000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","74338","34818578","2.95","63","10.93","0.6","195.3","3581.45","213500","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","28.73","0.68","87.38","3685.37","251000","100","20230309","2540","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","108988","13472000","3.09","250","13.15","0.94","615.13","8607.69","809000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7290","7500000","3.09","30","9.79","0.83","99.24","1173.11","97200","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10518","11700000","3.56","32","6.57","0.53","136.77","1711.01","89900","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230104","18","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34617","9026561","3.91","150","7.84","1.03","489.27","3733.16","383500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8034","9277500","4.04","35","10.55","0.61","82.1","1413.78","86600","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","23404","21103514","0.45","5","12.06","1.09","91.93","1021.59","110900","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","7","1.61","8.43","36.73","5900","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","40057","122498436","3.67","12","11.51","0.94","28.41","349.18","32700","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12492","2602500","4.79","230","14.64","1.63","327.95","2951.1","480000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2254","686000","1.83","60","12.58","0.66","261.19","4953.37","328500","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3927","6375284","0.81","5","20.65","1.53","29.83","402.66","61600","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2911","901151","3.41","110","10.11","0.66","319.4","4875.44","323000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5273","2260000","3","70","6.64","0.4","351.15","5793.07","233300","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29244","20858491","3.21","45","11.72","0.42","119.64","3336.52","140200","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","781514","188771572","3.14","130","12.18","0.95","340","4360.13","414000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","743155","721509646","4.08","42","10.4","0.75","99.03","1369.97","103000","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","609522","788514613","2.72","21","11.1","0.69","69.62","1124.45","77300","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20681","19310436","4.67","50","8.54","0.46","125.45","2336.4","107100","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7826","3195700","4.08","100","9.56","0.4","256.24","6144.19","244900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","470743","300794397","5.11","80","7.55","0.96","207.42","1626.28","156500","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20764","30580000","3.39","23","13.41","0.45","50.64","1494.34","67900","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22868","7353140","2.57","80","8.57","0.28","363.02","11072.78","311000","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","868053","528656011","3.78","62","7.69","0.77","213.52","2119.33","164200","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27801","16489522","3.56","60","13.5","0.83","124.85","2026.56","168600","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12376","10614225","5.15","60","11.96","0.58","97.5","2012.26","116600","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","29505","15668956","4.25","80","12.39","0.45","151.99","4142.98","188300","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","192625","55591502","6.38","221","13.96","0.91","248.27","3805.75","346500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63443","162673321","3.59","14","-","0.67","-131.08","583.82","39000","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","66908","18083163","6.22","230","29.6","0.93","124.98","3986.64","370000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7605","15521233","4.08","20","7.53","0.5","65.11","986.63","49000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13040","34498097","3.17","12","7.22","0.36","52.37","1058.06","37800","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10610","10728000","3.34","33","6.23","0.51","158.86","1941.65","98900","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","122762","38665226","6.3","200","11.68","0.69","271.82","4608.64","317500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","98517","36100000","3.3","90","12.87","0.95","212.05","2858.33","272900","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5078","25775118","3.05","6","10.94","0.43","18","456.16","19700","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3748","4000000","2.67","25","13.47","0.3","69.55","3075.13","93700","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2788","15072849","2.7","5","10.5","0.61","17.62","304.86","18500","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13126","7284400","5.55","100","7.69","0.48","234.24","3755.69","180200","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8371","18602244","2","9","145.16","0.82","3.1","547.65","45000","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9343","28835730","0.93","3","5.4","0.67","60.01","486.03","32400","100","20230130","335","20230104","303"
"1852","淺沼組","東証PR","建設","50895","16157258","6.06","191","12.33","1.18","255.51","2667.09","315000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9578","32800000","4.79","14","19.12","0.69","15.27","420.19","29200","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","223601","322656796","3.9","27","14.53","0.68","47.69","1014.14","69300","100","20230309","748","20230117","673"
"1861","熊谷組","東証PR","建設","121692","43900360","4.69","130","11.24","0.73","246.69","3782.77","277200","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22425","6836853","3.05","100","12.52","0.5","262.08","6594.16","328000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9327","6873528","4.05","55","9.45","0.36","143.65","3740.28","135700","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","37069","44607457","4.57","38","8.61","0.61","96.51","1354.07","83100","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31483","47486029","4.52","30","9.65","0.66","68.67","1005.89","66300","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","16040","40000000","2.99","12","10.48","0.76","38.25","529.85","40100","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","919379","68918979","3.85","514","13","2.31","1025.98","5763.38","1334000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","60134","61360720","2.24","22","5.16","0.59","189.87","1663.64","98000","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","41134","10440046","2.28","90","8.28","0.76","475.64","5165.44","394000","100","20230404","3955","20230105","2805"
"1884","日本道路","東証PR","建設","66183","8789268","3.72","280","12.98","0.69","580.26","10875.28","753000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","62580","22494629","3.24","90","13.57","0.71","205.08","3931.27","278200","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","61115","98255000","4.18","26","8.43","0.69","73.76","907.32","62200","100","20230404","624","20230118","531"
"1888","若築建設","東証PR","建設","49915","12964993","2.6","100","10.02","1.24","384.26","3096.16","385000","100","20230404","3925","20230106","2651"
"1890","東洋建設","東証PR","建設","87482","94371183","2.7","25","17.79","1.26","52.12","736.62","92700","100","20230324","969","20230110","837"
"1893","五洋建設","東証PR","建設","182477","286013910","3.76","24","364.57","1.24","1.75","514.39","63800","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10598","3806660","1.8","50","75.02","0.35","37.11","7849.16","278400","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","31362","37424507","3.58","30","14","0.77","59.86","1088.23","83800","100","20230309","865","20230209","767"
"1899","福田組","東証PR","建設","42379","8988111","2.33","110","11.83","0.52","398.71","9127.46","471500","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13531","6882487","3.97","78","11.81","0.46","166.43","4260.39","196600","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7054","7347680","2.6","25","20.46","0.52","46.93","1834.64","96000","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13064","7181812","1.65","30","6.64","0.69","273.92","2627.82","181900","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","543692","201218236","4.63","125","7.01","0.86","385.33","3140.26","270200","100","20230317","2739","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15201","29346400","2.51","13","27.13","0.51","19.09","1020.67","51800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17447","40763046","3.27","14","7.37","0.42","58.11","1016.51","42800","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2119472","666290951","4.09","130","9.25","0.96","344.01","3311.63","318100","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","106386","53948450","2.99","59","10.59","1.18","186.22","1671.82","197200","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1874663","684683466","4.31","118","9.39","1.11","291.49","2466.04","273800","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","41583","41708367","4.51","45","12.6","1.34","79.12","745.81","99700","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23672","29963991","3.8","30","14.74","0.56","53.59","1411.99","79000","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","60813","72224462","3.33","28","8.86","0.46","95.02","1839.96","84200","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","24721","25617717","2.8","27","15.46","0.45","62.42","2162","96500","100","20230403","970","20230210","833"
"1939","四電工","東証PR","建設","31617","16255470","4.63","90","8.74","0.57","222.44","3432.35","194500","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","126160","58138117","4.79","104","-","0.57","-132.45","3800.74","217000","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","193997","205288338","3.17","30","9.28","0.66","101.8","1429.52","94500","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","337867","205141080","2.25","37","12.93","0.65","127.34","2520.22","164700","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","33237","37261752","3.92","35","14.55","0.47","61.32","1894.37","89200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","67075","19329990","2.74","95","-","0.55","-267.49","6315.22","347000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7903","1794000","4.99","220","11.15","0.43","395","10236.32","440500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","92333","35635879","3.32","86","9.97","1.02","259.86","2539.45","259100","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","101290","61537219","2.07","34","14.73","0.59","111.76","2780.21","164600","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","267832","109812419","4.18","102","11.8","0.88","206.7","2775.85","243900","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","46233","24282225","3.94","75","9.66","0.8","197.04","2379.36","190400","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","51686","15068948","3.64","125","7.71","0.7","444.81","4897.76","343000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","243421","70864961","2.91","100","9.36","0.98","367","3514.02","343500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10404","17000000","4.9","30","11.1","0.33","55.12","1859.02","61200","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86427","58161156","4.71","70","17.23","0.93","86.26","1601.57","148600","100","20230309","1576","20230323","1433"
"1963","日揮ホールディングス","東証PR","建設","453449","259409926","2.06","36","14.72","1.07","118.75","1635.59","174800","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14438","7800000","3.78","70","12.79","0.63","144.7","2942.31","185100","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20096","22888604","3.87","34","9.65","0.45","90.94","1950.95","87800","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","10665","7220950","0.68","10","6.98","0.64","211.74","2293.43","147700","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","23723","26927652","2.84","25","11.3","0.66","77.96","1326.05","88100","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","83809","20341980","2.67","110","8.8","0.91","468.03","4522.11","412000","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","153473","70239402","2.75","60","12.47","1.05","175.23","2075.78","218500","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15721","3960000","3.9","155","7.69","0.69","516.11","5773.13","397000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","245335","149321421","2.8","46","18.82","1.81","87.28","905.41","164300","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","30056","13600000","3.05","67.5","14.19","0.82","155.75","2704.7","221000","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","45391","56386718","3.48","28","10.15","0.7","79.34","1152.84","80500","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","125597","33582009","3.24","121","14.74","1.01","253.7","3710.19","374000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","56306","22981901","4.08","100","8.74","0.66","280.32","3696.89","245000","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16945","11800000","2.09","30","17.97","0.93","79.91","1537.69","143600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","56214","25006321","3.74","84","14.92","0.85","150.67","2656.52","224800","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4035","2623227","1.95","30","15.88","0.72","96.83","2129.88","153800","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2992","2200000","3.31","45","7.1","0.46","191.42","2983.05","136000","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","134316","78824009","2.23","38","15.92","0.72","107.05","2373.72","170400","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","487581","304357891","2.43","39","-","1.15","-33.63","1397.93","160200","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42607","9384728","3.39","154","11.81","0.94","384.37","4845.68","454000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","87716","33985420","2.52","65","12.33","0.79","209.38","3255.03","258100","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15830","26036374","2.3","14","13.48","0.42","45.12","1440.19","60800","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","32498","30371908","3.18","34","28.76","0.52","37.2","2049.64","107000","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5083","20830825","2.46","6","22.1","0.26","11.04","953.02","24400","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26511","38477128","3.63","25","52.6","0.6","13.1","1150.91","68900","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4992","5456000","3.83","35","16.09","0.5","56.85","1813.6","91500","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25778","15325642","2.97","50","20.62","0.33","81.56","5054.76","168200","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68282","32639780","3.82","80","11.64","0.68","179.73","3094.8","209200","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7035","35000000","2.49","5","16.61","0.5","12.1","398.52","20100","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15053","29748200","3.36","17","8.23","0.64","61.45","786.61","50600","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","59170","35053483","4.15","70","41.45","0.77","40.72","2186.94","168800","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29264","134239870","-","-","11.32","0.93","19.25","233.7","21800","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","214665","78230850","4.01","110","39.95","1.13","68.68","2437.7","274400","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9308","6967200","1.87","25","10.89","1.55","122.67","861.54","133600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","105791","41389300","3.33","85","19.05","6.62","134.14","385.93","255600","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","336935","336934800","2.3","23","26.24","6.4","38.11","156.29","100000","100","20230124","1787","20230316","955"
"2130","メンバーズ","東証PR","サービス","17506","13363500","2.29","30","20.44","2.88","64.09","455.09","131000","100","20230112","2022","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1580","121565872","0","0","-","2.37","-5.7","5.48","1300","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3522","3975300","4.51","40","8.85","1","100.12","888.51","88600","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11506","12957600","-","-","-","1.03","-","863.48","88800","100","20230126","1176","20230314","835"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","99011","40363067","0","0","30.94","4.76","79.28","515.08","245300","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","29692","20865900","1.97","28","14.29","3.17","99.6","449.43","142300","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","50809","46872000","0.55","6","24.15","4.84","44.88","224.11","108400","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14659","11784000","1.69","21","13.71","1.58","90.72","787.77","124400","100","20230126","1483","20230314","1131"
