"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3095","4943780","2.72","17","6.18","0.54","101.35","1161.73","62600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17311","45795000","3.17","12","13.21","1.27","28.62","297.81","37800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1395","3420000","2.45","10","19.89","1.07","20.51","382.87","40800","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13538","5700000","3.79","90","7.59","0.68","312.99","3473.98","237500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5293","6454400","2.07","17","4.99","0.58","164.3","1402.27","82000","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2768","2280000","2.06","25","11.41","0.33","106.4","3652.05","121400","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","6.61","-","4.39","2900","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5237","2458800","1.64","35","7.34","0.5","290.37","4300.82","213000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","88927","34818578","3.01","77","11.12","0.7","229.76","3623.5","255400","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3160","1331220","4.21","100","18.44","0.63","128.76","3762.93","237400","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","101983","13472000","3.3","250","15.31","0.88","494.57","8575.6","757000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7350","7500000","3.06","30","14.32","0.84","68.44","1169.41","98000","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11946","11700000","3.92","40","7.78","0.57","131.2","1791.12","102100","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","43000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36242","9026561","3.99","160","7.85","1.01","511.51","3992.17","401500","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9120","9277500","4.07","40","13.22","0.7","74.36","1412.4","98300","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25514","21103514","0.41","5","11.8","1.28","102.5","944.88","120900","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","5.6","1.29","8.39","36.57","4700","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","44697","138809400","4.19","13.5","10.88","0.92","29.59","350.36","32200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13715","2602500","3.42","180","20.6","1.78","255.83","2965","527000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2003","686000","2.4","70","8.96","0.58","325.99","4996.92","292000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4259","6375284","0.75","5","22.39","1.56","29.83","427.07","66800","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","35824","5132380","2.58","180","83.14","0.51","83.95","13751.53","698000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3289","901151","3.01","110","11.47","0.73","318.29","5025.88","365000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5625","2260000","2.81","70","5.29","0.42","470.25","5944.06","248900","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31329","20858491","3.33","50","11.31","0.44","132.8","3404.22","150200","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","911012","188771572","2.69","130","20.19","1.08","239.01","4460.17","482600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","927501","721509646","3.27","42","16.76","0.9","76.72","1431.98","128550","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","720548","743676313","2.79","27","14.32","0.82","67.68","1187.43","96890","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","24466","19310436","4.74","60","8.98","0.53","141.13","2378.44","126700","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7868","3195700","4.47","110","5.56","0.39","442.85","6282.34","246200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","532707","300794397","4.52","80","8.7","1.05","203.53","1692.85","177100","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22629","30580000","3.51","26","12.04","0.48","61.45","1535.54","74000","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28898","7353140","-","-","6.31","0.33","622.74","12024.55","393000","100","20230816","3985","20230116","2610"
"1812","鹿島建設","東証PR","建設","1247628","528656011","2.97","70","10.87","1.06","217.11","2221.68","236000","100","20230809","2414","20230116","1451"
"1813","不動テトラ","東証PR","建設","30044","16489522","3.29","60","12.06","0.9","151.12","2021.15","182200","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15306","10614225","4.85","70","10.35","0.7","139.36","2065.21","144200","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31291","15668956","4.01","80","8.46","0.44","236","4488.48","199700","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","202575","55591502","4.75","173","14.83","0.96","245.74","3790.08","364400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64581","162673321","3.53","14","15.53","0.93","25.56","427.9","39700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71157","18083163","3.94","155","17.79","1","221.15","3916.45","393500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7248","15521233","3.43","16","9.05","0.47","51.61","989.85","46700","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13213","34498097","3.39","13","6.58","0.35","58.2","1080.96","38300","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","14976","10728000","3.22","45","7.86","0.71","177.55","1960.98","139600","100","20230817","1445","20230105","905"
"1833","奥村組","東証PR","建設","171094","38665226","5.08","225","13.69","0.93","323.33","4732.8","442500","100","20230816","4445","20230113","2932"
"1835","東鉄工業","東証PR","建設","97470","36100000","3.48","94","13.28","0.91","203.34","2963.96","270000","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5877","25775118","2.63","6","12.67","0.5","18","456.2","22800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3728","4000000","2.68","25","12.43","0.3","74.96","3100.95","93200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3417","17522849","4.1","8","9.19","0.64","21.23","304","19500","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14969","7284400","4.87","100","7.46","0.54","275.51","3813.13","205500","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8445","18602244","1.98","9","16.12","0.83","28.17","548.94","45400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","6.04","0.65","53.77","499.66","32500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56227","16157258","5.68","197.5","12.36","1.36","281.53","2566.36","348000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9906","32800000","4.64","14","14.55","0.73","20.76","415.77","30200","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","259481","322656796","3.48","28","12.78","0.76","62.92","1054.37","80420","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","139384","43900360","4.09","130","13.3","0.82","238.66","3851.2","317500","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20579","6836853","3.32","100","8.86","0.46","339.66","6601.58","301000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10393","6873528","3.64","55","8.17","0.4","185.1","3820.11","151200","100","20230825","1512","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55670","44607457","4.81","60","8.52","0.9","146.48","1393.07","124800","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.77","82.92","1017.81","78000","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14760","40000000","3.25","12","12.2","0.72","30.25","512.1","36900","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1081683","68918979","3.41","535","14.69","2.61","1068.63","6006.15","1569500","100","20230823","15765","20230210","12150"
"1879","新日本建設","東証PR","建設","72160","61360720","2.89","34","5.64","0.67","208.58","1761.11","117600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50112","10440046","1.88","90","11.4","0.91","420.87","5274.01","480000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","81564","8789268","3.23","300","12.55","0.86","739.57","10810.28","928000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","78169","22494629","2.88","100","11.3","0.83","307.51","4174.74","347500","100","20230823","3560","20230112","2296"
"1887","日本国土開発","東証PR","建設","56046","93255000","4.33","26","10.88","0.64","55.23","935.11","60100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","38960","12964993","2.66","80","12.36","0.93","243.06","3218.28","300500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","101827","94371183","5.84","63","16.93","1.46","63.73","739.3","107900","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","242654","286013910","2.83","24","11","1.55","77.14","549.1","84840","100","20230824","861","20230106","604"
"1897","金下建設","東証ST","建設","10571","3806660","1.8","50","74.83","0.35","37.11","8020.87","277700","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58756","37424507","5.73","90","17.61","1.48","89.17","1058.63","157000","100","20230825","1570","20230209","767"
"1899","福田組","東証PR","建設","41031","8988111","2.41","110","11.39","0.5","400.68","9192.75","456500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15520","6882487","3.73","84","10.96","0.52","205.69","4304.5","225500","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8567","7347680","3.26","38","13.6","0.62","85.76","1867.44","116600","100","20230815","1218","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14486","7181812","1.74","35","6.79","0.71","297.05","2821.26","201700","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","803321","205926936","3.2","125","8.51","1.1","458.14","3559.56","390100","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13969","29346400","2.73","13","17.32","0.46","27.48","1040.86","47600","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","21523","40763046","2.27","12","9.12","0.47","57.91","1117.94","52800","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2612770","659290951","3.41","135","10.44","1.13","379.7","3507.7","396300","100","20230824","4029","20230116","2933"
"1926","ライト工業","東証PR","建設","109138","53948450","3.16","64","10.4","1.19","194.54","1701.92","202300","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1922302","662862666","4.07","118","9.95","1.17","291.48","2478.74","290000","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","44403","41731951","4.42","47","13.25","1.42","80.33","750.55","106400","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27717","29963991","3.89","36","10.79","0.65","85.74","1425.4","92500","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","66158","72224462","3.06","28","10.41","0.49","88","1864.07","91600","100","20230824","925","20230106","709"
"1938","日本リーテック","東証PR","建設","32048","25617717","2.4","30","13.57","0.56","92.18","2242.57","125100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37989","16255470","4.28","100","9.43","0.65","247.7","3599.16","233700","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","136566","58138117","4.43","104","16.94","0.65","138.7","3618.71","234900","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","266670","205288338","2.69","35","11.39","0.87","114.02","1487.64","129900","100","20230824","1318","20230110","828"
"1944","きんでん","東証PR","建設","399615","205141080","2.05","40","13.95","0.74","139.6","2627.32","194800","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","36367","37261752","4.1","40","13.37","0.51","72.99","1932.15","97600","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","76160","19329990","3.3","130","9.21","0.62","427.94","6386.95","394000","100","20230824","3995","20230203","3290"
"1948","弘電社","東証ST","建設","8387","1794000","-","-","11.35","0.46","411.98","10191.6","467500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","102204","35635879","3.28","94","10.69","1.06","268.3","2693.63","286800","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","127444","61537219","2.03","42","13.51","0.72","153.24","2876.5","207100","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","331194","109812419","3.98","120","13.62","1.07","221.51","2817.56","301600","100","20230824","3045","20230106","2200"
"1952","新日本空調","東証PR","建設","57282","24282225","3.39","80","9.67","0.94","243.84","2496.77","235900","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","316129","70864961","2.47","110","11.93","1.2","374.06","3706.11","446100","100","20230825","4521","20230113","3090"
"1960","サンテック","東証ST","建設","11050","17000000","4.62","30","13.11","0.36","49.58","1824.16","65000","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","94570","58161156","4.31","70","16.7","0.97","97.35","1675.87","162600","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","495610","259481819","2.09","40","14.36","1.15","133.01","1664.14","191000","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","15608","7800000","4","80","7","0.62","285.85","3204.58","200100","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27283","22888604","3.02","36","10.68","0.59","111.61","2012.48","119200","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7387","7220950","0.98","10","6.47","0.4","158.02","2557.82","102300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23723","26927652","3.06","27","9.39","0.64","93.86","1370.63","88100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","74350","20341980","3.28","120","8.28","0.79","441.5","4623.53","365500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","200042","70239402","2.7","77","14.86","1.32","191.7","2157.95","284800","100","20230825","2860","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1304","2378740","-","-","26.84","0.51","20.42","1076.08","54800","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16097","3960000","4.55","185","6.59","0.71","617.26","5759.03","406500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","287444","149321421","2.55","49","20.48","2.08","93.99","924.01","192500","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31647","13600000","3.44","80","11.96","0.84","194.56","2779.66","232700","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52158","56386718","3.89","36","9.86","0.78","93.78","1182.38","92500","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","149440","33582009","2.85","127","15.9","1.14","279.9","3893.24","445000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","67245","22981901","3.93","115","9.64","0.76","303.59","3870.09","292600","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16154","11800000","2.19","30","16.76","0.87","81.66","1579.5","136900","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","51979","23756321","3.93","86","13.17","0.78","166.17","2815.51","218800","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4722","2623227","3.39","61","23.53","0.82","76.51","2204.99","180000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4633","9553011","4.12","20","95.66","0.38","5.07","1275.78","48500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3168","2200000","3.13","45","7.6","0.48","189.59","3030.62","144000","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","159303","78824009","1.98","40","14.58","0.79","138.57","2546.95","202100","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","571280","304357891","2.18","41","21.47","1.24","87.43","1508.02","187700","100","20230824","1920","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45187","9384728","3.66","176","10.96","0.96","439.29","5002.63","481500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","98592","33985420","2.07","60","17.64","0.83","164.44","3482.32","290100","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16767","26036374","2.17","14","14.28","0.44","45.11","1455.07","64400","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","34442","30371908","3","34","22.34","0.54","50.77","2093.58","113400","100","20230824","1140","20230331","1010"
"2055","日和産業","東証ST","食料品","5624","20830825","2.22","6","24.46","0.28","11.04","967.76","27000","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30897","38477128","3.11","25","13.33","0.66","60.23","1209.32","80300","100","20230824","809","20230323","659"
"2107","東洋精糖","東証ST","食料品","11681","5456000","4.67","100","11.33","1.1","188.9","1946.93","214100","100","20230825","2142","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28598","15325642","2.68","50","16.55","0.36","112.77","5207.16","186600","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","94362","32639780","4.15","120","12.44","0.85","232.4","3405.03","289100","100","20230817","3000","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9065","35000000","1.93","5","7.94","0.58","32.6","445.33","25900","100","20230825","268","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","32396","29748200","2.75","30","15.81","1.31","68.9","829.44","108900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","74524","35053483","4.33","92","13.93","1.01","152.62","2113.55","212600","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","30741","134239870","-","-","11.78","0.89","19.44","258.41","22900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","188771","78230850","4.56","110","23.37","0.99","103.26","2441.07","241300","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6410","6967200","2.72","25","11.32","1.02","81.25","903.08","92000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108647","41389300","3.24","85","19.39","7.34","135.4","357.55","262500","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","266077","336934800","2.91","23","23.59","5.76","33.47","137.19","78970","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","15945","13421700","2.61","31","14.82","2.76","80.17","430.54","118800","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","4.03","0.08","4.72","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4361","3975300","4.56","50","10.85","1.22","101.13","896.31","109700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12971","12957600","0","0","-","1.08","-","923.18","100100","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2951","7044000","2.39","10","17.81","1.6","23.53","262.06","41900","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","99104","40368067","-","-","10.99","4.12","223.46","596.16","245500","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23206","20868900","2.7","30","13.59","2.33","81.84","476.54","111200","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","40732","46872000","0.69","6","19.36","3.67","44.88","237","86900","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.53","97.2","805.73","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26353","16078920","3.36","55","8.01","0.86","204.74","1913.57","163900","100","20230731","1663","20230117","1276"
