"SC","è„èÍîNåé"
"9220","202204"
"9221","202204"
"9223","202204"
"9225","202306"
"9227","202206"
"9229","202206"
"9232","196212"
"9233","196402"
"9235","202310"
"9236","202310"
"9237","202310"
"9238","202311"
"9240","202107"
"9241","202108"
"9242","202109"
"9244","202109"
"9245","202109"
"9246","202109"
"9247","202110"
"9248","202110"
"9249","202110"
"9250","202111"
"9251","202111"
"9252","202111"
"9253","202111"
"9254","202112"
"9256","202112"
"9257","202112"
"9258","202112"
"9259","202112"
"9260","201709"
"9262","201710"
"9263","201711"
"9264","201711"
"9265","201712"
"9267","201712"
"9268","201712"
"9270","201803"
"9271","201803"
"9272","201803"
"9273","201806"
"9274","201806"
"9275","201809"
"9278","201810"
"9279","201810"
"9301","194905"
"9302","195004"
"9303","195010"
"9304","195012"
"9305","195010"
"9306","194905"
"9307","194905"
"9308","196110"
"9310","194911"
"9311","196110"
"9312","196209"
"9313","196301"
"9319","197012"
"9322","199410"
"9324","199906"
"9325","201703"
"9326","202003"
"9327","202103"
"9330","202309"
"9331","202310"
"9332","202310"
"9336","202212"
"9337","202212"
"9338","202212"
"9339","202212"
"9340","202212"
"9341","202212"
"9342","202212"
"9343","202303"
"9344","202303"
"9345","202303"
"9346","202303"
"9347","202304"
"9348","202304"
"9351","194905"
"9353","194905"
"9355","195504"
"9360","196306"
"9361","196307"
"9362","196410"
"9363","196110"
"9364","197103"
"9365","197110"
"9366","198709"
"9367","199312"
"9368","199503"
"9369","199509"
"9376","200104"
"9377","200112"
"9380","200603"
"9381","200703"
"9384","200811"
"9385","200812"
"9386","201210"
"9399","200410"
"9401","196010"
"9404","195909"
"9405","196110"
"9408","196904"
"9409","200010"
"9412","200704"
"9413","201010"
"9414","201403"
"9416","201512"
"9417","201506"
"9418","201412"
"9419","201207"
"9421","200604"
"9423","200511"
"9424","200504"
"9425","200504"
"9428","200508"
"9432","198702"
"9433","199309"
"9434","201812"
"9435","199602"
"9436","199704"
"9438","199910"
"9439","199912"
"9441","200005"
"9444","200010"
"9445","200011"
"9446","200104"
"9449","199908"
"9450","201803"
"9466","201603"
"9467","201410"
"9468","201410"
"9470","198208"
"9474","199409"
"9475","199609"
"9476","199706"
"9478","199809"
"9479","200010"
"9501","195108"
"9502","195108"
"9503","195107"
"9504","195108"
"9505","195212"
"9506","195110"
"9507","195209"
"9508","195109"
"9509","195108"
"9511","198909"
"9513","200410"
"9514","200503"
"9517","201412"
"9519","201702"
"9522","202112"
"9531","194905"
"9532","194905"
"9533","194905"
"9534","194905"
"9535","194906"
"9536","194906"
"9537","194907"
"9539","196208"
"9543","200112"
"9551","201412"
"9552","202206"
"9553","202206"
"9554","202206"
"9556","202207"
"9557","202207"
"9558","202209"
"9560","202209"
"9561","202209"
"9562","202210"
"9563","202210"
"9564","202210"
"9565","202211"
"9600","199504"
"9601","194905"
"9602","194905"
"9603","199503"
"9605","195211"
"9610","199503"
"9612","199501"
"9613","199504"
"9616","199409"
"9619","199408"
"9621","199406"
"9622","199406"
"9625","199404"
"9627","199403"
"9628","199403"
"9629","199403"
"9632","194905"
"9633","194905"
"9635","194908"
"9636","194905"
"9637","194905"
"9639","199311"
"9640","199311"
"9644","199310"
"9647","199306"
"9651","199206"
"9656","199111"
"9658","199111"
"9661","195207"
"9663","199110"
"9672","195509"
"9675","194905"
"9678","199106"
"9679","199104"
"9682","199102"
"9684","199102"
"9685","199012"
"9686","199012"
"9687","199012"
"9691","199011"
"9692","199011"
"9696","199010"
"9697","199010"
"9698","199009"
"9699","199008"
"9701","194905"
"9702","199007"
"9704","194905"
"9706","199002"
"9708","196110"
"9709","198912"
"9713","196110"
"9715","198910"
"9716","198908"
"9717","198906"
"9719","198902"
"9720","196306"
"9722","196303"
"9723","196910"
"9726","197507"
"9729","198812"
"9731","194905"
"9733","198812"
"9735","197406"
"9739","199604"
"9740","198608"
"9742","198702"
"9743","198309"
"9744","198703"
"9746","198707"
"9749","198712"
"9753","198805"
"9755","198808"
"9757","198809"
"9759","198811"
"9760","198812"
"9761","198612"
"9763","197812"
"9765","197206"
"9766","198410"
"9767","197909"
"9768","198511"
"9769","198512"
"9776","199604"
"9778","199512"
"9780","199512"
"9782","199510"
"9783","199510"
"9787","199509"
"9788","199509"
"9790","199509"
"9791","199508"
"9793","199507"
"9795","199506"
"9799","199504"
"9812","199101"
"9816","199102"
"9818","199102"
"9820","199104"
"9823","199105"
"9824","199106"
"9827","199107"
"9828","199108"
"9830","198903"
"9831","198903"
"9832","198903"
"9835","198903"
"9837","198907"
"9842","198909"
"9843","198909"
"9845","198910"
"9846","198910"
"9849","198911"
"9850","198911"
"9852","198911"
"9853","198911"
"9854","198911"
"9856","198912"
"9857","198912"
"9861","199001"
"9867","199004"
"9869","199006"
"9872","199008"
"9873","199008"
"9876","199008"
"9878","199008"
"9880","199009"
"9882","199012"
"9885","199010"
"9887","199010"
"9888","199010"
"9889","199010"
"9890","199010"
"9895","199011"
"9896","199011"
"9900","199109"
"9902","199109"
"9903","199109"
"9904","199109"
"9906","199110"
"9908","199110"
"9913","199111"
"9914","199111"
"9919","199111"
"9927","199207"
"9928","199208"
"9929","199209"
"9930","196309"
"9932","199211"
"9934","199302"
"9936","199303"
"9941","199304"
"9946","199307"
"9948","199307"
"9950","199307"
"9955","199310"
"9956","199310"
"9959","199312"
"9960","199312"
"9962","199401"
"9969","199404"
"9972","199405"
"9973","199406"
"9974","199406"
"9976","199406"
"9977","199406"
"9978","199407"
"9979","199407"
"9980","199407"
"9982","199407"
"9983","199407"
"9984","199407"
"9986","199407"
"9987","199408"
"9989","199408"
"9990","199408"
"9991","199408"
"9993","199409"
"9994","199409"
"9995","199409"
"9996","199409"
"9997","199409"
